parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	987.1514635761489	987.1514635761489
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	966.5308726003273	966.5308726003273
pop_size_PopulationB	1	-	747.7834554098538	747.7834554098538
pop_size_root_PopulationA	1	-	794.3279470642404	794.3279470642404
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	845.8173097879906	845.8173097879906
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	872.3514198019185	872.3514198019185
pop_size_PopulationE	1	-	924.8379525186806	924.8379525186806
pop_size_PopulationF	1	-	916.5643714678499	916.5643714678499
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	955.2260085415639	955.2260085415639
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	702.115450452734	702.115450452734
pop_size_PopulationH	1	-	929.7799458156828	929.7799458156828
pop_size_root_PopulationG	1	-	825.5810340167029	825.5810340167029
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	720.3301900339136	720.3301900339136
root_height_PopulationK	1	-	971.4819139282615	971.4819139282615
pop_size_PopulationK	1	-	866.0477355961935	866.0477355961935
pop_size_PopulationL	1	-	555.4920647544001	555.4920647544001
pop_size_root_PopulationK	1	-	799.7773210089431	799.7773210089431
ln_likelihood	100	-	901.0	901.0
concentration	100	-	517.2492508233661	517.2492508233661
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	814.8293671517164	814.8293671517164
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	854.0955173473282	854.0955173473282
pop_size_root_PopulationA	100	-	803.5644568036413	803.5644568036413
ln_likelihood_PopulationC	100	-	857.70679019612	857.70679019612
root_height_PopulationC	100	-	901.0	901.0
