generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler2	17531	13199	1	0.0263158	2.53683	
RootPopulationSizeScaler3	13768	16829	1	0.0263158	0.467158	
LeafPopulationSizeScaler3	16352	14276	1	0.0263158	2.19342	
RootPopulationSizeScaler4	14512	16051	1	0.0263158	0.453385	
LeafPopulationSizeScaler4	18055	12700	1	0.0263158	2.01327	
RootPopulationSizeScaler5	14363	16334	1	0.0263158	0.463299	
LeafPopulationSizeScaler5	17363	13283	1	0.0263158	2.45532	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26391	0	10	0.263158	none	
ConcentrationScaler	3851	4135	3	0.0789474	2.80079	
TimeSizeRateMixer	7518	9073	6	0.157895	0.199968	
TimeRootSizeMixer	6473	10017	6	0.157895	0.0142023	
EventTimeScaler	33852	29711	1	0.0263158	3.01663	
RootPopulationSizeScaler0	16102	18047	1	0.0263158	0.452024	
LeafPopulationSizeScaler0	18114	15895	1	0.0263158	2.1506	
RootPopulationSizeScaler1	15549	18536	1	0.0263158	0.451393	
LeafPopulationSizeScaler1	17927	16119	1	0.0263158	1.82643	
RootPopulationSizeScaler2	16289	17809	1	0.0263158	0.451329	
LeafPopulationSizeScaler2	19366	14825	1	0.0263158	2.56143	
RootPopulationSizeScaler3	15356	18686	1	0.0263158	0.467721	
LeafPopulationSizeScaler3	18050	16010	1	0.0263158	2.20719	
RootPopulationSizeScaler4	16059	17940	1	0.0263158	0.453654	
LeafPopulationSizeScaler4	19924	14280	1	0.0263158	2.03415	
RootPopulationSizeScaler5	15970	18179	1	0.0263158	0.464622	
LeafPopulationSizeScaler5	19242	14886	1	0.0263158	2.48117	
