parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	813.38945141899	813.38945141899
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	614.7229813493237	614.7229813493237
root_height_PopulationA	1	-	860.8240759276014	860.8240759276014
pop_size_PopulationA	1	-	924.006280036937	924.006280036937
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	837.4302478269313	837.4302478269313
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	822.6253198607501	822.6253198607501
pop_size_PopulationC	1	-	673.8375928317613	673.8375928317613
pop_size_PopulationD	1	-	616.7615999877963	616.7615999877963
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	823.0394264722471	823.0394264722471
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	567.5923333910919	567.5923333910919
root_height_PopulationG	1	-	862.7273391169236	862.7273391169236
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	969.9873296375329	969.9873296375329
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	924.8816704718296	924.8816704718296
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	818.4167899740235	818.4167899740235
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	872.323155022444	872.323155022444
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	758.9963147795556	758.9963147795556
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	712.4575339652635	712.4575339652635
concentration	100	-	849.7274471859396	849.7274471859396
ln_likelihood_PopulationA	100	-	727.3257030606792	727.3257030606792
root_height_PopulationA	100	-	851.9605511391159	851.9605511391159
pop_size_PopulationA	100	-	759.7371514078329	759.7371514078329
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	593.9559567361732	593.9559567361732
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	843.2263139734057	843.2263139734057
pop_size_PopulationC	100	-	641.5580851986471	641.5580851986471
pop_size_PopulationD	100	-	797.2756927513751	797.2756927513751
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	807.8307369184663	807.8307369184663
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	703.7878169520174	703.7878169520174
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	764.9469361408412	764.9469361408412
root_height_PopulationI	100	-	669.6324802528494	669.6324802528494
pop_size_PopulationI	100	-	876.3302021583627	876.3302021583627
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	864.669151874715	864.669151874715
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	638.3708623232095	638.3708623232095
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	654.1894663962578	654.1894663962578
concentration	200	-	788.0708403670659	788.0708403670659
ln_likelihood_PopulationA	200	-	598.7551002086713	598.7551002086713
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	556.2963906106198	556.2963906106198
pop_size_PopulationB	200	-	697.208022275869	697.208022275869
pop_size_root_PopulationA	200	-	768.8273040493884	768.8273040493884
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	527.4515360309415	527.4515360309415
pop_size_PopulationD	200	-	630.7595731292166	630.7595731292166
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	668.2428148212559	668.2428148212559
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	535.9416376777983	535.9416376777983
pop_size_root_PopulationE	200	-	667.6754540639145	667.6754540639145
ln_likelihood_PopulationG	200	-	543.1186006454708	543.1186006454708
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	664.9307927281105	664.9307927281105
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	708.2539649211675	708.2539649211675
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	642.0828639201325	642.0828639201325
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	667.8136941350581	667.8136941350581
concentration	300	-	630.3983876395758	630.3983876395758
