parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	674.8852810057243	674.8852810057243
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	928.7797165993356	928.7797165993356
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	844.7699819824848	844.7699819824848
ln_likelihood_PopulationC	1	-	751.7325857734194	751.7325857734194
root_height_PopulationC	1	-	759.0821533116128	759.0821533116128
pop_size_PopulationC	1	-	963.7109807179675	963.7109807179675
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	871.3150066222037	871.3150066222037
ln_likelihood_PopulationG	1	-	841.415269305272	841.415269305272
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	776.0301411706064	776.0301411706064
pop_size_root_PopulationG	1	-	786.3108526234985	786.3108526234985
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	925.9346691945753	925.9346691945753
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	848.9744961419927	848.9744961419927
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	882.6609830018256	882.6609830018256
ln_likelihood_PopulationC	100	-	803.2908306970775	803.2908306970775
root_height_PopulationC	100	-	691.0018813659015	691.0018813659015
pop_size_PopulationC	100	-	868.0130433196249	868.0130433196249
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	628.9271510581501	628.9271510581501
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	704.1274483029243	704.1274483029243
pop_size_root_PopulationG	100	-	717.9169823963283	717.9169823963283
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	705.9324238835925	705.9324238835925
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	856.8165914974293	856.8165914974293
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	687.5695104633373	687.5695104633373
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	700.9250895772932	700.9250895772932
root_height_PopulationC	200	-	512.8378098241902	512.8378098241902
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	735.3492532645816	735.3492532645816
ln_likelihood_PopulationG	200	-	497.60808901667315	497.60808901667315
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	631.3020204558961	631.3020204558961
pop_size_PopulationH	200	-	708.078979968263	708.078979968263
pop_size_root_PopulationG	200	-	620.4512131059532	620.4512131059532
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	704.9177706033191	704.9177706033191
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	643.333818948405	643.333818948405
