parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	971.5106594119083	971.5106594119083
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	959.034853224593	959.034853224593
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	624.7110682841296	624.7110682841296
pop_size_PopulationB	1	-	716.9964319827498	716.9964319827498
pop_size_root_PopulationA	1	-	607.1906174646953	607.1906174646953
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	742.2486648476852	742.2486648476852
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	935.6154352867134	935.6154352867134
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	938.2586605880924	938.2586605880924
ln_likelihood_PopulationG	1	-	746.0235957324495	746.0235957324495
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	720.9190002327636	720.9190002327636
pop_size_PopulationH	1	-	926.7742732040539	926.7742732040539
pop_size_root_PopulationG	1	-	757.4311586930744	757.4311586930744
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	903.7715204964194	903.7715204964194
pop_size_PopulationJ	1	-	678.7476032259772	678.7476032259772
pop_size_root_PopulationI	1	-	801.5134103578091	801.5134103578091
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	952.6193593749147	952.6193593749147
pop_size_PopulationK	1	-	774.3140856820814	774.3140856820814
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	720.2727592659426	720.2727592659426
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	718.5410933377618	718.5410933377618
pop_size_PopulationB	100	-	776.2764967206572	776.2764967206572
pop_size_root_PopulationA	100	-	764.7318898521199	764.7318898521199
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	746.2351179080554	746.2351179080554
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	891.0171873973901	891.0171873973901
pop_size_PopulationG	100	-	687.1679057964125	687.1679057964125
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	855.5578085390288	855.5578085390288
ln_likelihood_PopulationI	100	-	845.9520721859269	845.9520721859269
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	857.7554632728575	857.7554632728575
pop_size_PopulationJ	100	-	743.9689333362267	743.9689333362267
pop_size_root_PopulationI	100	-	830.9652836352487	830.9652836352487
ln_likelihood_PopulationK	100	-	845.454982258836	845.454982258836
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	638.5220963949897	638.5220963949897
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	778.0503148642858	778.0503148642858
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	515.0683699730533	515.0683699730533
pop_size_PopulationB	200	-	680.020924717797	680.020924717797
pop_size_root_PopulationA	200	-	692.2515652400526	692.2515652400526
ln_likelihood_PopulationC	200	-	801.0	801.0
