parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	824.2999917501318	824.2999917501318
concentration	1	-	711.745030616131	711.745030616131
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	828.9323415359959	828.9323415359959
pop_size_PopulationB	1	-	732.9611741353592	732.9611741353592
pop_size_root_PopulationA	1	-	917.5618625334877	917.5618625334877
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	984.3324232539969	984.3324232539969
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	633.755599366089	633.755599366089
root_height_PopulationE	1	-	695.4076862112269	695.4076862112269
pop_size_PopulationE	1	-	779.8566514808023	779.8566514808023
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	772.9665679059198	772.9665679059198
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	875.6238342111353	875.6238342111353
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	927.739611659951	927.739611659951
pop_size_root_PopulationG	1	-	808.3901849174958	808.3901849174958
ln_likelihood_PopulationI	1	-	636.585397121724	636.585397121724
root_height_PopulationI	1	-	875.5621780890364	875.5621780890364
pop_size_PopulationI	1	-	747.4117714279861	747.4117714279861
pop_size_PopulationJ	1	-	724.13858747176	724.13858747176
pop_size_root_PopulationI	1	-	576.402835678081	576.402835678081
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	595.8987864102586	595.8987864102586
pop_size_PopulationL	1	-	855.1876053942435	855.1876053942435
pop_size_root_PopulationK	1	-	683.6168993910437	683.6168993910437
ln_likelihood	100	-	901.0	901.0
concentration	100	-	736.8714413247784	736.8714413247784
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	844.8412567155605	844.8412567155605
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	805.7344578758032	805.7344578758032
ln_likelihood_PopulationE	100	-	734.6866831485819	734.6866831485819
root_height_PopulationE	100	-	872.830109736839	872.830109736839
pop_size_PopulationE	100	-	855.3497637945402	855.3497637945402
pop_size_PopulationF	100	-	806.2338129825963	806.2338129825963
pop_size_root_PopulationE	100	-	795.9131545740323	795.9131545740323
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	596.6208422409829	596.6208422409829
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	759.2208102392522	759.2208102392522
pop_size_root_PopulationG	100	-	772.3983886423619	772.3983886423619
ln_likelihood_PopulationI	100	-	811.0621648397156	811.0621648397156
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	865.8099451321361	865.8099451321361
pop_size_PopulationJ	100	-	778.2607032545702	778.2607032545702
pop_size_root_PopulationI	100	-	848.7300802402849	848.7300802402849
ln_likelihood_PopulationK	100	-	866.0786252628017	866.0786252628017
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	718.8703832582256	718.8703832582256
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	801.7046352195006	801.7046352195006
ln_likelihood	200	-	801.0	801.0
concentration	200	-	498.82573738107845	498.82573738107845
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	719.7996634628785	719.7996634628785
pop_size_PopulationA	200	-	696.4912181464945	696.4912181464945
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	769.9137849903792	769.9137849903792
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	611.0009649110808	611.0009649110808
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	763.8973975861677	763.8973975861677
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	747.449890218674	747.449890218674
pop_size_PopulationE	200	-	647.0056670225514	647.0056670225514
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	599.832214254014	599.832214254014
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	566.8522159163116	566.8522159163116
pop_size_PopulationG	200	-	681.9850462851962	681.9850462851962
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	667.6090806815431	667.6090806815431
ln_likelihood_PopulationI	200	-	799.1327696093647	799.1327696093647
root_height_PopulationI	200	-	721.0141556613996	721.0141556613996
pop_size_PopulationI	200	-	678.7354203299708	678.7354203299708
pop_size_PopulationJ	200	-	755.0971004795655	755.0971004795655
pop_size_root_PopulationI	200	-	642.7038878606359	642.7038878606359
ln_likelihood_PopulationK	200	-	610.2485778127505	610.2485778127505
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	438.1445995394676	438.1445995394676
pop_size_PopulationL	200	-	519.4032636753988	519.4032636753988
pop_size_root_PopulationK	200	-	503.3947547013427	503.3947547013427
ln_likelihood	300	-	617.0375109214883	617.0375109214883
concentration	300	-	389.0055937367832	389.0055937367832
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	680.2188461599637	680.2188461599637
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	586.6231515571556	586.6231515571556
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	619.1778672409961	619.1778672409961
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	618.196677597757	618.196677597757
root_height_PopulationE	300	-	623.4102846766045	623.4102846766045
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	464.6333800507083	464.6333800507083
pop_size_PopulationG	300	-	663.4410396214768	663.4410396214768
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	585.5897348215074	585.5897348215074
ln_likelihood_PopulationI	300	-	601.9989245583056	601.9989245583056
root_height_PopulationI	300	-	459.7955547407976	459.7955547407976
pop_size_PopulationI	300	-	541.1308108031932	541.1308108031932
pop_size_PopulationJ	300	-	542.7640388104614	542.7640388104614
pop_size_root_PopulationI	300	-	478.50926611035186	478.50926611035186
ln_likelihood_PopulationK	300	-	606.5424739573014	606.5424739573014
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	690.7727784776488	690.7727784776488
pop_size_PopulationL	300	-	501.17848463919535	501.17848463919535
pop_size_root_PopulationK	300	-	556.904321914081	556.904321914081
ln_likelihood	400	-	601.0	601.0
concentration	400	-	470.34286646287467	470.34286646287467
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	587.695775747478	587.695775747478
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	564.2866966276731	564.2866966276731
root_height_PopulationE	400	-	551.6206697219612	551.6206697219612
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	419.63742608382245	419.63742608382245
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	599.6343072230095	599.6343072230095
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	517.3211405689409	517.3211405689409
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	532.8294679908613	532.8294679908613
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	368.91627399359	368.91627399359
pop_size_PopulationL	400	-	457.95852410174166	457.95852410174166
pop_size_root_PopulationK	400	-	457.93531132981536	457.93531132981536
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	392.95165011517076	392.95165011517076
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	419.5232860154322	419.5232860154322
pop_size_root_PopulationA	500	-	448.7655065526187	448.7655065526187
ln_likelihood_PopulationC	500	-	488.28390232883146	488.28390232883146
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	488.698926551504	488.698926551504
pop_size_PopulationD	500	-	479.1503188490246	479.1503188490246
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	293.2113937353107	293.2113937353107
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	431.55644713390143	431.55644713390143
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	344.1601957390678	344.1601957390678
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	363.12401910282705	363.12401910282705
pop_size_root_PopulationI	500	-	371.2993210235304	371.2993210235304
ln_likelihood_PopulationK	500	-	418.819101858955	418.819101858955
root_height_PopulationK	500	-	445.7074422750103	445.7074422750103
pop_size_PopulationK	500	-	415.1006583004424	415.1006583004424
pop_size_PopulationL	500	-	457.26356846997254	457.26356846997254
pop_size_root_PopulationK	500	-	400.101009458341	400.101009458341
ln_likelihood	600	-	358.8633604593186	358.8633604593186
concentration	600	-	379.41667026886296	379.41667026886296
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	355.5177540236789	355.5177540236789
pop_size_PopulationA	600	-	349.0854346257419	349.0854346257419
pop_size_PopulationB	600	-	299.2317250900952	299.2317250900952
pop_size_root_PopulationA	600	-	336.0224017015886	336.0224017015886
ln_likelihood_PopulationC	600	-	370.6831760211814	370.6831760211814
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	379.781645576314	379.781645576314
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	277.8546329662408	277.8546329662408
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	384.3311619596552	384.3311619596552
pop_size_root_PopulationG	600	-	330.95484710997226	330.95484710997226
ln_likelihood_PopulationI	600	-	359.3026255772157	359.3026255772157
root_height_PopulationI	600	-	316.42906324285786	316.42906324285786
pop_size_PopulationI	600	-	266.1844772678149	266.1844772678149
pop_size_PopulationJ	600	-	270.23642948351176	270.23642948351176
pop_size_root_PopulationI	600	-	285.034499370509	285.034499370509
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	397.1733228340663	397.1733228340663
ln_likelihood	700	-	193.44926203992017	193.44926203992017
concentration	700	-	186.28426754880965	186.28426754880965
ln_likelihood_PopulationA	700	-	237.76035124778258	237.76035124778258
root_height_PopulationA	700	-	231.69606320871367	231.69606320871367
pop_size_PopulationA	700	-	172.1541919682817	172.1541919682817
pop_size_PopulationB	700	-	235.78214405978554	235.78214405978554
pop_size_root_PopulationA	700	-	200.14560865475386	200.14560865475386
ln_likelihood_PopulationC	700	-	191.05104283362778	191.05104283362778
root_height_PopulationC	700	-	258.8901139728194	258.8901139728194
