parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	963.940137904225	963.940137904225
pop_size_PopulationA	1	-	748.4433767571987	748.4433767571987
pop_size_PopulationB	1	-	964.2992542395172	964.2992542395172
pop_size_root_PopulationA	1	-	597.2362918489955	597.2362918489955
ln_likelihood_PopulationC	1	-	701.774900814769	701.774900814769
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	974.5400703598938	974.5400703598938
pop_size_root_PopulationC	1	-	869.744792804041	869.744792804041
ln_likelihood_PopulationE	1	-	981.871170168346	981.871170168346
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	849.2277913511626	849.2277913511626
pop_size_PopulationF	1	-	616.2898339356742	616.2898339356742
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	993.9443263790691	993.9443263790691
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	926.9534854811825	926.9534854811825
pop_size_PopulationK	1	-	795.5357067430117	795.5357067430117
pop_size_PopulationL	1	-	766.8523992158022	766.8523992158022
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	864.8265633607728	864.8265633607728
pop_size_PopulationA	100	-	901.0	901.0
