generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2635	0	10	0.263158	none	
ConcentrationScaler	402	350	3	0.0789474	2.5286	
TimeSizeRateMixer	972	1016	6	0.157895	0.21118	
TimeRootSizeMixer	1085	962	6	0.157895	0.0907981	
EventTimeScaler	4357	3417	1	0.0263158	1.2607	
RootPopulationSizeScaler0	1837	1604	1	0.0263158	0.420909	
LeafPopulationSizeScaler0	2357	1076	1	0.0263158	1.44835	
RootPopulationSizeScaler1	1746	1687	1	0.0263158	0.422774	
LeafPopulationSizeScaler1	2187	1245	1	0.0263158	1.52078	
RootPopulationSizeScaler2	1782	1650	1	0.0263158	0.427362	
LeafPopulationSizeScaler2	2188	1255	1	0.0263158	1.30075	
RootPopulationSizeScaler3	1605	1834	1	0.0263158	0.465845	
LeafPopulationSizeScaler3	2165	1268	1	0.0263158	1.71136	
RootPopulationSizeScaler4	1895	1529	1	0.0263158	0.408974	
LeafPopulationSizeScaler4	2246	1191	1	0.0263158	1.84524	
RootPopulationSizeScaler5	1882	1555	1	0.0263158	0.414057	
LeafPopulationSizeScaler5	2348	1091	1	0.0263158	1.86687	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	781	798	3	0.0789474	2.58059	
TimeSizeRateMixer	1935	2095	6	0.157895	0.215519	
TimeRootSizeMixer	2063	1962	6	0.157895	0.0941367	
EventTimeScaler	8167	7271	1	0.0263158	1.31937	
RootPopulationSizeScaler0	3526	3365	1	0.0263158	0.434986	
LeafPopulationSizeScaler0	4422	2487	1	0.0263158	1.62297	
RootPopulationSizeScaler1	3395	3494	1	0.0263158	0.434505	
LeafPopulationSizeScaler1	4089	2803	1	0.0263158	1.64836	
RootPopulationSizeScaler2	3407	3478	1	0.0263158	0.438119	
LeafPopulationSizeScaler2	4104	2788	1	0.0263158	1.41999	
RootPopulationSizeScaler3	3212	3709	1	0.0263158	0.46954	
LeafPopulationSizeScaler3	4123	2792	1	0.0263158	1.8667	
RootPopulationSizeScaler4	3649	3237	1	0.0263158	0.426669	
LeafPopulationSizeScaler4	4188	2731	1	0.0263158	2.01047	
RootPopulationSizeScaler5	3547	3353	1	0.0263158	0.428772	
LeafPopulationSizeScaler5	4415	2500	1	0.0263158	2.08423	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7902	0	10	0.263158	none	
ConcentrationScaler	1150	1178	3	0.0789474	2.62659	
TimeSizeRateMixer	2864	3173	6	0.157895	0.218266	
TimeRootSizeMixer	3101	2991	6	0.157895	0.0967457	
EventTimeScaler	12033	11172	1	0.0263158	1.35054	
RootPopulationSizeScaler0	5173	5164	1	0.0263158	0.442176	
LeafPopulationSizeScaler0	6383	3950	1	0.0263158	1.71479	
RootPopulationSizeScaler1	5037	5276	1	0.0263158	0.440958	
LeafPopulationSizeScaler1	5916	4412	1	0.0263158	1.71468	
RootPopulationSizeScaler2	4972	5337	1	0.0263158	0.44177	
LeafPopulationSizeScaler2	5984	4351	1	0.0263158	1.48157	
RootPopulationSizeScaler3	4747	5646	1	0.0263158	0.470142	
LeafPopulationSizeScaler3	5975	4384	1	0.0263158	1.94171	
RootPopulationSizeScaler4	5323	5046	1	0.0263158	0.434349	
LeafPopulationSizeScaler4	6040	4310	1	0.0263158	2.09661	
RootPopulationSizeScaler5	5226	5136	1	0.0263158	0.437112	
LeafPopulationSizeScaler5	6398	3943	1	0.0263158	2.20064	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10516	0	10	0.263158	none	
ConcentrationScaler	1534	1587	3	0.0789474	2.666	
TimeSizeRateMixer	3789	4230	6	0.157895	0.219615	
TimeRootSizeMixer	4102	3991	6	0.157895	0.0985256	
EventTimeScaler	15727	15117	1	0.0263158	1.36765	
RootPopulationSizeScaler0	6869	6894	1	0.0263158	0.447467	
LeafPopulationSizeScaler0	8237	5488	1	0.0263158	1.77214	
RootPopulationSizeScaler1	6644	7072	1	0.0263158	0.445	
LeafPopulationSizeScaler1	7703	6026	1	0.0263158	1.75632	
RootPopulationSizeScaler2	6553	7178	1	0.0263158	0.444866	
LeafPopulationSizeScaler2	7702	6029	1	0.0263158	1.51295	
RootPopulationSizeScaler3	6234	7550	1	0.0263158	0.470982	
LeafPopulationSizeScaler3	7791	5969	1	0.0263158	1.99211	
RootPopulationSizeScaler4	6920	6849	1	0.0263158	0.438742	
LeafPopulationSizeScaler4	7814	5935	1	0.0263158	2.14935	
RootPopulationSizeScaler5	6859	6924	1	0.0263158	0.441966	
LeafPopulationSizeScaler5	8250	5492	1	0.0263158	2.27094	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13155	0	10	0.263158	none	
ConcentrationScaler	1899	2022	3	0.0789474	2.67625	
TimeSizeRateMixer	4671	5253	6	0.157895	0.220476	
TimeRootSizeMixer	5165	4990	6	0.157895	0.100063	
EventTimeScaler	19469	19091	1	0.0263158	1.38184	
RootPopulationSizeScaler0	8424	8706	1	0.0263158	0.449858	
LeafPopulationSizeScaler0	10124	7004	1	0.0263158	1.81556	
RootPopulationSizeScaler1	8236	8891	1	0.0263158	0.447562	
LeafPopulationSizeScaler1	9505	7600	1	0.0263158	1.79528	
RootPopulationSizeScaler2	8057	9046	1	0.0263158	0.445822	
LeafPopulationSizeScaler2	9382	7728	1	0.0263158	1.53567	
RootPopulationSizeScaler3	7780	9404	1	0.0263158	0.471696	
LeafPopulationSizeScaler3	9634	7535	1	0.0263158	2.03221	
RootPopulationSizeScaler4	8465	8689	1	0.0263158	0.440803	
