parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	927.1223264863398	927.1223264863398
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	903.3730503380372	903.3730503380372
root_height_PopulationA	1	-	888.4287174709564	888.4287174709564
pop_size_PopulationA	1	-	746.2985468527258	746.2985468527258
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	808.3307403963015	808.3307403963015
ln_likelihood_PopulationC	1	-	882.4403959563884	882.4403959563884
root_height_PopulationC	1	-	843.4429552433307	843.4429552433307
pop_size_PopulationC	1	-	916.8873596505207	916.8873596505207
pop_size_PopulationD	1	-	976.2428873249085	976.2428873249085
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	711.1600687165042	711.1600687165042
root_height_PopulationE	1	-	780.3921851653057	780.3921851653057
pop_size_PopulationE	1	-	870.56943546281	870.56943546281
pop_size_PopulationF	1	-	761.3265794190551	761.3265794190551
pop_size_root_PopulationE	1	-	645.1048999052337	645.1048999052337
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	809.7111182050625	809.7111182050625
pop_size_PopulationG	1	-	684.381404500393	684.381404500393
pop_size_PopulationH	1	-	938.1496789240016	938.1496789240016
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	806.039859045166	806.039859045166
root_height_PopulationI	1	-	761.4718009641539	761.4718009641539
pop_size_PopulationI	1	-	777.4954928307926	777.4954928307926
pop_size_PopulationJ	1	-	680.673801955814	680.673801955814
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	767.6671034127867	767.6671034127867
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	947.5763468443396	947.5763468443396
pop_size_root_PopulationK	1	-	827.5038960760264	827.5038960760264
ln_likelihood	100	-	901.0	901.0
concentration	100	-	750.0352539468307	750.0352539468307
ln_likelihood_PopulationA	100	-	723.2225270386215	723.2225270386215
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	615.5970599447129	615.5970599447129
pop_size_PopulationB	100	-	803.8272143862354	803.8272143862354
pop_size_root_PopulationA	100	-	710.358080576953	710.358080576953
ln_likelihood_PopulationC	100	-	712.2251363082637	712.2251363082637
root_height_PopulationC	100	-	841.0929239200926	841.0929239200926
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	856.8504340521654	856.8504340521654
root_height_PopulationE	100	-	849.250985373272	849.250985373272
pop_size_PopulationE	100	-	787.2800571235372	787.2800571235372
pop_size_PopulationF	100	-	847.6305839050916	847.6305839050916
pop_size_root_PopulationE	100	-	825.6126670154482	825.6126670154482
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	666.1914933353169	666.1914933353169
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	718.2793191882909	718.2793191882909
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	482.55272111470333	482.55272111470333
pop_size_PopulationJ	100	-	850.747755206303	850.747755206303
pop_size_root_PopulationI	100	-	848.5610003919597	848.5610003919597
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	780.9022790687204	780.9022790687204
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	618.4140425368241	618.4140425368241
ln_likelihood_PopulationA	200	-	650.1875575045198	650.1875575045198
root_height_PopulationA	200	-	694.7734422782713	694.7734422782713
pop_size_PopulationA	200	-	666.394964622471	666.394964622471
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	755.8063134328276	755.8063134328276
ln_likelihood_PopulationC	200	-	669.1449106826099	669.1449106826099
root_height_PopulationC	200	-	584.3124788793499	584.3124788793499
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	779.1073873624089	779.1073873624089
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	675.8521494738643	675.8521494738643
root_height_PopulationE	200	-	626.1112023438833	626.1112023438833
pop_size_PopulationE	200	-	748.3735830630691	748.3735830630691
