generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2568	0	10	0.263158	none	
ConcentrationScaler	428	387	3	0.0789474	2.4206	
TimeSizeRateMixer	765	906	6	0.157895	0.202255	
TimeRootSizeMixer	601	1053	6	0.157895	0.0136699	
EventTimeScaler	4139	2121	1	0.0263158	2.38096	
RootPopulationSizeScaler0	1747	1688	1	0.0263158	0.440079	
LeafPopulationSizeScaler0	2390	1087	1	0.0263158	1.65677	
RootPopulationSizeScaler1	1727	1736	1	0.0263158	0.431055	
LeafPopulationSizeScaler1	2289	1177	1	0.0263158	1.56451	
RootPopulationSizeScaler2	1868	1572	1	0.0263158	0.409468	
LeafPopulationSizeScaler2	2239	1235	1	0.0263158	2.13778	
RootPopulationSizeScaler3	1764	1669	1	0.0263158	0.411532	
LeafPopulationSizeScaler3	2167	1300	1	0.0263158	1.67976	
RootPopulationSizeScaler4	1764	1709	1	0.0263158	0.441413	
LeafPopulationSizeScaler4	2512	935	1	0.0263158	1.72759	
RootPopulationSizeScaler5	1784	1687	1	0.0263158	0.423133	
LeafPopulationSizeScaler5	2318	1162	1	0.0263158	1.59131	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5149	0	10	0.263158	none	
ConcentrationScaler	810	757	3	0.0789474	2.54967	
TimeSizeRateMixer	1453	1828	6	0.157895	0.202183	
TimeRootSizeMixer	1259	2052	6	0.157895	0.0132455	
EventTimeScaler	7722	4741	1	0.0263158	2.62213	
RootPopulationSizeScaler0	3386	3497	1	0.0263158	0.45202	
LeafPopulationSizeScaler0	4475	2446	1	0.0263158	1.86635	
RootPopulationSizeScaler1	3336	3602	1	0.0263158	0.440309	
LeafPopulationSizeScaler1	4260	2657	1	0.0263158	1.71429	
RootPopulationSizeScaler2	3532	3336	1	0.0263158	0.422437	
LeafPopulationSizeScaler2	4247	2688	1	0.0263158	2.35537	
RootPopulationSizeScaler3	3386	3491	1	0.0263158	0.419414	
LeafPopulationSizeScaler3	4031	2876	1	0.0263158	1.80251	
