parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	878.2087961778211	878.2087961778211
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	715.4560720179273	715.4560720179273
root_height_PopulationA	1	-	550.5232191088468	550.5232191088468
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	931.5855918044967	931.5855918044967
pop_size_root_PopulationA	1	-	808.4367150256653	808.4367150256653
ln_likelihood_PopulationC	1	-	865.0977909161702	865.0977909161702
root_height_PopulationC	1	-	661.8958647853087	661.8958647853087
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	980.959164950569	980.959164950569
pop_size_root_PopulationC	1	-	814.5594646814038	814.5594646814038
ln_likelihood_PopulationE	1	-	989.9690836306952	989.9690836306952
root_height_PopulationE	1	-	841.5343590448833	841.5343590448833
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	837.9526730229832	837.9526730229832
root_height_PopulationG	1	-	579.5836617018324	579.5836617018324
pop_size_PopulationG	1	-	770.990750023589	770.990750023589
pop_size_PopulationH	1	-	926.2005313317871	926.2005313317871
pop_size_root_PopulationG	1	-	947.9961255794316	947.9961255794316
ln_likelihood_PopulationI	1	-	766.8140950635546	766.8140950635546
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	839.6153770227476	839.6153770227476
pop_size_PopulationJ	1	-	851.7970232001422	851.7970232001422
pop_size_root_PopulationI	1	-	962.4072812478557	962.4072812478557
ln_likelihood_PopulationK	1	-	645.5264433482155	645.5264433482155
root_height_PopulationK	1	-	747.2138494978152	747.2138494978152
pop_size_PopulationK	1	-	880.9079688769559	880.9079688769559
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	897.551370307461	897.551370307461
ln_likelihood	100	-	767.2463758280833	767.2463758280833
concentration	100	-	810.095608230511	810.095608230511
ln_likelihood_PopulationA	100	-	634.5836079078242	634.5836079078242
root_height_PopulationA	100	-	393.27356684055644	393.27356684055644
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	857.3719972598306	857.3719972598306
pop_size_root_PopulationA	100	-	718.6256235347098	718.6256235347098
ln_likelihood_PopulationC	100	-	741.5044443265064	741.5044443265064
root_height_PopulationC	100	-	470.5215509238032	470.5215509238032
pop_size_PopulationC	100	-	636.6992309002659	636.6992309002659
pop_size_PopulationD	100	-	831.1591410030508	831.1591410030508
pop_size_root_PopulationC	100	-	691.3950369944562	691.3950369944562
ln_likelihood_PopulationE	100	-	769.6114134172775	769.6114134172775
root_height_PopulationE	100	-	737.3235768034887	737.3235768034887
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	770.5376643534287	770.5376643534287
ln_likelihood_PopulationG	100	-	712.051722189432	712.051722189432
root_height_PopulationG	100	-	429.7667336865425	429.7667336865425
pop_size_PopulationG	100	-	639.7820397405602	639.7820397405602
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	755.435019370418	755.435019370418
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	646.9822499640218	646.9822499640218
root_height_PopulationK	100	-	703.5153939758287	703.5153939758287
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	873.8603521702328	873.8603521702328
pop_size_root_PopulationK	100	-	720.2815402369655	720.2815402369655
ln_likelihood	200	-	743.174346199859	743.174346199859
concentration	200	-	787.3646980512806	787.3646980512806
ln_likelihood_PopulationA	200	-	675.9808852524257	675.9808852524257
root_height_PopulationA	200	-	785.1846017909205	785.1846017909205
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	696.5357042503088	696.5357042503088
pop_size_root_PopulationA	200	-	633.0851677105718	633.0851677105718
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	479.04507332980353	479.04507332980353
pop_size_PopulationD	200	-	750.9932204567826	750.9932204567826
pop_size_root_PopulationC	200	-	730.8937740943135	730.8937740943135
ln_likelihood_PopulationE	200	-	769.1660898725078	769.1660898725078
root_height_PopulationE	200	-	763.1097526391694	763.1097526391694
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	784.1087817464116	784.1087817464116
pop_size_PopulationG	200	-	666.3064887662101	666.3064887662101
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
