generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeRootSizeMixer	22000	24276	6	0.157895	0.337483	
EventTimeScaler	87320	91596	1	0.0263158	1.40925	
RootPopulationSizeScaler0	14544	16325	1	0.0263158	0.460577	
LeafPopulationSizeScaler0	17147	13716	1	0.0263158	2.30189	
RootPopulationSizeScaler1	14318	16460	1	0.0263158	0.471024	
LeafPopulationSizeScaler1	17435	13535	1	0.0263158	2.25401	
RootPopulationSizeScaler2	14435	16441	1	0.0263158	0.470994	
LeafPopulationSizeScaler2	16370	14586	1	0.0263158	1.95847	
RootPopulationSizeScaler3	14680	16207	1	0.0263158	0.459219	
LeafPopulationSizeScaler3	16511	14274	1	0.0263158	1.94484	
RootPopulationSizeScaler4	14692	16176	1	0.0263158	0.463427	
LeafPopulationSizeScaler4	17527	13387	1	0.0263158	2.45859	
RootPopulationSizeScaler5	14381	16472	1	0.0263158	0.468	
LeafPopulationSizeScaler5	17672	13260	1	0.0263158	1.83763	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26449	0	10	0.263158	none	
ConcentrationScaler	3563	4275	3	0.0789474	2.19268	
TimeSizeRateMixer	24073	28181	6	0.157895	0.350399	
TimeRootSizeMixer	24494	27079	6	0.157895	0.338715	
EventTimeScaler	97202	102346	1	0.0263158	1.41502	
RootPopulationSizeScaler0	16147	18154	1	0.0263158	0.4618	
LeafPopulationSizeScaler0	18824	15469	1	0.0263158	2.31625	
RootPopulationSizeScaler1	15815	18377	1	0.0263158	0.471191	
LeafPopulationSizeScaler1	19250	15141	1	0.0263158	2.27564	
RootPopulationSizeScaler2	16055	18260	1	0.0263158	0.472175	
LeafPopulationSizeScaler2	18118	16276	1	0.0263158	1.97278	
RootPopulationSizeScaler3	16347	17983	1	0.0263158	0.460918	
LeafPopulationSizeScaler3	18245	15955	1	0.0263158	1.95873	
RootPopulationSizeScaler4	16293	18023	1	0.0263158	0.464556	
LeafPopulationSizeScaler4	19345	14991	1	0.0263158	2.48229	
RootPopulationSizeScaler5	15948	18308	1	0.0263158	0.4689	
LeafPopulationSizeScaler5	19504	14845	1	0.0263158	1.85524	
