parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	807.0177964258393	807.0177964258393
concentration	1	-	738.7208622718659	738.7208622718659
ln_likelihood_PopulationA	1	-	847.3900061105487	847.3900061105487
root_height_PopulationA	1	-	674.0132800716653	674.0132800716653
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	840.8264435906318	840.8264435906318
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	920.6209877592771	920.6209877592771
pop_size_root_PopulationC	1	-	960.2579564537687	960.2579564537687
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	830.5019309864482	830.5019309864482
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	939.9395413103485	939.9395413103485
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	650.0577769382887	650.0577769382887
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	574.2514773972069	574.2514773972069
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	808.026322308248	808.026322308248
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	991.7747554567845	991.7747554567845
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	593.4605913928825	593.4605913928825
ln_likelihood_PopulationA	100	-	899.4301189183975	899.4301189183975
root_height_PopulationA	100	-	799.605236360234	799.605236360234
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	804.8531596164219	804.8531596164219
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	876.3704072954336	876.3704072954336
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	886.5510063502886	886.5510063502886
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	824.8735418798641	824.8735418798641
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	888.752117396713	888.752117396713
pop_size_PopulationE	100	-	874.0331289491719	874.0331289491719
pop_size_PopulationF	100	-	870.5915757347407	870.5915757347407
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	879.1839468491864	879.1839468491864
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	870.792556441313	870.792556441313
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	756.2029122546363	756.2029122546363
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	774.275292552805	774.275292552805
concentration	200	-	370.818493594674	370.818493594674
ln_likelihood_PopulationA	200	-	764.3881048808885	764.3881048808885
root_height_PopulationA	200	-	791.7615294328849	791.7615294328849
pop_size_PopulationA	200	-	730.1874991189986	730.1874991189986
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	728.600326575756	728.600326575756
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	783.2967073872467	783.2967073872467
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	602.6511206683928	602.6511206683928
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	759.0635874579627	759.0635874579627
root_height_PopulationK	200	-	658.195238646126	658.195238646126
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	760.8318522788866	760.8318522788866
ln_likelihood	300	-	701.0	701.0
concentration	300	-	428.9912611346468	428.9912611346468
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	619.2182062247766	619.2182062247766
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	657.6883926644373	657.6883926644373
pop_size_PopulationD	300	-	494.1960254110629	494.1960254110629
pop_size_root_PopulationC	300	-	640.5928909250784	640.5928909250784
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	681.3496501393262	681.3496501393262
pop_size_PopulationF	300	-	686.2441710311396	686.2441710311396
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	489.92982250671645	489.92982250671645
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	632.993999154323	632.993999154323
root_height_PopulationK	300	-	608.1959731456985	608.1959731456985
pop_size_PopulationK	300	-	701.0	701.0
