parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	609.0893389684304	609.0893389684304
concentration	1	-	556.6240722367511	556.6240722367511
ln_likelihood_PopulationA	1	-	847.3366174542491	847.3366174542491
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	758.184951342923	758.184951342923
pop_size_PopulationB	1	-	997.9588922917358	997.9588922917358
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	740.6350015025848	740.6350015025848
root_height_PopulationC	1	-	929.7277739587822	929.7277739587822
pop_size_PopulationC	1	-	588.5852141178702	588.5852141178702
pop_size_PopulationD	1	-	901.558622721119	901.558622721119
pop_size_root_PopulationC	1	-	761.293156782256	761.293156782256
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	965.8378577665668	965.8378577665668
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	864.6814649725127	864.6814649725127
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	810.7937853593971	810.7937853593971
pop_size_PopulationG	1	-	790.9260975637683	790.9260975637683
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	674.3884204392969	674.3884204392969
root_height_PopulationK	1	-	736.0007428441088	736.0007428441088
pop_size_PopulationK	1	-	992.2695441224253	992.2695441224253
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	932.9114028000571	932.9114028000571
ln_likelihood	100	-	751.0388995197496	751.0388995197496
concentration	100	-	800.564358296545	800.564358296545
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	716.6077157800618	716.6077157800618
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	880.9990433195234	880.9990433195234
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	774.1000794473917	774.1000794473917
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	528.5343713173386	528.5343713173386
pop_size_PopulationD	100	-	635.7238862257968	635.7238862257968
pop_size_root_PopulationC	100	-	617.0655005736038	617.0655005736038
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	521.6666857071523	521.6666857071523
pop_size_root_PopulationE	100	-	581.32016943152	581.32016943152
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	664.1361819598721	664.1361819598721
pop_size_PopulationG	100	-	879.2665331988068	879.2665331988068
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	782.7996387824838	782.7996387824838
pop_size_PopulationJ	100	-	896.715209657819	896.715209657819
pop_size_root_PopulationI	100	-	675.0862322012721	675.0862322012721
ln_likelihood_PopulationK	100	-	666.5699206020101	666.5699206020101
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	867.5735073248939	867.5735073248939
pop_size_root_PopulationK	100	-	792.2558957321235	792.2558957321235
ln_likelihood	200	-	560.8814432124202	560.8814432124202
concentration	200	-	561.0663840233656	561.0663840233656
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	625.7869210742639	625.7869210742639
pop_size_root_PopulationA	200	-	767.6302509666812	767.6302509666812
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	632.3161165246092	632.3161165246092
pop_size_PopulationD	200	-	587.3631755410472	587.3631755410472
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	725.5561997327461	725.5561997327461
pop_size_PopulationF	200	-	653.4120615161996	653.4120615161996
pop_size_root_PopulationE	200	-	729.396329825381	729.396329825381
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	468.7885130504003	468.7885130504003
pop_size_PopulationG	200	-	680.7563670193028	680.7563670193028
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	777.4244782691685	777.4244782691685
ln_likelihood_PopulationI	200	-	720.7484593511236	720.7484593511236
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	671.5189937308194	671.5189937308194
ln_likelihood_PopulationK	200	-	645.7072798282271	645.7072798282271
root_height_PopulationK	200	-	510.9157687756141	510.9157687756141
pop_size_PopulationK	200	-	650.189154744171	650.189154744171
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	620.7754075123007	620.7754075123007
ln_likelihood	300	-	516.4629574363507	516.4629574363507
concentration	300	-	380.2293008154951	380.2293008154951
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	656.4412411697385	656.4412411697385
pop_size_PopulationB	300	-	694.9166696414517	694.9166696414517
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	559.3882091311057	559.3882091311057
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	556.5814791355377	556.5814791355377
pop_size_PopulationF	300	-	535.5726086210626	535.5726086210626
pop_size_root_PopulationE	300	-	559.6624809129939	559.6624809129939
ln_likelihood_PopulationG	300	-	652.1697047741328	652.1697047741328
root_height_PopulationG	300	-	599.4595774508542	599.4595774508542
pop_size_PopulationG	300	-	519.4603303857835	519.4603303857835
pop_size_PopulationH	300	-	603.1695327508369	603.1695327508369
pop_size_root_PopulationG	300	-	453.72677036821517	453.72677036821517
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	644.1418379346126	644.1418379346126
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	656.5946979312542	656.5946979312542
ln_likelihood_PopulationK	300	-	590.882761666296	590.882761666296
root_height_PopulationK	300	-	466.2633894365074	466.2633894365074
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	428.60256230006354	428.60256230006354
concentration	400	-	313.48033844988845	313.48033844988845
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	582.8971020361704	582.8971020361704
pop_size_PopulationA	400	-	480.430513164716	480.430513164716
pop_size_PopulationB	400	-	528.5348176381835	528.5348176381835
pop_size_root_PopulationA	400	-	564.0850942006797	564.0850942006797
ln_likelihood_PopulationC	400	-	467.4549374492711	467.4549374492711
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	578.8988207255273	578.8988207255273
pop_size_PopulationD	400	-	489.86449074117115	489.86449074117115
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	582.0139185015821	582.0139185015821
pop_size_PopulationF	400	-	416.0649772424033	416.0649772424033
pop_size_root_PopulationE	400	-	457.1446294600295	457.1446294600295
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	596.8963236034863	596.8963236034863
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	541.2364771193701	541.2364771193701
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	594.620510945269	594.620510945269
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	395.1698308995794	395.1698308995794
root_height_PopulationK	400	-	346.47976893174575	346.47976893174575
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	294.0450156875276	294.0450156875276
concentration	500	-	223.52804102908814	223.52804102908814
ln_likelihood_PopulationA	500	-	394.2655691568855	394.2655691568855
root_height_PopulationA	500	-	341.1373429560921	341.1373429560921
pop_size_PopulationA	500	-	456.67589681675236	456.67589681675236
pop_size_PopulationB	500	-	349.7185078145319	349.7185078145319
pop_size_root_PopulationA	500	-	470.4439466898385	470.4439466898385
ln_likelihood_PopulationC	500	-	411.52527958963884	411.52527958963884
root_height_PopulationC	500	-	485.1692897639636	485.1692897639636
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	446.5810101767518	446.5810101767518
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	479.378525760182	479.378525760182
pop_size_PopulationF	500	-	283.7884616012944	283.7884616012944
pop_size_root_PopulationE	500	-	339.7334918284069	339.7334918284069
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	325.64610801425624	325.64610801425624
root_height_PopulationK	500	-	324.29346572415903	324.29346572415903
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	332.10560025358666	332.10560025358666
concentration	600	-	206.6853811606677	206.6853811606677
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	313.6999867147566	313.6999867147566
pop_size_PopulationB	600	-	362.0919452754925	362.0919452754925
pop_size_root_PopulationA	600	-	395.01002912166723	395.01002912166723
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	253.60599762081733	253.60599762081733
pop_size_root_PopulationC	600	-	319.1908483155368	319.1908483155368
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	352.18653477090436	352.18653477090436
pop_size_PopulationF	600	-	266.23570119923755	266.23570119923755
pop_size_root_PopulationE	600	-	284.24481146017206	284.24481146017206
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	361.17631774621753	361.17631774621753
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	337.1463422941581	337.1463422941581
ln_likelihood_PopulationK	600	-	313.4250298386321	313.4250298386321
root_height_PopulationK	600	-	298.03850711731957	298.03850711731957
pop_size_PopulationK	600	-	354.1952619857447	354.1952619857447
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	293.36316959704106	293.36316959704106
ln_likelihood	700	-	211.17004638542082	211.17004638542082
concentration	700	-	169.94277599587886	169.94277599587886
ln_likelihood_PopulationA	700	-	264.30684662548686	264.30684662548686
root_height_PopulationA	700	-	225.34676624262764	225.34676624262764
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	290.0258570493238	290.0258570493238
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	231.85634156458204	231.85634156458204
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	289.94435267519924	289.94435267519924
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	284.80389067353633	284.80389067353633
pop_size_PopulationF	700	-	254.25254590201914	254.25254590201914
pop_size_root_PopulationE	700	-	193.09438581424314	193.09438581424314
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	244.22567679049214	244.22567679049214
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	174.26587131127954	174.26587131127954
root_height_PopulationK	700	-	291.52680036843174	291.52680036843174
pop_size_PopulationK	700	-	260.73438395942355	260.73438395942355
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	254.58424317630252	254.58424317630252
ln_likelihood	800	-	132.89677578602019	132.89677578602019
concentration	800	-	134.7068919555764	134.7068919555764
ln_likelihood_PopulationA	800	-	177.3962915742672	177.3962915742672
root_height_PopulationA	800	-	166.8298041591071	166.8298041591071
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	178.2231900552368	178.2231900552368
pop_size_PopulationE	800	-	193.4028218739675	193.4028218739675
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	131.7597983064532	131.7597983064532
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	190.77966868250263	190.77966868250263
pop_size_PopulationH	800	-	127.90315728355282	127.90315728355282
pop_size_root_PopulationG	800	-	176.2802347003665	176.2802347003665
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	178.00690387636118	178.00690387636118
root_height_PopulationK	800	-	110.88592457214703	110.88592457214703
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	54.27080950574755	54.27080950574755
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	90.8989325502683	90.8989325502683
root_height_PopulationA	900	-	84.09496859246329	84.09496859246329
pop_size_PopulationA	900	-	97.54069013858461	97.54069013858461
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	95.47044262573715	95.47044262573715
ln_likelihood_PopulationC	900	-	65.54319329290188	65.54319329290188
root_height_PopulationC	900	-	99.4322233771749	99.4322233771749
pop_size_PopulationC	900	-	80.82776732069745	80.82776732069745
pop_size_PopulationD	900	-	94.09940689349078	94.09940689349078
pop_size_root_PopulationC	900	-	74.80745954751814	74.80745954751814
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	75.57316838999508	75.57316838999508
pop_size_PopulationE	900	-	82.44017888215001	82.44017888215001
pop_size_PopulationF	900	-	82.84388727983902	82.84388727983902
pop_size_root_PopulationE	900	-	52.18689470732851	52.18689470732851
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	85.75043952903796	85.75043952903796
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	65.41932597378761	65.41932597378761
root_height_PopulationI	900	-	60.91171663929848	60.91171663929848
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	56.80003441433645	56.80003441433645
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	95.24613956068399	95.24613956068399
root_height_PopulationK	900	-	98.43938143361105	98.43938143361105
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
