model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,1,0	0.278889	0.278889	0.007411	51.799
0,0,0,0,0,0	0.163333	0.442222	0.026004	7.31205
0,0,1,0,1,0	0.0466667	0.488889	0.001872	26.1001
0,0,1,0,2,0	0.0388889	0.527778	0.00473	8.51396
0,1,0,0,0,0	0.0288889	0.556667	0.007365	4.00939
0,1,0,0,2,0	0.0277778	0.584444	0.004637	6.13305
0,0,0,1,2,0	0.02	0.604444	0.004866	4.17362
0,0,1,2,3,0	0.0166667	0.621111	0.006337	2.65768
0,0,1,1,2,0	0.0144444	0.635556	0.001632	8.96582
0,0,1,1,1,0	0.0144444	0.65	0.001193	12.2705
0,0,1,1,2,1	0.0133333	0.663333	0.001614	8.35917
0,0,1,1,1,1	0.0122222	0.675556	0.001865	6.62219
0,1,1,1,2,1	0.0111111	0.686667	0.004728	2.36524
0,0,0,0,1,1	0.0111111	0.697778	0.001851	6.05897
0,0,1,0,1,1	0.0111111	0.708889	0.001163	9.64995
0,0,0,0,1,2	0.01	0.718889	0.004762	2.11107
0,1,0,0,2,1	0.01	0.728889	0.00157	6.42366
0,0,1,2,1,0	0.01	0.738889	0.001553	6.49409
0,0,0,1,1,0	0.00888889	0.747778	0.001848	4.84418
0,0,1,0,0,0	0.00888889	0.756667	0.007353	1.21075
0,1,2,0,3,0	0.00888889	0.765556	0.006466	1.37807
0,0,1,0,2,3	0.00888889	0.774444	0.006353	1.40274
0,0,0,0,0,1	0.00777778	0.782222	0.007277	1.06936
0,1,0,1,2,1	0.00666667	0.788889	0.001596	4.19843
0,1,1,1,0,1	0.00666667	0.795556	0.001797	3.72807
0,0,1,1,1,2	0.00555556	0.801111	0.001591	3.50578
0,1,1,0,0,1	0.00555556	0.806667	0.001276	4.37262
0,0,1,0,2,1	0.00555556	0.812222	0.001605	3.47516
0,1,0,0,0,1	0.00555556	0.817778	0.001873	2.97711
0,0,0,1,0,0	0.00555556	0.823333	0.007254	0.764553
0,0,0,1,2,1	0.00555556	0.828889	0.001597	3.49259
0,1,0,1,0,1	0.00555556	0.834444	0.001175	4.74896
0,1,2,3,4,3	0.00555556	0.84	0.019053	0.287627
0,0,1,2,2,0	0.00555556	0.845556	0.001573	3.54597
0,1,2,2,3,1	0.00444444	0.85	0.003217	1.38325
0,0,1,1,2,3	0.00444444	0.854444	0.003292	1.35164
0,1,0,1,2,0	0.00444444	0.858889	0.00159	2.80326
0,1,1,1,1,1	0.00444444	0.863333	0.007488	0.591728
0,1,2,3,4,5	0.00333333	0.866667	0.15349	0.0184451
0,1,0,2,2,0	0.00333333	0.87	0.001534	2.17689
0,0,1,2,3,2	0.00333333	0.873333	0.00325	1.02573
0,0,0,1,1,1	0.00333333	0.876667	0.001236	2.70255
0,0,0,1,2,3	0.00333333	0.88	0.00646	0.514377
0,0,1,2,2,2	0.00333333	0.883333	0.001574	2.12149
0,1,2,2,2,0	0.00333333	0.886667	0.001597	2.09088
0,1,2,1,3,1	0.00333333	0.89	0.006261	0.530832
0,1,2,0,2,0	0.00333333	0.893333	0.001558	2.14331
0,1,0,1,0,0	0.00333333	0.896667	0.001825	1.82925
0,1,1,0,2,3	0.00333333	0.9	0.003087	1.08006
0,1,1,0,2,0	0.00333333	0.903333	0.001583	2.1094
0,1,2,0,2,1	0.00333333	0.906667	0.000803	4.16164
0,1,0,2,3,0	0.00333333	0.91	0.006404	0.518904
0,1,0,1,2,3	0.00333333	0.913333	0.003198	1.04246
0,1,0,2,0,0	0.00222222	0.915556	0.004708	0.470834
0,1,0,2,0,2	0.00222222	0.917778	0.001606	1.38455
0,1,2,2,3,2	0.00222222	0.92	0.006272	0.35287
0,0,1,2,3,4	0.00222222	0.922222	0.019114	0.114293
0,1,0,2,2,2	0.00222222	0.924444	0.001572	1.41455
0,0,1,0,2,2	0.00222222	0.926667	0.001688	1.31719
0,1,0,2,3,1	0.00222222	0.928889	0.003229	0.687513
0,1,1,0,0,0	0.00222222	0.931111	0.001849	1.2023
0,1,2,0,3,1	0.00222222	0.933333	0.003137	0.707741
0,0,1,1,2,2	0.00222222	0.935556	0.00082	2.71384
0,1,0,1,1,1	0.00222222	0.937778	0.001797	1.23716
0,1,1,0,2,1	0.00222222	0.94	0.001562	1.42362
0,1,2,0,3,4	0.00222222	0.942222	0.018884	0.115712
0,1,1,1,0,0	0.00222222	0.944444	0.001229	1.80995
0,1,2,1,0,1	0.00222222	0.946667	0.001565	1.42089
0,1,1,1,1,0	0.00222222	0.948889	0.001833	1.21281
0,1,2,2,2,2	0.00222222	0.951111	0.004738	0.467839
0,1,1,2,2,2	0.00222222	0.953333	0.001637	1.35829
0,1,1,1,2,2	0.00111111	0.954444	0.001552	0.715606
0,1,1,1,2,3	0.00111111	0.955556	0.006315	0.175031
0,0,0,1,2,2	0.00111111	0.956667	0.001586	0.700241
0,1,1,2,2,3	0.00111111	0.957778	0.003182	0.348462
0,1,1,2,3,0	0.00111111	0.958889	0.003129	0.354384
0,1,1,2,3,1	0.00111111	0.96	0.006505	0.169886
0,1,1,2,3,4	0.00111111	0.961111	0.018877	0.0578137
0,1,2,0,0,0	0.00111111	0.962222	0.004631	0.239084
0,1,2,0,0,1	0.00111111	0.963333	0.001589	0.698917
0,1,2,0,0,3	0.00111111	0.964444	0.006441	0.171586
0,0,1,0,0,2	0.00111111	0.965556	0.004832	0.229092
0,1,1,0,1,0	0.00111111	0.966667	0.001328	0.836498
0,1,2,0,2,2	0.00111111	0.967778	0.001577	0.704244
0,1,2,0,2,3	0.00111111	0.968889	0.003273	0.338743
0,0,0,1,1,2	0.00111111	0.97	0.001529	0.726387
0,0,1,0,1,2	0.00111111	0.971111	0.001563	0.710562
0,0,1,2,1,2	0.00111111	0.972222	0.000816	1.36206
0,1,0,0,2,3	0.00111111	0.973333	0.00642	0.17215
0,1,2,1,0,2	0.00111111	0.974444	0.000765	1.45294
0,1,2,1,1,1	0.00111111	0.975556	0.004774	0.231889
0,1,2,1,2,1	0.00111111	0.976667	0.001643	0.67591
0,1,2,1,2,3	0.00111111	0.977778	0.003169	0.349897
0,1,0,0,2,2	0.00111111	0.978889	0.001562	0.711018
0,1,2,1,3,2	0.00111111	0.98	0.003186	0.348024
0,1,2,1,3,4	0.00111111	0.981111	0.019071	0.0572143
0,1,2,2,0,2	0.00111111	0.982222	0.00153	0.725912
0,0,1,2,1,3	0.00111111	0.983333	0.003264	0.33968
0,1,2,2,2,1	0.00111111	0.984444	0.001593	0.697159
0,1,0,0,1,0	0.00111111	0.985556	0.001853	0.599183
0,1,2,2,2,3	0.00111111	0.986667	0.00638	0.173237
0,1,2,2,3,0	0.00111111	0.987778	0.003181	0.348572
0,1,0,0,0,2	0.00111111	0.988889	0.004711	0.235005
0,0,1,2,3,3	0.00111111	0.99	0.003139	0.353251
0,1,2,3,0,3	0.00111111	0.991111	0.003288	0.337193
0,1,2,3,2,1	0.00111111	0.992222	0.003217	0.344659
0,1,2,3,2,3	0.00111111	0.993333	0.003219	0.344444
0,1,2,3,3,1	0.00111111	0.994444	0.003257	0.340413
0,1,2,3,4,0	0.00111111	0.995556	0.019053	0.0572694
0,1,2,3,4,1	0.00111111	0.996667	0.018935	0.0576332
0,1,2,3,4,2	0.00111111	0.997778	0.019157	0.0569524
0,0,0,1,0,1	0.00111111	0.998889	0.001869	0.594044
0,1,0,2,2,1	0.00111111	1	0.000815	1.36373
