parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	843.7300184751374	843.7300184751374
concentration	1	-	637.1291817262673	637.1291817262673
ln_likelihood_PopulationA	1	-	724.0818437288607	724.0818437288607
root_height_PopulationA	1	-	908.6444644606756	908.6444644606756
pop_size_PopulationA	1	-	591.2925769649192	591.2925769649192
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	797.4954026185566	797.4954026185566
ln_likelihood_PopulationC	1	-	887.987871252218	887.987871252218
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	965.1572448714114	965.1572448714114
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	746.9388648558862	746.9388648558862
root_height_PopulationE	1	-	950.2296592638236	950.2296592638236
pop_size_PopulationE	1	-	679.0212833557478	679.0212833557478
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	852.6820188773253	852.6820188773253
ln_likelihood_PopulationG	1	-	694.9762156657639	694.9762156657639
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	965.5198971870445	965.5198971870445
pop_size_root_PopulationG	1	-	815.9467813959446	815.9467813959446
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	989.2763069284318	989.2763069284318
pop_size_PopulationI	1	-	908.2163771237498	908.2163771237498
pop_size_PopulationJ	1	-	830.9053154351617	830.9053154351617
pop_size_root_PopulationI	1	-	847.0422695335146	847.0422695335146
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	939.0807399433231	939.0807399433231
pop_size_PopulationK	1	-	914.5151223047777	914.5151223047777
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	997.1492616744035	997.1492616744035
ln_likelihood	100	-	642.2353795269725	642.2353795269725
concentration	100	-	519.9247163876752	519.9247163876752
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	623.2933843517636	623.2933843517636
pop_size_PopulationB	100	-	859.7815384754156	859.7815384754156
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	599.4074354022165	599.4074354022165
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	643.163525408062	643.163525408062
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	618.1615879969336	618.1615879969336
root_height_PopulationE	100	-	772.3262898588636	772.3262898588636
pop_size_PopulationE	100	-	626.3290026455811	626.3290026455811
pop_size_PopulationF	100	-	761.3461031141692	761.3461031141692
pop_size_root_PopulationE	100	-	872.7383126842941	872.7383126842941
ln_likelihood_PopulationG	100	-	673.0810459639763	673.0810459639763
root_height_PopulationG	100	-	887.8638794638427	887.8638794638427
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	878.7429816992471	878.7429816992471
pop_size_root_PopulationG	100	-	792.3838242557119	792.3838242557119
ln_likelihood_PopulationI	100	-	802.9311232391344	802.9311232391344
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	713.7340973730982	713.7340973730982
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	832.9692108644241	832.9692108644241
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	819.4487175772183	819.4487175772183
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	570.0341129385281	570.0341129385281
concentration	200	-	525.4504937822321	525.4504937822321
ln_likelihood_PopulationA	200	-	609.6489173972194	609.6489173972194
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	389.7273810972206	389.7273810972206
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	611.8815441802299	611.8815441802299
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	607.7586538807121	607.7586538807121
root_height_PopulationE	200	-	773.4940747525651	773.4940747525651
pop_size_PopulationE	200	-	648.5962471696938	648.5962471696938
pop_size_PopulationF	200	-	714.5894563272897	714.5894563272897
pop_size_root_PopulationE	200	-	765.7586722019248	765.7586722019248
ln_likelihood_PopulationG	200	-	572.5862885071252	572.5862885071252
root_height_PopulationG	200	-	756.261488303185	756.261488303185
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	634.117582204601	634.117582204601
pop_size_root_PopulationG	200	-	610.1416182902618	610.1416182902618
ln_likelihood_PopulationI	200	-	612.6068947776641	612.6068947776641
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	702.474371805712	702.474371805712
pop_size_root_PopulationI	200	-	681.4226025577802	681.4226025577802
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	439.645018113512	439.645018113512
concentration	300	-	495.91121018736044	495.91121018736044
ln_likelihood_PopulationA	300	-	629.3082973143587	629.3082973143587
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	503.04217363699917	503.04217363699917
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	616.6655955768823	616.6655955768823
ln_likelihood_PopulationC	300	-	579.5552095699334	579.5552095699334
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	630.9754837188017	630.9754837188017
root_height_PopulationE	300	-	594.0574320415433	594.0574320415433
pop_size_PopulationE	300	-	632.7024220733039	632.7024220733039
pop_size_PopulationF	300	-	638.4301695023304	638.4301695023304
pop_size_root_PopulationE	300	-	658.7466041550786	658.7466041550786
