parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	850.1183367255508	850.1183367255508
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	935.7861802702294	935.7861802702294
pop_size_PopulationA	1	-	810.1038116457638	810.1038116457638
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	714.5839338215877	714.5839338215877
ln_likelihood_PopulationC	1	-	623.5781529465845	623.5781529465845
root_height_PopulationC	1	-	802.9075638281417	802.9075638281417
pop_size_PopulationC	1	-	822.3267900320718	822.3267900320718
pop_size_PopulationD	1	-	756.3791680934224	756.3791680934224
pop_size_root_PopulationC	1	-	694.4168450612531	694.4168450612531
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	874.7009885451995	874.7009885451995
pop_size_PopulationH	1	-	698.2946133288668	698.2946133288668
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	906.8231376945537	906.8231376945537
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	884.0636364326897	884.0636364326897
root_height_PopulationK	1	-	892.1440822066711	892.1440822066711
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	898.1690741400536	898.1690741400536
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	713.3432101614214	713.3432101614214
ln_likelihood_PopulationA	100	-	897.1213238164993	897.1213238164993
root_height_PopulationA	100	-	772.4134817394723	772.4134817394723
pop_size_PopulationA	100	-	676.8489064609277	676.8489064609277
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	836.6674391059674	836.6674391059674
ln_likelihood_PopulationC	100	-	831.8932811765463	831.8932811765463
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	742.164941402951	742.164941402951
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	669.935925264814	669.935925264814
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	854.6614469001514	854.6614469001514
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	890.9627853142821	890.9627853142821
pop_size_PopulationG	100	-	740.8500185489341	740.8500185489341
pop_size_PopulationH	100	-	734.1087386940162	734.1087386940162
pop_size_root_PopulationG	100	-	845.8005700209615	845.8005700209615
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	876.716439594025	876.716439594025
root_height_PopulationK	100	-	894.9783466353174	894.9783466353174
pop_size_PopulationK	100	-	734.774688521788	734.774688521788
pop_size_PopulationL	100	-	889.8787550512772	889.8787550512772
pop_size_root_PopulationK	100	-	680.4359322323538	680.4359322323538
ln_likelihood	200	-	801.0	801.0
concentration	200	-	592.9014603789743	592.9014603789743
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	561.6689351056768	561.6689351056768
pop_size_PopulationA	200	-	675.240389735361	675.240389735361
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	718.3826439609772	718.3826439609772
ln_likelihood_PopulationC	200	-	650.2091807406655	650.2091807406655
root_height_PopulationC	200	-	559.9600733399162	559.9600733399162
pop_size_PopulationC	200	-	735.5122661275889	735.5122661275889
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	647.5981145006796	647.5981145006796
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	754.0605978496819	754.0605978496819
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	669.7655294706188	669.7655294706188
pop_size_PopulationH	200	-	677.4093384197404	677.4093384197404
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	768.0800175139643	768.0800175139643
root_height_PopulationI	200	-	797.2182938356029	797.2182938356029
pop_size_PopulationI	200	-	651.7019034261932	651.7019034261932
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	649.3626409166322	649.3626409166322
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	769.2517490550186	769.2517490550186
ln_likelihood	300	-	701.0	701.0
concentration	300	-	672.8700536930836	672.8700536930836
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	578.8447166077531	578.8447166077531
pop_size_PopulationA	300	-	473.93945350114126	473.93945350114126
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	537.0316278672665	537.0316278672665
root_height_PopulationC	300	-	448.21228701532755	448.21228701532755
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	535.7627778834983	535.7627778834983
ln_likelihood_PopulationE	300	-	701.0	701.0
