parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	802.3711460937984	802.3711460937984
ln_likelihood_PopulationA	1	-	859.211207411693	859.211207411693
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	871.5603547705279	871.5603547705279
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	914.640641986135	914.640641986135
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	934.7407576728639	934.7407576728639
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	914.9170146494413	914.9170146494413
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	947.3638291682594	947.3638291682594
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	982.6461970134527	982.6461970134527
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	810.8679028668793	810.8679028668793
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	745.6838769158043	745.6838769158043
pop_size_root_PopulationI	1	-	860.3647093264866	860.3647093264866
ln_likelihood_PopulationK	1	-	846.8395286193511	846.8395286193511
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	913.1046604012192	913.1046604012192
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	841.3865679066599	841.3865679066599
concentration	100	-	819.2926386600516	819.2926386600516
ln_likelihood_PopulationA	100	-	793.7136310856646	793.7136310856646
root_height_PopulationA	100	-	846.59832745631	846.59832745631
pop_size_PopulationA	100	-	894.3972716952394	894.3972716952394
pop_size_PopulationB	100	-	752.0244741263757	752.0244741263757
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	740.7590431165609	740.7590431165609
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	724.8969129903867	724.8969129903867
pop_size_PopulationD	100	-	816.1392956226348	816.1392956226348
pop_size_root_PopulationC	100	-	813.0810350879517	813.0810350879517
ln_likelihood_PopulationE	100	-	845.9721762837114	845.9721762837114
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	824.8501847259699	824.8501847259699
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	800.4801645046354	800.4801645046354
pop_size_root_PopulationG	100	-	834.1415241826559	834.1415241826559
ln_likelihood_PopulationI	100	-	753.9808329691664	753.9808329691664
root_height_PopulationI	100	-	879.3420987509575	879.3420987509575
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	734.0588344293491	734.0588344293491
ln_likelihood_PopulationK	100	-	617.6817356218228	617.6817356218228
root_height_PopulationK	100	-	590.110098321525	590.110098321525
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	620.515285714428	620.515285714428
pop_size_root_PopulationK	100	-	798.8563817898574	798.8563817898574
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	782.1014693279706	782.1014693279706
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	718.3176649849092	718.3176649849092
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	657.081378338014	657.081378338014
root_height_PopulationC	200	-	723.568428158441	723.568428158441
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	622.2989505279443	622.2989505279443
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	774.5248351956299	774.5248351956299
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	774.824498759105	774.824498759105
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	763.4784559452569	763.4784559452569
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	767.4726049469214	767.4726049469214
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	787.5506238785364	787.5506238785364
ln_likelihood_PopulationK	200	-	723.3430521855215	723.3430521855215
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	580.5348571257078	580.5348571257078
pop_size_PopulationL	200	-	740.8846058875026	740.8846058875026
pop_size_root_PopulationK	200	-	589.2189653415693	589.2189653415693
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	607.2628691514174	607.2628691514174
root_height_PopulationA	300	-	569.0977709793718	569.0977709793718
