model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.804444	0.804444	0.025893	154.757
0,0,1,0,0,0	0.0266667	0.831111	0.007398	3.67594
0,1,1,1,1,1	0.0166667	0.847778	0.007375	2.28124
0,0,0,1,0,0	0.0166667	0.864444	0.007375	2.28124
0,0,0,0,0,1	0.0166667	0.881111	0.007332	2.29472
0,0,0,0,1,0	0.0133333	0.894444	0.007298	1.83816
0,1,0,0,0,0	0.00888889	0.903333	0.007245	1.22893
0,1,1,1,1,0	0.00666667	0.91	0.001865	3.5919
0,1,0,1,1,1	0.00555556	0.915556	0.001851	3.01256
0,1,1,0,1,1	0.00555556	0.921111	0.001804	3.09119
0,1,1,1,0,1	0.00555556	0.926667	0.001819	3.06566
0,1,0,1,1,0	0.00333333	0.93	0.001261	2.6489
0,0,0,1,1,0	0.00333333	0.933333	0.00184	1.81431
0,0,1,0,0,1	0.00333333	0.936667	0.001827	1.82724
0,1,0,0,1,0	0.00333333	0.94	0.001803	1.85161
0,0,0,1,0,1	0.00333333	0.943333	0.00184	1.81431
0,1,1,1,1,2	0.00333333	0.946667	0.004798	0.693713
0,0,0,0,1,1	0.00222222	0.948889	0.001856	1.19776
0,0,1,1,1,0	0.00222222	0.951111	0.00123	1.80848
0,0,1,1,1,1	0.00222222	0.953333	0.001806	1.23098
0,1,2,1,1,1	0.00222222	0.955556	0.004729	0.468733
0,1,0,0,0,2	0.00222222	0.957778	0.004774	0.464294
0,0,1,0,1,0	0.00222222	0.96	0.001888	1.17742
0,1,1,0,0,1	0.00222222	0.962222	0.001252	1.77666
0,1,1,0,0,0	0.00222222	0.964444	0.001845	1.20491
0,1,0,1,0,0	0.00222222	0.966667	0.001846	1.20426
0,1,0,1,0,1	0.00111111	0.967778	0.0012	0.925844
0,1,0,1,0,2	0.00111111	0.968889	0.001617	0.686796
0,0,0,1,2,3	0.00111111	0.97	0.006417	0.172231
0,0,0,1,1,1	0.00111111	0.971111	0.001227	0.905446
0,1,0,1,2,0	0.00111111	0.972222	0.001564	0.710107
0,1,0,2,0,1	0.00111111	0.973333	0.001547	0.717923
0,1,0,0,2,1	0.00111111	0.974444	0.001613	0.688501
0,1,0,0,1,1	0.00111111	0.975556	0.001237	0.898117
0,0,0,1,2,0	0.00111111	0.976667	0.004801	0.230578
0,1,1,1,0,0	0.00111111	0.977778	0.001182	0.93996
0,0,0,1,0,2	0.00111111	0.978889	0.004732	0.233957
0,0,0,1,1,2	0.00111111	0.98	0.001572	0.706488
0,0,1,1,0,1	0.00111111	0.981111	0.001213	0.915909
0,0,1,1,0,0	0.00111111	0.982222	0.001758	0.631622
0,1,1,1,2,1	0.00111111	0.983333	0.004746	0.233263
0,1,1,2,0,1	0.00111111	0.984444	0.001674	0.663372
0,1,1,2,1,0	0.00111111	0.985556	0.00153	0.725912
0,1,1,2,1,1	0.00111111	0.986667	0.004669	0.237129
0,1,1,2,1,2	0.00111111	0.987778	0.001599	0.694539
0,1,2,0,0,0	0.00111111	0.988889	0.004661	0.237538
0,1,2,0,1,0	0.00111111	0.99	0.001603	0.692803
0,1,2,1,0,1	0.00111111	0.991111	0.00157	0.707389
0,0,1,0,1,1	0.00111111	0.992222	0.001277	0.86995
0,1,2,1,1,2	0.00111111	0.993333	0.001643	0.67591
0,1,2,1,1,3	0.00111111	0.994444	0.006427	0.171962
0,1,2,1,2,1	0.00111111	0.995556	0.001522	0.729733
0,1,2,1,3,1	0.00111111	0.996667	0.006544	0.168867
0,1,2,1,3,2	0.00111111	0.997778	0.003181	0.348572
0,1,2,2,1,1	0.00111111	0.998889	0.001565	0.709653
0,1,2,2,2,0	0.00111111	1	0.001577	0.704244
