parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	878.3760146595432	878.3760146595432
concentration	1	-	812.9146239254663	812.9146239254663
ln_likelihood_PopulationA	1	-	825.8697935593412	825.8697935593412
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	834.99635598957	834.99635598957
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	880.5236055817131	880.5236055817131
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	732.3860555231919	732.3860555231919
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	587.2436819667712	587.2436819667712
pop_size_PopulationF	1	-	787.394549050296	787.394549050296
pop_size_root_PopulationE	1	-	657.0350335720591	657.0350335720591
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	990.8274645105223	990.8274645105223
ln_likelihood_PopulationI	1	-	825.5108266080122	825.5108266080122
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	709.8477965825027	709.8477965825027
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	875.4547239934332	875.4547239934332
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	711.7233543616536	711.7233543616536
pop_size_PopulationK	1	-	849.2064916910155	849.2064916910155
pop_size_PopulationL	1	-	940.3535263095005	940.3535263095005
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	829.8517440196277	829.8517440196277
ln_likelihood_PopulationA	100	-	699.833874649752	699.833874649752
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	670.6580163927603	670.6580163927603
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	756.8511918180058	756.8511918180058
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	841.0747973760385	841.0747973760385
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	818.7396924936187	818.7396924936187
pop_size_root_PopulationE	100	-	674.0707822024608	674.0707822024608
ln_likelihood_PopulationG	100	-	769.6474626106321	769.6474626106321
root_height_PopulationG	100	-	770.905242098827	770.905242098827
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	861.343501253516	861.343501253516
root_height_PopulationI	100	-	757.2495243244389	757.2495243244389
pop_size_PopulationI	100	-	785.4490414697287	785.4490414697287
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	774.9068964919478	774.9068964919478
pop_size_PopulationK	100	-	618.7365107960502	618.7365107960502
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	575.4544362632057	575.4544362632057
concentration	200	-	552.5950614317792	552.5950614317792
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	741.203764364055	741.203764364055
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	726.7293097986491	726.7293097986491
ln_likelihood_PopulationC	200	-	772.9550714279675	772.9550714279675
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	740.3567773153349	740.3567773153349
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	769.605989940596	769.605989940596
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	527.0303403338918	527.0303403338918
pop_size_PopulationF	200	-	482.5024238285114	482.5024238285114
pop_size_root_PopulationE	200	-	435.9206001841921	435.9206001841921
ln_likelihood_PopulationG	200	-	652.4404891489513	652.4404891489513
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	749.1637324423973	749.1637324423973
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	721.2400373961143	721.2400373961143
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	745.0807653909769	745.0807653909769
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	457.64388972422563	457.64388972422563
pop_size_PopulationK	200	-	504.8833936155729	504.8833936155729
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	744.3976624500598	744.3976624500598
ln_likelihood	300	-	535.9718168368397	535.9718168368397
concentration	300	-	659.0549241138572	659.0549241138572
ln_likelihood_PopulationA	300	-	646.5383464384105	646.5383464384105
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	648.3240048057901	648.3240048057901
pop_size_PopulationB	300	-	586.9074653529544	586.9074653529544
pop_size_root_PopulationA	300	-	459.04859793009024	459.04859793009024
ln_likelihood_PopulationC	300	-	469.7262249573249	469.7262249573249
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	630.1952140984004	630.1952140984004
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
