generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler2	14138	16559	1	0.0263158	0.473695	
LeafPopulationSizeScaler2	16398	14299	1	0.0263158	2.26045	
RootPopulationSizeScaler3	14370	16439	1	0.0263158	0.474861	
LeafPopulationSizeScaler3	18032	12670	1	0.0263158	2.33287	
RootPopulationSizeScaler4	14724	16015	1	0.0263158	0.457799	
LeafPopulationSizeScaler4	17149	13616	1	0.0263158	1.57098	
RootPopulationSizeScaler5	14225	16534	1	0.0263158	0.466393	
LeafPopulationSizeScaler5	17151	13603	1	0.0263158	2.08805	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26448	0	10	0.263158	none	
ConcentrationScaler	3665	4267	3	0.0789474	1.94293	
TimeSizeRateMixer	34056	39848	6	0.157895	0.39442	
TimeRootSizeMixer	36150	38301	6	0.157895	0.41018	
EventTimeScaler	134951	150529	1	0.0263158	1.17362	
RootPopulationSizeScaler0	16320	17780	1	0.0263158	0.458781	
LeafPopulationSizeScaler0	19433	14684	1	0.0263158	2.5735	
RootPopulationSizeScaler1	15548	18677	1	0.0263158	0.475851	
LeafPopulationSizeScaler1	18621	15596	1	0.0263158	1.95842	
RootPopulationSizeScaler2	15725	18388	1	0.0263158	0.474792	
LeafPopulationSizeScaler2	18120	15989	1	0.0263158	2.27687	
RootPopulationSizeScaler3	15966	18283	1	0.0263158	0.475992	
LeafPopulationSizeScaler3	19848	14228	1	0.0263158	2.35842	
RootPopulationSizeScaler4	16341	17819	1	0.0263158	0.459384	
LeafPopulationSizeScaler4	18883	15305	1	0.0263158	1.58202	
RootPopulationSizeScaler5	15813	18359	1	0.0263158	0.467413	
LeafPopulationSizeScaler5	18946	15215	1	0.0263158	2.10553	
