parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	853.8681420513107	853.8681420513107
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	721.3124480520098	721.3124480520098
root_height_PopulationA	1	-	725.8174248214455	725.8174248214455
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	918.8832199328424	918.8832199328424
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	893.5405810548357	893.5405810548357
root_height_PopulationC	1	-	732.4538312810786	732.4538312810786
pop_size_PopulationC	1	-	832.6716351546071	832.6716351546071
pop_size_PopulationD	1	-	952.4322118168344	952.4322118168344
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	668.8196653848648	668.8196653848648
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	821.6647526568054	821.6647526568054
pop_size_PopulationF	1	-	815.8786398693621	815.8786398693621
pop_size_root_PopulationE	1	-	632.9045843131354	632.9045843131354
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	727.9620036786418	727.9620036786418
pop_size_PopulationG	1	-	580.0568365884276	580.0568365884276
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	765.1152873542619	765.1152873542619
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	945.1326348797342	945.1326348797342
pop_size_root_PopulationI	1	-	900.2888977781599	900.2888977781599
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	913.4070437314984	913.4070437314984
pop_size_PopulationL	1	-	940.2646191532815	940.2646191532815
pop_size_root_PopulationK	1	-	987.3083830788429	987.3083830788429
ln_likelihood	100	-	901.0	901.0
concentration	100	-	808.9700162258845	808.9700162258845
ln_likelihood_PopulationA	100	-	900.6312683119098	900.6312683119098
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	871.3797371769803	871.3797371769803
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	847.6287531995577	847.6287531995577
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	794.1187423473247	794.1187423473247
pop_size_PopulationD	100	-	788.20036267309	788.20036267309
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	793.0259100071927	793.0259100071927
pop_size_root_PopulationE	100	-	768.0418921100598	768.0418921100598
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	885.7847117921	885.7847117921
pop_size_PopulationG	100	-	808.7254795862084	808.7254795862084
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	887.2883452367028	887.2883452367028
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	670.2451143163372	670.2451143163372
concentration	200	-	768.5780364008168	768.5780364008168
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	697.2913438731255	697.2913438731255
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	782.2397790346258	782.2397790346258
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	680.1873778314571	680.1873778314571
pop_size_PopulationC	200	-	688.023116918168	688.023116918168
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	672.1185551616385	672.1185551616385
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	744.53110720882	744.53110720882
pop_size_PopulationF	200	-	675.4930538907544	675.4930538907544
pop_size_root_PopulationE	200	-	609.4105984891208	609.4105984891208
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	702.4659375709671	702.4659375709671
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	701.7711653717712	701.7711653717712
pop_size_root_PopulationG	200	-	774.7206088312496	774.7206088312496
ln_likelihood_PopulationI	200	-	657.6805436230786	657.6805436230786
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	763.9808225186412	763.9808225186412
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	765.5113269065816	765.5113269065816
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	711.9128052896822	711.9128052896822
ln_likelihood	300	-	701.0	701.0
concentration	300	-	560.4268910920536	560.4268910920536
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	568.4327648476717	568.4327648476717
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	537.2088847429013	537.2088847429013
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	494.8315774559928	494.8315774559928
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	641.5003536476917	641.5003536476917
ln_likelihood_PopulationE	300	-	472.71385037335364	472.71385037335364
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	606.192004763346	606.192004763346
pop_size_PopulationF	300	-	578.6321325250838	578.6321325250838
pop_size_root_PopulationE	300	-	469.2895431676369	469.2895431676369
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	512.2956793874774	512.2956793874774
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	662.4358324430351	662.4358324430351
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	460.1620877007107	460.1620877007107
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	656.0447695454982	656.0447695454982
