generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2662	0	10	0.263158	none	
ConcentrationScaler	393	418	3	0.0789474	1.87549	
TimeSizeRateMixer	3190	3541	6	0.157895	0.383993	
TimeRootSizeMixer	3451	3505	6	0.157895	0.351973	
EventTimeScaler	13448	13065	1	0.0263158	1.11742	
RootPopulationSizeScaler0	1716	1687	1	0.0263158	0.439892	
LeafPopulationSizeScaler0	2049	1344	1	0.0263158	1.46207	
RootPopulationSizeScaler1	1759	1621	1	0.0263158	0.436776	
LeafPopulationSizeScaler1	2337	1030	1	0.0263158	2.42472	
RootPopulationSizeScaler2	1671	1682	1	0.0263158	0.443645	
LeafPopulationSizeScaler2	2181	1156	1	0.0263158	2.04277	
RootPopulationSizeScaler3	1657	1714	1	0.0263158	0.445393	
LeafPopulationSizeScaler3	2172	1193	1	0.0263158	1.51226	
RootPopulationSizeScaler4	1764	1588	1	0.0263158	0.427222	
LeafPopulationSizeScaler4	2126	1244	1	0.0263158	1.55481	
RootPopulationSizeScaler5	1691	1688	1	0.0263158	0.42913	
LeafPopulationSizeScaler5	2338	1054	1	0.0263158	1.51038	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5315	0	10	0.263158	none	
ConcentrationScaler	789	795	3	0.0789474	1.96533	
TimeSizeRateMixer	6253	7250	6	0.157895	0.388328	
TimeRootSizeMixer	6785	7273	6	0.157895	0.362588	
EventTimeScaler	26169	26987	1	0.0263158	1.14787	
RootPopulationSizeScaler0	3330	3481	1	0.0263158	0.451495	
LeafPopulationSizeScaler0	3919	2924	1	0.0263158	1.58137	
RootPopulationSizeScaler1	3419	3401	1	0.0263158	0.449683	
LeafPopulationSizeScaler1	4356	2431	1	0.0263158	2.69956	
RootPopulationSizeScaler2	3281	3525	1	0.0263158	0.453844	
LeafPopulationSizeScaler2	4102	2673	1	0.0263158	2.24256	
RootPopulationSizeScaler3	3255	3570	1	0.0263158	0.453934	
LeafPopulationSizeScaler3	4156	2619	1	0.0263158	1.66563	
RootPopulationSizeScaler4	3445	3316	1	0.0263158	0.443559	
