parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	974.4033177620311	974.4033177620311
concentration	1	-	717.438301615128	717.438301615128
ln_likelihood_PopulationA	1	-	978.345687159812	978.345687159812
root_height_PopulationA	1	-	947.7218759550593	947.7218759550593
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	643.2000701017153	643.2000701017153
pop_size_root_PopulationA	1	-	974.0724437822088	974.0724437822088
ln_likelihood_PopulationC	1	-	998.043488173204	998.043488173204
root_height_PopulationC	1	-	886.9673817039695	886.9673817039695
pop_size_PopulationC	1	-	840.8888939009303	840.8888939009303
pop_size_PopulationD	1	-	825.05200808853	825.05200808853
pop_size_root_PopulationC	1	-	939.1613222872667	939.1613222872667
ln_likelihood_PopulationE	1	-	941.6239656973202	941.6239656973202
root_height_PopulationE	1	-	771.5951987389427	771.5951987389427
pop_size_PopulationE	1	-	717.9962549603564	717.9962549603564
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	954.8870457373731	954.8870457373731
ln_likelihood_PopulationG	1	-	893.3680893932088	893.3680893932088
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	985.4669506719675	985.4669506719675
pop_size_PopulationH	1	-	869.4753223353853	869.4753223353853
pop_size_root_PopulationG	1	-	820.8658745105831	820.8658745105831
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	827.8777703221781	827.8777703221781
pop_size_PopulationI	1	-	955.4129451005497	955.4129451005497
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	925.3929598811312	925.3929598811312
root_height_PopulationK	1	-	727.4802235523912	727.4802235523912
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	882.1140265474937	882.1140265474937
pop_size_root_PopulationK	1	-	994.1555339315528	994.1555339315528
ln_likelihood	100	-	901.0	901.0
concentration	100	-	886.3096358570551	886.3096358570551
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	754.9545496785626	754.9545496785626
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	678.775458992547	678.775458992547
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	896.8841213881817	896.8841213881817
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	823.2113875824592	823.2113875824592
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	722.0179100891248	722.0179100891248
pop_size_PopulationE	100	-	818.6797901036114	818.6797901036114
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	752.6439005036684	752.6439005036684
pop_size_root_PopulationG	100	-	814.6862996674315	814.6862996674315
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	762.5106681209361	762.5106681209361
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	724.80321316965	724.80321316965
pop_size_root_PopulationI	100	-	878.183899495844	878.183899495844
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	646.6850018002477	646.6850018002477
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	614.8996047349497	614.8996047349497
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	601.4182986168416	601.4182986168416
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	452.78923912711474	452.78923912711474
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	674.5021109590926	674.5021109590926
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	762.7937580456138	762.7937580456138
pop_size_PopulationF	200	-	788.82869232869	788.82869232869
pop_size_root_PopulationE	200	-	683.8095453411644	683.8095453411644
ln_likelihood_PopulationG	200	-	717.8860545734475	717.8860545734475
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	700.0643530526988	700.0643530526988
pop_size_root_PopulationG	200	-	771.4498117141926	771.4498117141926
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
