generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler5	9986	7286	1	0.0263158	2.45057	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15580	0	10	0.263158	none	
ConcentrationScaler	2067	2698	3	0.0789474	2.55152	
TimeSizeRateMixer	10103	11030	6	0.157895	0.303028	
TimeRootSizeMixer	10938	10875	6	0.157895	0.267745	
EventTimeScaler	41492	40141	1	0.0263158	1.19834	
RootPopulationSizeScaler0	9756	10838	1	0.0263158	0.461234	
LeafPopulationSizeScaler0	11862	8805	1	0.0263158	2.19674	
RootPopulationSizeScaler1	9605	10985	1	0.0263158	0.469415	
LeafPopulationSizeScaler1	10802	9750	1	0.0263158	1.47945	
RootPopulationSizeScaler2	9656	10954	1	0.0263158	0.474051	
LeafPopulationSizeScaler2	11316	9335	1	0.0263158	2.18897	
RootPopulationSizeScaler3	9761	10887	1	0.0263158	0.462732	
LeafPopulationSizeScaler3	11844	8867	1	0.0263158	1.8957	
RootPopulationSizeScaler4	9446	11238	1	0.0263158	0.477621	
LeafPopulationSizeScaler4	11431	9206	1	0.0263158	2.15706	
RootPopulationSizeScaler5	9470	11177	1	0.0263158	0.480495	
LeafPopulationSizeScaler5	11824	8851	1	0.0263158	2.49322	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18252	0	10	0.263158	none	
ConcentrationScaler	2401	3126	3	0.0789474	2.55583	
TimeSizeRateMixer	11699	12927	6	0.157895	0.303813	
TimeRootSizeMixer	12617	12769	6	0.157895	0.268819	
EventTimeScaler	48035	47115	1	0.0263158	1.20681	
RootPopulationSizeScaler0	11341	12708	1	0.0263158	0.462774	
LeafPopulationSizeScaler0	13685	10416	1	0.0263158	2.22836	
RootPopulationSizeScaler1	11136	12909	1	0.0263158	0.469709	
LeafPopulationSizeScaler1	12470	11521	1	0.0263158	1.49083	
RootPopulationSizeScaler2	11185	12846	1	0.0263158	0.474371	
LeafPopulationSizeScaler2	13096	10993	1	0.0263158	2.2129	
RootPopulationSizeScaler3	11337	12723	1	0.0263158	0.464165	
LeafPopulationSizeScaler3	13717	10461	1	0.0263158	1.92309	
RootPopulationSizeScaler4	10957	13160	1	0.0263158	0.477682	
LeafPopulationSizeScaler4	13176	10899	1	0.0263158	2.18174	
RootPopulationSizeScaler5	10978	13106	1	0.0263158	0.480766	
LeafPopulationSizeScaler5	13605	10491	1	0.0263158	2.52453	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20883	0	10	0.263158	none	
ConcentrationScaler	2753	3530	3	0.0789474	2.56046	
TimeSizeRateMixer	13166	14787	6	0.157895	0.304052	
TimeRootSizeMixer	14248	14542	6	0.157895	0.269844	
EventTimeScaler	54118	54023	1	0.0263158	1.21153	
RootPopulationSizeScaler0	12905	14597	1	0.0263158	0.463651	
LeafPopulationSizeScaler0	15493	12041	1	0.0263158	2.25415	
RootPopulationSizeScaler1	12640	14848	1	0.0263158	0.470221	
LeafPopulationSizeScaler1	14149	13297	1	0.0263158	1.50073	
RootPopulationSizeScaler2	12756	14750	1	0.0263158	0.475055	
LeafPopulationSizeScaler2	14843	12710	1	0.0263158	2.23093	
RootPopulationSizeScaler3	12894	14607	1	0.0263158	0.465123	
LeafPopulationSizeScaler3	15492	12143	1	0.0263158	1.9424	
RootPopulationSizeScaler4	12496	15051	1	0.0263158	0.478305	
LeafPopulationSizeScaler4	14931	12590	1	0.0263158	2.20071	
RootPopulationSizeScaler5	12516	14989	1	0.0263158	0.481546	
LeafPopulationSizeScaler5	15394	12160	1	0.0263158	2.55369	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23454	0	10	0.263158	none	
ConcentrationScaler	3110	3990	3	0.0789474	2.55729	
TimeSizeRateMixer	15103	16844	6	0.157895	0.305855	
TimeRootSizeMixer	16238	16583	6	0.157895	0.271549	
EventTimeScaler	61573	61617	1	0.0263158	1.22	
RootPopulationSizeScaler0	14456	16511	1	0.0263158	0.464441	
LeafPopulationSizeScaler0	17345	13667	1	0.0263158	2.27667	
RootPopulationSizeScaler1	14203	16737	1	0.0263158	0.470726	
LeafPopulationSizeScaler1	15902	15021	1	0.0263158	1.5103	
RootPopulationSizeScaler2	14288	16670	1	0.0263158	0.475499	
LeafPopulationSizeScaler2	16615	14412	1	0.0263158	2.24758	
RootPopulationSizeScaler3	14479	16485	1	0.0263158	0.466319	
LeafPopulationSizeScaler3	17245	13872	1	0.0263158	1.95817	
RootPopulationSizeScaler4	14030	16992	1	0.0263158	0.478385	
LeafPopulationSizeScaler4	16680	14299	1	0.0263158	2.21643	
RootPopulationSizeScaler5	14070	16925	1	0.0263158	0.481907	
LeafPopulationSizeScaler5	17182	13816	1	0.0263158	2.57816	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26142	0	10	0.263158	none	
ConcentrationScaler	3452	4403	3	0.0789474	2.55989	
TimeSizeRateMixer	16689	18790	6	0.157895	0.306271	
TimeRootSizeMixer	17869	18433	6	0.157895	0.272507	
EventTimeScaler	67929	68675	1	0.0263158	1.2243	
RootPopulationSizeScaler0	16017	18349	1	0.0263158	0.465627	
LeafPopulationSizeScaler0	19136	15281	1	0.0263158	2.29607	
RootPopulationSizeScaler1	15728	18630	1	0.0263158	0.471175	
LeafPopulationSizeScaler1	17565	16775	1	0.0263158	1.51805	
RootPopulationSizeScaler2	15845	18498	1	0.0263158	0.476272	
LeafPopulationSizeScaler2	18273	16139	1	0.0263158	2.26025	
RootPopulationSizeScaler3	16004	18394	1	0.0263158	0.466811	
LeafPopulationSizeScaler3	19006	15509	1	0.0263158	1.97362	
RootPopulationSizeScaler4	15553	18868	1	0.0263158	0.478578	
LeafPopulationSizeScaler4	18412	15957	1	0.0263158	2.23341	
RootPopulationSizeScaler5	15639	18776	1	0.0263158	0.482646	
LeafPopulationSizeScaler5	18922	15477	1	0.0263158	2.59868	
