parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	829.3571723466132	829.3571723466132
concentration	1	-	816.7626676180321	816.7626676180321
ln_likelihood_PopulationA	1	-	807.7705355274196	807.7705355274196
root_height_PopulationA	1	-	996.1428341700158	996.1428341700158
pop_size_PopulationA	1	-	883.9950174223819	883.9950174223819
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	893.2293546857211	893.2293546857211
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	978.0637654400988	978.0637654400988
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	789.4532363267894	789.4532363267894
ln_likelihood_PopulationE	1	-	873.7925648408902	873.7925648408902
root_height_PopulationE	1	-	926.0689516575837	926.0689516575837
pop_size_PopulationE	1	-	589.9403097388447	589.9403097388447
pop_size_PopulationF	1	-	740.6466991271044	740.6466991271044
pop_size_root_PopulationE	1	-	667.5994916550436	667.5994916550436
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	909.5045364419658	909.5045364419658
pop_size_PopulationG	1	-	796.9601414815484	796.9601414815484
pop_size_PopulationH	1	-	558.5167466545143	558.5167466545143
pop_size_root_PopulationG	1	-	686.8150540509512	686.8150540509512
ln_likelihood_PopulationI	1	-	874.4171190309071	874.4171190309071
root_height_PopulationI	1	-	727.1755757800366	727.1755757800366
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	984.8468019248432	984.8468019248432
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	615.3267657346623	615.3267657346623
ln_likelihood_PopulationA	100	-	737.3756895892268	737.3756895892268
root_height_PopulationA	100	-	718.7050194782686	718.7050194782686
pop_size_PopulationA	100	-	723.2403603763726	723.2403603763726
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	820.4022291765243	820.4022291765243
ln_likelihood_PopulationC	100	-	764.840523167512	764.840523167512
root_height_PopulationC	100	-	705.2458663689561	705.2458663689561
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	828.5453521461936	828.5453521461936
pop_size_root_PopulationC	100	-	564.4443225090719	564.4443225090719
ln_likelihood_PopulationE	100	-	595.5641471949906	595.5641471949906
root_height_PopulationE	100	-	706.5131062831199	706.5131062831199
pop_size_PopulationE	100	-	497.6564381317879	497.6564381317879
pop_size_PopulationF	100	-	588.1574434087522	588.1574434087522
pop_size_root_PopulationE	100	-	536.197290389063	536.197290389063
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	747.0203973421367	747.0203973421367
pop_size_PopulationG	100	-	767.5585616228923	767.5585616228923
pop_size_PopulationH	100	-	529.5539771868382	529.5539771868382
pop_size_root_PopulationG	100	-	695.7275826671778	695.7275826671778
ln_likelihood_PopulationI	100	-	775.1870665623876	775.1870665623876
root_height_PopulationI	100	-	686.9456656860805	686.9456656860805
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	884.470445469435	884.470445469435
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	828.6182118847881	828.6182118847881
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	870.730976579859	870.730976579859
ln_likelihood	200	-	757.1260708173585	757.1260708173585
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	766.0050391972991	766.0050391972991
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	794.8795666737203	794.8795666737203
pop_size_PopulationB	200	-	675.7332211083759	675.7332211083759
pop_size_root_PopulationA	200	-	729.4206059243163	729.4206059243163
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	707.4141075116265	707.4141075116265
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	734.8719625730353	734.8719625730353
ln_likelihood_PopulationE	200	-	759.118081064673	759.118081064673
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	487.38210978302396	487.38210978302396
pop_size_PopulationF	200	-	520.5532116062366	520.5532116062366
pop_size_root_PopulationE	200	-	633.5703608986063	633.5703608986063
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	597.8506710012009	597.8506710012009
pop_size_PopulationG	200	-	694.5799680935946	694.5799680935946
pop_size_PopulationH	200	-	520.5639481910027	520.5639481910027
pop_size_root_PopulationG	200	-	578.5108137247993	578.5108137247993
ln_likelihood_PopulationI	200	-	641.0153182174885	641.0153182174885
root_height_PopulationI	200	-	530.700948259384	530.700948259384
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	628.9536566112985	628.9536566112985
pop_size_root_PopulationI	200	-	712.3562549715756	712.3562549715756
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	793.7057525307089	793.7057525307089
pop_size_PopulationK	200	-	769.927657226648	769.927657226648
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	511.73549439903695	511.73549439903695
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	700.915904959221	700.915904959221
pop_size_PopulationA	300	-	701.0	701.0
