parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	956.5156888750739	956.5156888750739
concentration	1	-	888.5846318766407	888.5846318766407
ln_likelihood_PopulationA	1	-	929.902783402057	929.902783402057
root_height_PopulationA	1	-	781.3459067617025	781.3459067617025
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	924.6432507470565	924.6432507470565
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	728.0589943823448	728.0589943823448
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	934.5542318703291	934.5542318703291
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	910.793498396333	910.793498396333
pop_size_root_PopulationE	1	-	935.0544153433849	935.0544153433849
ln_likelihood_PopulationG	1	-	728.0827715202339	728.0827715202339
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	812.3524133492035	812.3524133492035
pop_size_PopulationH	1	-	633.9783602629772	633.9783602629772
pop_size_root_PopulationG	1	-	626.4166345540921	626.4166345540921
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	565.0981913076077	565.0981913076077
root_height_PopulationK	1	-	883.404210584277	883.404210584277
pop_size_PopulationK	1	-	632.4005966640588	632.4005966640588
pop_size_PopulationL	1	-	638.6398976013212	638.6398976013212
pop_size_root_PopulationK	1	-	439.83989771564814	439.83989771564814
ln_likelihood	100	-	901.0	901.0
concentration	100	-	835.9347411434778	835.9347411434778
ln_likelihood_PopulationA	100	-	753.0985958144885	753.0985958144885
root_height_PopulationA	100	-	865.4363063695608	865.4363063695608
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	787.9384668591506	787.9384668591506
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	526.8327150642501	526.8327150642501
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	718.6134010697764	718.6134010697764
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	585.3928552849069	585.3928552849069
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	768.2019117838204	768.2019117838204
pop_size_PopulationH	100	-	841.4740372715243	841.4740372715243
pop_size_root_PopulationG	100	-	733.6726196945713	733.6726196945713
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	896.2473112135361	896.2473112135361
root_height_PopulationK	100	-	830.963679088141	830.963679088141
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	689.191516857484	689.191516857484
pop_size_root_PopulationK	100	-	651.4013619903934	651.4013619903934
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	663.3413903007513	663.3413903007513
root_height_PopulationA	200	-	553.0700100302752	553.0700100302752
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	486.2764033849357	486.2764033849357
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	528.1322124164196	528.1322124164196
pop_size_PopulationD	200	-	783.5391140977405	783.5391140977405
pop_size_root_PopulationC	200	-	683.0196439864624	683.0196439864624
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	625.2609744879499	625.2609744879499
pop_size_PopulationE	200	-	736.3984040844292	736.3984040844292
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	520.6229886110208	520.6229886110208
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	774.2508062797442	774.2508062797442
pop_size_PopulationH	200	-	659.9055372626605	659.9055372626605
pop_size_root_PopulationG	200	-	624.7182153946374	624.7182153946374
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	528.5906091654612	528.5906091654612
root_height_PopulationK	200	-	718.3185808051177	718.3185808051177
pop_size_PopulationK	200	-	686.7927098255918	686.7927098255918
pop_size_PopulationL	200	-	488.4359493748378	488.4359493748378
