generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	6703	6855	1	0.0263158	0.450564	
LeafPopulationSizeScaler3	7741	5806	1	0.0263158	2.22233	
RootPopulationSizeScaler4	6243	7240	1	0.0263158	0.476548	
LeafPopulationSizeScaler4	8042	5504	1	0.0263158	2.34923	
RootPopulationSizeScaler5	6277	7274	1	0.0263158	0.476064	
LeafPopulationSizeScaler5	8569	4966	1	0.0263158	2.14255	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13178	0	10	0.263158	none	
ConcentrationScaler	1815	2265	3	0.0789474	2.16502	
TimeSizeRateMixer	12511	14419	6	0.157895	0.361293	
TimeRootSizeMixer	13664	13286	6	0.157895	0.232424	
EventTimeScaler	52807	50913	1	0.0263158	1.5302	
RootPopulationSizeScaler0	8124	8869	1	0.0263158	0.456319	
LeafPopulationSizeScaler0	9778	7241	1	0.0263158	2.03362	
RootPopulationSizeScaler1	8197	8803	1	0.0263158	0.452392	
LeafPopulationSizeScaler1	10086	6920	1	0.0263158	2.48642	
RootPopulationSizeScaler2	7841	9156	1	0.0263158	0.471508	
LeafPopulationSizeScaler2	9560	7387	1	0.0263158	2.23899	
RootPopulationSizeScaler3	8292	8674	1	0.0263158	0.452951	
LeafPopulationSizeScaler3	9519	7445	1	0.0263158	2.26345	
RootPopulationSizeScaler4	7825	9073	1	0.0263158	0.478579	
LeafPopulationSizeScaler4	9884	7104	1	0.0263158	2.40159	
RootPopulationSizeScaler5	7792	9178	1	0.0263158	0.476594	
LeafPopulationSizeScaler5	10514	6439	1	0.0263158	2.20329	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15774	0	10	0.263158	none	
ConcentrationScaler	2185	2720	3	0.0789474	2.17138	
TimeSizeRateMixer	15023	17462	6	0.157895	0.362272	
TimeRootSizeMixer	16356	16175	6	0.157895	0.234432	
EventTimeScaler	63030	61688	1	0.0263158	1.54284	
RootPopulationSizeScaler0	9694	10787	1	0.0263158	0.457956	
LeafPopulationSizeScaler0	11605	8908	1	0.0263158	2.0655	
RootPopulationSizeScaler1	9806	10672	1	0.0263158	0.454704	
LeafPopulationSizeScaler1	12029	8443	1	0.0263158	2.53605	
RootPopulationSizeScaler2	9474	11006	1	0.0263158	0.473883	
LeafPopulationSizeScaler2	11431	8981	1	0.0263158	2.27651	
RootPopulationSizeScaler3	9909	10527	1	0.0263158	0.45556	
LeafPopulationSizeScaler3	11341	9088	1	0.0263158	2.29789	
RootPopulationSizeScaler4	9371	11004	1	0.0263158	0.478729	
LeafPopulationSizeScaler4	11760	8697	1	0.0263158	2.44529	
RootPopulationSizeScaler5	9323	11113	1	0.0263158	0.477143	
LeafPopulationSizeScaler5	12470	7964	1	0.0263158	2.25493	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18431	0	10	0.263158	none	
ConcentrationScaler	2540	3182	3	0.0789474	2.17434	
TimeSizeRateMixer	17446	20380	6	0.157895	0.36293	
TimeRootSizeMixer	19099	19003	6	0.157895	0.236371	
EventTimeScaler	73105	72608	1	0.0263158	1.55284	
RootPopulationSizeScaler0	11220	12683	1	0.0263158	0.458565	
LeafPopulationSizeScaler0	13410	10512	1	0.0263158	2.09249	
RootPopulationSizeScaler1	11419	12461	1	0.0263158	0.456832	
LeafPopulationSizeScaler1	13899	9957	1	0.0263158	2.57814	
RootPopulationSizeScaler2	11027	12834	1	0.0263158	0.475359	
LeafPopulationSizeScaler2	13151	10674	1	0.0263158	2.30259	
RootPopulationSizeScaler3	11490	12354	1	0.0263158	0.457339	
LeafPopulationSizeScaler3	13072	10749	1	0.0263158	2.32411	
RootPopulationSizeScaler4	10884	12869	1	0.0263158	0.478947	
LeafPopulationSizeScaler4	13545	10298	1	0.0263158	2.47603	
RootPopulationSizeScaler5	10845	12994	1	0.0263158	0.478224	
LeafPopulationSizeScaler5	14352	9450	1	0.0263158	2.29561	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21066	0	10	0.263158	none	
ConcentrationScaler	2901	3635	3	0.0789474	2.17326	
TimeSizeRateMixer	20001	23337	6	0.157895	0.363952	
TimeRootSizeMixer	21793	21811	6	0.157895	0.237902	
EventTimeScaler	83511	83483	1	0.0263158	1.56246	
RootPopulationSizeScaler0	12734	14539	1	0.0263158	0.459276	
LeafPopulationSizeScaler0	15201	12089	1	0.0263158	2.11687	
RootPopulationSizeScaler1	12999	14238	1	0.0263158	0.458635	
LeafPopulationSizeScaler1	15697	11564	1	0.0263158	2.61236	
RootPopulationSizeScaler2	12582	14686	1	0.0263158	0.476148	
LeafPopulationSizeScaler2	14894	12310	1	0.0263158	2.32644	
RootPopulationSizeScaler3	13049	14176	1	0.0263158	0.458696	
LeafPopulationSizeScaler3	14759	12423	1	0.0263158	2.34578	
RootPopulationSizeScaler4	12407	14728	1	0.0263158	0.479148	
LeafPopulationSizeScaler4	15346	11883	1	0.0263158	2.50631	
RootPopulationSizeScaler5	12356	14835	1	0.0263158	0.478949	
LeafPopulationSizeScaler5	16217	10958	1	0.0263158	2.33268	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23643	0	10	0.263158	none	
ConcentrationScaler	3262	4071	3	0.0789474	2.17442	
TimeSizeRateMixer	22534	26232	6	0.157895	0.364802	
TimeRootSizeMixer	24502	24742	6	0.157895	0.239137	
EventTimeScaler	93789	94440	1	0.0263158	1.57118	
RootPopulationSizeScaler0	14235	16394	1	0.0263158	0.460045	
LeafPopulationSizeScaler0	16936	13748	1	0.0263158	2.13408	
RootPopulationSizeScaler1	14601	16058	1	0.0263158	0.45995	
LeafPopulationSizeScaler1	17489	13160	1	0.0263158	2.64029	
RootPopulationSizeScaler2	14076	16595	1	0.0263158	0.47609	
LeafPopulationSizeScaler2	16644	13962	1	0.0263158	2.34509	
RootPopulationSizeScaler3	14613	15999	1	0.0263158	0.460301	
LeafPopulationSizeScaler3	16431	14108	1	0.0263158	2.36375	
RootPopulationSizeScaler4	13886	16665	1	0.0263158	0.47958	
LeafPopulationSizeScaler4	17115	13493	1	0.0263158	2.53175	
RootPopulationSizeScaler5	13871	16705	1	0.0263158	0.479459	
LeafPopulationSizeScaler5	18074	12493	1	0.0263158	2.3641	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26247	0	10	0.263158	none	
ConcentrationScaler	3614	4473	3	0.0789474	2.17658	
TimeSizeRateMixer	25257	29436	6	0.157895	0.365683	
TimeRootSizeMixer	27167	27540	6	0.157895	0.240427	
EventTimeScaler	104073	105704	1	0.0263158	1.57808	
RootPopulationSizeScaler0	15785	18249	1	0.0263158	0.460812	
LeafPopulationSizeScaler0	18699	15378	1	0.0263158	2.15035	
RootPopulationSizeScaler1	16210	17863	1	0.0263158	0.461595	
LeafPopulationSizeScaler1	19299	14767	1	0.0263158	2.66701	
RootPopulationSizeScaler2	15666	18462	1	0.0263158	0.476818	
LeafPopulationSizeScaler2	18377	15663	1	0.0263158	2.36156	
RootPopulationSizeScaler3	16235	17782	1	0.0263158	0.461818	
LeafPopulationSizeScaler3	18159	15815	1	0.0263158	2.38164	
RootPopulationSizeScaler4	15493	18509	1	0.0263158	0.480607	
LeafPopulationSizeScaler4	18911	15118	1	0.0263158	2.55473	
RootPopulationSizeScaler5	15434	18566	1	0.0263158	0.480137	
LeafPopulationSizeScaler5	19968	14037	1	0.0263158	2.39153	
