parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	890.1259251961222	890.1259251961222
concentration	1	-	858.8922581090129	858.8922581090129
ln_likelihood_PopulationA	1	-	984.3028152610931	984.3028152610931
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	820.9384691831018	820.9384691831018
pop_size_PopulationB	1	-	884.1688015657869	884.1688015657869
pop_size_root_PopulationA	1	-	865.5061690317144	865.5061690317144
ln_likelihood_PopulationC	1	-	641.8642391390638	641.8642391390638
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	789.0079994778887	789.0079994778887
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	913.2760810052904	913.2760810052904
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	845.1453360475884	845.1453360475884
pop_size_PopulationE	1	-	694.9372642922683	694.9372642922683
pop_size_PopulationF	1	-	802.8010250073094	802.8010250073094
pop_size_root_PopulationE	1	-	747.723740868643	747.723740868643
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	879.5142558691954	879.5142558691954
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	863.2082210632028	863.2082210632028
root_height_PopulationK	1	-	910.5301070152872	910.5301070152872
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	966.518057162694	966.518057162694
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	838.8554325357513	838.8554325357513
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	863.0307992379815	863.0307992379815
pop_size_PopulationA	100	-	674.8787754788339	674.8787754788339
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	760.1364322167395	760.1364322167395
pop_size_PopulationC	100	-	770.4742898382992	770.4742898382992
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	769.4620192593804	769.4620192593804
ln_likelihood_PopulationE	100	-	870.8630789011951	870.8630789011951
root_height_PopulationE	100	-	663.9055341599354	663.9055341599354
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	783.8023782804445	783.8023782804445
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	879.4365421530031	879.4365421530031
root_height_PopulationG	100	-	823.0809719325985	823.0809719325985
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	870.5977446349531	870.5977446349531
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	832.2744943633953	832.2744943633953
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	855.6022535278927	855.6022535278927
root_height_PopulationK	100	-	847.1919144590934	847.1919144590934
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	876.5240251834713	876.5240251834713
pop_size_root_PopulationK	100	-	740.2782933839406	740.2782933839406
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	710.4082262064715	710.4082262064715
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	497.163704762093	497.163704762093
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	746.488392038678	746.488392038678
pop_size_PopulationC	200	-	719.1805436232124	719.1805436232124
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	580.8316110184786	580.8316110184786
pop_size_PopulationE	200	-	760.603324447833	760.603324447833
pop_size_PopulationF	200	-	657.4231646865074	657.4231646865074
pop_size_root_PopulationE	200	-	773.8445301746323	773.8445301746323
ln_likelihood_PopulationG	200	-	795.9590560022883	795.9590560022883
root_height_PopulationG	200	-	800.3473998350985	800.3473998350985
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	743.8325830836626	743.8325830836626
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	611.0393090813628	611.0393090813628
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	728.11017983947	728.11017983947
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	664.5693333625112	664.5693333625112
concentration	300	-	688.674074938633	688.674074938633
ln_likelihood_PopulationA	300	-	521.464766508137	521.464766508137
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	515.2389612328277	515.2389612328277
pop_size_PopulationB	300	-	633.0190516974867	633.0190516974867
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	508.7299415881052	508.7299415881052
pop_size_PopulationC	300	-	645.0964541930128	645.0964541930128
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	566.3579833376451	566.3579833376451
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	498.89902904354796	498.89902904354796
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	693.7499274139067	693.7499274139067
root_height_PopulationG	300	-	487.62864703301796	487.62864703301796
pop_size_PopulationG	300	-	649.7895014592478	649.7895014592478
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	579.541435224228	579.541435224228
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	640.3385019018301	640.3385019018301
pop_size_PopulationK	300	-	673.0614688295078	673.0614688295078
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	480.81339146441127	480.81339146441127
ln_likelihood	400	-	576.4180825793669	576.4180825793669
concentration	400	-	558.686255603236	558.686255603236
ln_likelihood_PopulationA	400	-	547.7674223985372	547.7674223985372
root_height_PopulationA	400	-	558.9928023958694	558.9928023958694
pop_size_PopulationA	400	-	458.0787648292576	458.0787648292576
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	525.2971586078473	525.2971586078473
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	547.3643586369317	547.3643586369317
pop_size_root_PopulationC	400	-	601.0	601.0
