generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	403	405	3	0.0789474	2.26973	
TimeSizeRateMixer	1635	1590	6	0.157895	0.276792	
TimeRootSizeMixer	1750	1600	6	0.157895	0.229472	
EventTimeScaler	6928	5604	1	0.0263158	1.11978	
RootPopulationSizeScaler0	1758	1650	1	0.0263158	0.435296	
LeafPopulationSizeScaler0	2137	1283	1	0.0263158	1.4832	
RootPopulationSizeScaler1	1693	1709	1	0.0263158	0.436692	
LeafPopulationSizeScaler1	2193	1212	1	0.0263158	1.45384	
RootPopulationSizeScaler2	1947	1451	1	0.0263158	0.363857	
LeafPopulationSizeScaler2	2409	977	1	0.0263158	1.58068	
RootPopulationSizeScaler3	1646	1729	1	0.0263158	0.457366	
LeafPopulationSizeScaler3	2234	1183	1	0.0263158	1.57648	
RootPopulationSizeScaler4	1767	1666	1	0.0263158	0.424991	
LeafPopulationSizeScaler4	2212	1201	1	0.0263158	1.6717	
RootPopulationSizeScaler5	1824	1614	1	0.0263158	0.436799	
LeafPopulationSizeScaler5	2309	1105	1	0.0263158	1.49408	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5235	0	10	0.263158	none	
ConcentrationScaler	806	809	3	0.0789474	2.37705	
TimeSizeRateMixer	3254	3402	6	0.157895	0.283802	
TimeRootSizeMixer	3473	3327	6	0.157895	0.239687	
EventTimeScaler	13366	12099	1	0.0263158	1.16913	
RootPopulationSizeScaler0	3450	3456	1	0.0263158	0.447789	
LeafPopulationSizeScaler0	4091	2828	1	0.0263158	1.61627	
RootPopulationSizeScaler1	3375	3548	1	0.0263158	0.450896	
LeafPopulationSizeScaler1	4208	2698	1	0.0263158	1.60429	
RootPopulationSizeScaler2	3761	3132	1	0.0263158	0.384473	
LeafPopulationSizeScaler2	4576	2305	1	0.0263158	1.80362	
RootPopulationSizeScaler3	3248	3633	1	0.0263158	0.464863	
LeafPopulationSizeScaler3	4206	2703	1	0.0263158	1.73554	
RootPopulationSizeScaler4	3472	3417	1	0.0263158	0.441358	
LeafPopulationSizeScaler4	4224	2694	1	0.0263158	1.84872	
RootPopulationSizeScaler5	3501	3427	1	0.0263158	0.450077	
LeafPopulationSizeScaler5	4340	2566	1	0.0263158	1.66131	
generation 30000:
