parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	564.037798109213	564.037798109213
concentration	1	-	610.4630511935899	610.4630511935899
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	895.403895388938	895.403895388938
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	779.3836698298356	779.3836698298356
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	984.952237129167	984.952237129167
pop_size_root_PopulationC	1	-	824.7666772301593	824.7666772301593
ln_likelihood_PopulationE	1	-	671.1511549044407	671.1511549044407
root_height_PopulationE	1	-	802.6405618214837	802.6405618214837
pop_size_PopulationE	1	-	622.2071233375626	622.2071233375626
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	971.87265609802	971.87265609802
root_height_PopulationG	1	-	969.5972683830073	969.5972683830073
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	623.815350473839	623.815350473839
root_height_PopulationI	1	-	695.9558686921157	695.9558686921157
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	889.4575875706703	889.4575875706703
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	885.0788436223106	885.0788436223106
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	756.5270929717415	756.5270929717415
pop_size_root_PopulationK	1	-	891.6364662354346	891.6364662354346
ln_likelihood	100	-	796.0729384634741	796.0729384634741
concentration	100	-	679.6466205929195	679.6466205929195
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	775.7729350281676	775.7729350281676
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	651.1148152931792	651.1148152931792
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	623.3924782515985	623.3924782515985
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	672.6064445551748	672.6064445551748
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
