parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	765.9010753543843	765.9010753543843
ln_likelihood_PopulationA	1	-	784.1419933739526	784.1419933739526
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	789.8444518194752	789.8444518194752
pop_size_PopulationB	1	-	995.2001268290678	995.2001268290678
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	986.7969665356027	986.7969665356027
pop_size_PopulationC	1	-	706.5407104825804	706.5407104825804
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	933.1618198314569	933.1618198314569
ln_likelihood_PopulationE	1	-	751.492058093327	751.492058093327
root_height_PopulationE	1	-	807.8940353541906	807.8940353541906
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	782.7102050949361	782.7102050949361
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	850.5125542012287	850.5125542012287
pop_size_PopulationJ	1	-	909.1650970767217	909.1650970767217
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	998.9174262273743	998.9174262273743
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	849.324821008597	849.324821008597
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	706.6690557255636	706.6690557255636
pop_size_PopulationB	100	-	540.8152901168447	540.8152901168447
pop_size_root_PopulationA	100	-	648.778508244067	648.778508244067
ln_likelihood_PopulationC	100	-	696.9738656833681	696.9738656833681
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	673.6715132667748	673.6715132667748
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	618.8961187917482	618.8961187917482
ln_likelihood_PopulationE	100	-	639.8410451567823	639.8410451567823
root_height_PopulationE	100	-	848.7801299301746	848.7801299301746
pop_size_PopulationE	100	-	728.8737662182953	728.8737662182953
pop_size_PopulationF	100	-	668.6760694457021	668.6760694457021
pop_size_root_PopulationE	100	-	808.8656899150842	808.8656899150842
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	830.9974561765958	830.9974561765958
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	808.2402517055742	808.2402517055742
pop_size_root_PopulationG	100	-	838.061034967353	838.061034967353
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	754.6042442524309	754.6042442524309
pop_size_PopulationJ	100	-	714.3306917184076	714.3306917184076
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	676.6254675589888	676.6254675589888
