generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2566	0	10	0.263158	none	
ConcentrationScaler	419	390	3	0.0789474	2.98532	
TimeSizeRateMixer	801	838	6	0.157895	0.189464	
TimeRootSizeMixer	642	995	6	0.157895	0.0195215	
EventTimeScaler	4069	2103	1	0.0263158	2.21099	
RootPopulationSizeScaler0	1741	1735	1	0.0263158	0.430601	
LeafPopulationSizeScaler0	2358	1105	1	0.0263158	1.67827	
RootPopulationSizeScaler1	1793	1681	1	0.0263158	0.419457	
LeafPopulationSizeScaler1	2171	1291	1	0.0263158	1.96604	
RootPopulationSizeScaler2	1687	1778	1	0.0263158	0.43862	
LeafPopulationSizeScaler2	2329	1156	1	0.0263158	1.92012	
RootPopulationSizeScaler3	1714	1749	1	0.0263158	0.441399	
LeafPopulationSizeScaler3	2307	1160	1	0.0263158	1.571	
RootPopulationSizeScaler4	1692	1790	1	0.0263158	0.429419	
LeafPopulationSizeScaler4	2199	1300	1	0.0263158	1.56785	
RootPopulationSizeScaler5	1807	1672	1	0.0263158	0.416275	
LeafPopulationSizeScaler5	2269	1206	1	0.0263158	1.60938	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5198	0	10	0.263158	none	
ConcentrationScaler	773	842	3	0.0789474	2.97862	
TimeSizeRateMixer	1521	1741	6	0.157895	0.192105	
TimeRootSizeMixer	1316	1910	6	0.157895	0.0195653	
EventTimeScaler	7568	4757	1	0.0263158	2.42013	
RootPopulationSizeScaler0	3367	3496	1	0.0263158	0.443229	
LeafPopulationSizeScaler0	4386	2525	1	0.0263158	1.87281	
RootPopulationSizeScaler1	3389	3530	1	0.0263158	0.430358	
LeafPopulationSizeScaler1	4065	2802	1	0.0263158	2.12656	
RootPopulationSizeScaler2	3252	3632	1	0.0263158	0.446293	
LeafPopulationSizeScaler2	4326	2585	1	0.0263158	2.11205	
RootPopulationSizeScaler3	3293	3591	1	0.0263158	0.447648	
LeafPopulationSizeScaler3	4228	2633	1	0.0263158	1.72781	
RootPopulationSizeScaler4	3252	3658	1	0.0263158	0.439196	
LeafPopulationSizeScaler4	4116	2795	1	0.0263158	1.70681	
RootPopulationSizeScaler5	3475	3436	1	0.0263158	0.42819	
LeafPopulationSizeScaler5	4281	2607	1	0.0263158	1.78536	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7831	0	10	0.263158	none	
