generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	14208	16706	1	0.0263158	0.469907	
LeafPopulationSizeScaler3	17824	13058	1	0.0263158	2.42679	
RootPopulationSizeScaler4	14845	16153	1	0.0263158	0.445829	
LeafPopulationSizeScaler4	16753	14266	1	0.0263158	2.13989	
RootPopulationSizeScaler5	14271	16737	1	0.0263158	0.461757	
LeafPopulationSizeScaler5	16769	14156	1	0.0263158	2.3163	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26213	0	10	0.263158	none	
ConcentrationScaler	3796	4030	3	0.0789474	2.87555	
TimeSizeRateMixer	7617	8844	6	0.157895	0.19832	
TimeRootSizeMixer	6399	9952	6	0.157895	0.0225706	
EventTimeScaler	32432	29996	1	0.0263158	2.46737	
RootPopulationSizeScaler0	16269	18212	1	0.0263158	0.448839	
LeafPopulationSizeScaler0	18404	16131	1	0.0263158	2.19976	
RootPopulationSizeScaler1	15946	18598	1	0.0263158	0.455029	
LeafPopulationSizeScaler1	19213	15230	1	0.0263158	1.8833	
RootPopulationSizeScaler2	16119	18423	1	0.0263158	0.452344	
LeafPopulationSizeScaler2	19582	14988	1	0.0263158	2.20199	
RootPopulationSizeScaler3	15730	18672	1	0.0263158	0.469925	
LeafPopulationSizeScaler3	19694	14676	1	0.0263158	2.45109	
RootPopulationSizeScaler4	16438	18054	1	0.0263158	0.446876	
LeafPopulationSizeScaler4	18561	15942	1	0.0263158	2.15594	
RootPopulationSizeScaler5	15849	18659	1	0.0263158	0.462208	
LeafPopulationSizeScaler5	18576	15849	1	0.0263158	2.33461	
