parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	702.5260407838846	702.5260407838846
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	755.1260411897022	755.1260411897022
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	781.6617776358777	781.6617776358777
pop_size_root_PopulationA	1	-	743.0116491797411	743.0116491797411
ln_likelihood_PopulationC	1	-	716.5030965301761	716.5030965301761
root_height_PopulationC	1	-	659.2666121522092	659.2666121522092
pop_size_PopulationC	1	-	739.836479054076	739.836479054076
pop_size_PopulationD	1	-	915.7703777855588	915.7703777855588
pop_size_root_PopulationC	1	-	890.8792171814868	890.8792171814868
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	905.0071517876244	905.0071517876244
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	969.9655833923831	969.9655833923831
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	730.337147391345	730.337147391345
pop_size_PopulationG	1	-	821.5284276838355	821.5284276838355
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	766.7191836837319	766.7191836837319
pop_size_PopulationI	1	-	986.4455636255851	986.4455636255851
pop_size_PopulationJ	1	-	923.9105949497617	923.9105949497617
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	744.449994453092	744.449994453092
root_height_PopulationK	1	-	568.1340613978116	568.1340613978116
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	852.8073729602169	852.8073729602169
pop_size_root_PopulationK	1	-	711.4241180117922	711.4241180117922
ln_likelihood	100	-	901.0	901.0
concentration	100	-	635.2909586503422	635.2909586503422
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	791.2722939142915	791.2722939142915
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	874.9323534272319	874.9323534272319
root_height_PopulationC	100	-	772.7021092559534	772.7021092559534
pop_size_PopulationC	100	-	756.5219159016294	756.5219159016294
pop_size_PopulationD	100	-	892.9820829323464	892.9820829323464
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	628.880583591749	628.880583591749
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	816.7469486894005	816.7469486894005
pop_size_root_PopulationE	100	-	834.634326858638	834.634326858638
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	794.4979463892087	794.4979463892087
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	752.1026002413361	752.1026002413361
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	585.0780596527599	585.0780596527599
root_height_PopulationK	100	-	704.2061647044011	704.2061647044011
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	582.1582053256099	582.1582053256099
pop_size_root_PopulationK	100	-	528.4981301360694	528.4981301360694
ln_likelihood	200	-	801.0	801.0
concentration	200	-	706.808161482968	706.808161482968
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	753.2217598864474	753.2217598864474
pop_size_PopulationA	200	-	679.5863064327796	679.5863064327796
pop_size_PopulationB	200	-	788.3232674091826	788.3232674091826
pop_size_root_PopulationA	200	-	756.6179829671456	756.6179829671456
ln_likelihood_PopulationC	200	-	795.3743391846193	795.3743391846193
root_height_PopulationC	200	-	672.1839016122252	672.1839016122252
pop_size_PopulationC	200	-	701.0208136884711	701.0208136884711
pop_size_PopulationD	200	-	741.2892282819876	741.2892282819876
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	667.7266027967476	667.7266027967476
pop_size_PopulationF	200	-	637.0788161681903	637.0788161681903
pop_size_root_PopulationE	200	-	570.6340130943895	570.6340130943895
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	747.639135820486	747.639135820486
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	769.6995116607662	769.6995116607662
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	760.9090904056656	760.9090904056656
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	501.5386871567794	501.5386871567794
root_height_PopulationK	200	-	608.0938881557651	608.0938881557651
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	641.3609785923827	641.3609785923827
pop_size_root_PopulationK	200	-	555.6696130874753	555.6696130874753
ln_likelihood	300	-	701.0	701.0
concentration	300	-	534.0153031893867	534.0153031893867
ln_likelihood_PopulationA	300	-	698.9834657826084	698.9834657826084
root_height_PopulationA	300	-	443.35567180790014	443.35567180790014
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	694.0985966898468	694.0985966898468
root_height_PopulationC	300	-	398.20170143314925	398.20170143314925
pop_size_PopulationC	300	-	599.1986262757318	599.1986262757318
pop_size_PopulationD	300	-	646.2646922220854	646.2646922220854
pop_size_root_PopulationC	300	-	550.6233354377655	550.6233354377655
ln_likelihood_PopulationE	300	-	473.3456622508942	473.3456622508942
root_height_PopulationE	300	-	667.2193390831641	667.2193390831641
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	511.52483585756073	511.52483585756073
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	456.79027379928436	456.79027379928436
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	519.3288809225218	519.3288809225218
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	590.439104926659	590.439104926659
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	526.8384387502172	526.8384387502172
root_height_PopulationK	300	-	373.62422969142074	373.62422969142074
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	485.9969774024215	485.9969774024215
pop_size_root_PopulationK	300	-	514.271718811266	514.271718811266
ln_likelihood	400	-	601.0	601.0
concentration	400	-	512.4673634983963	512.4673634983963
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	501.57509607864733	501.57509607864733
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	394.98690231192114	394.98690231192114
root_height_PopulationC	400	-	406.319223288193	406.319223288193
pop_size_PopulationC	400	-	347.5063646739132	347.5063646739132
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	461.25048484953703	461.25048484953703
ln_likelihood_PopulationE	400	-	435.0471006999505	435.0471006999505
root_height_PopulationE	400	-	597.4924408087505	597.4924408087505
pop_size_PopulationE	400	-	374.76278301306405	374.76278301306405
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	468.23111030237914	468.23111030237914
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	492.88098589307066	492.88098589307066
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	507.7619418698449	507.7619418698449
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
