parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	854.4792992682649	854.4792992682649
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	724.8174495631345	724.8174495631345
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	884.5390033436726	884.5390033436726
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	774.5605328353154	774.5605328353154
root_height_PopulationC	1	-	960.1979435884914	960.1979435884914
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	925.0406610083223	925.0406610083223
pop_size_root_PopulationC	1	-	923.4108202708167	923.4108202708167
ln_likelihood_PopulationE	1	-	891.0300653475134	891.0300653475134
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	930.5568200036405	930.5568200036405
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	943.3258945671816	943.3258945671816
ln_likelihood_PopulationI	1	-	944.4105271263533	944.4105271263533
root_height_PopulationI	1	-	858.1172181605376	858.1172181605376
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	826.100719457338	826.100719457338
ln_likelihood_PopulationK	1	-	861.5495607010903	861.5495607010903
root_height_PopulationK	1	-	737.7167901038545	737.7167901038545
pop_size_PopulationK	1	-	831.1876370818256	831.1876370818256
pop_size_PopulationL	1	-	763.0688050764224	763.0688050764224
pop_size_root_PopulationK	1	-	998.0119680552754	998.0119680552754
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	607.7637498241029	607.7637498241029
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	773.9036451549329	773.9036451549329
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	864.1803565181154	864.1803565181154
root_height_PopulationC	100	-	606.741369977491	606.741369977491
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	715.2099900134907	715.2099900134907
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	830.9904955793461	830.9904955793461
pop_size_PopulationF	100	-	785.931912309163	785.931912309163
pop_size_root_PopulationE	100	-	673.7219298302587	673.7219298302587
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	847.3688566784285	847.3688566784285
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	774.863555832886	774.863555832886
pop_size_PopulationI	100	-	844.2405899059651	844.2405899059651
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	744.221972487235	744.221972487235
ln_likelihood_PopulationK	100	-	819.5550691299474	819.5550691299474
root_height_PopulationK	100	-	604.541469256152	604.541469256152
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	552.5920768892344	552.5920768892344
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	648.6266024584054	648.6266024584054
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	778.2993036003999	778.2993036003999
root_height_PopulationC	200	-	623.2356831023444	623.2356831023444
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	703.3597515276084	703.3597515276084
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	782.924097786317	782.924097786317
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	666.5147049364218	666.5147049364218
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	786.9531299636678	786.9531299636678
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	616.1133695174735	616.1133695174735
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
