parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	944.5995000135451	944.5995000135451
concentration	1	-	872.0407716296276	872.0407716296276
ln_likelihood_PopulationA	1	-	836.6139360225584	836.6139360225584
root_height_PopulationA	1	-	743.9915180747718	743.9915180747718
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	945.2085566477415	945.2085566477415
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	655.5605976278447	655.5605976278447
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	840.4583393894395	840.4583393894395
ln_likelihood_PopulationE	1	-	924.8315973563324	924.8315973563324
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	835.2151183648648	835.2151183648648
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	809.3109450684786	809.3109450684786
root_height_PopulationI	1	-	864.6017205068149	864.6017205068149
pop_size_PopulationI	1	-	873.8500225220387	873.8500225220387
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	868.142144429452	868.142144429452
ln_likelihood_PopulationK	1	-	837.2981915606371	837.2981915606371
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	845.8613716849187	845.8613716849187
ln_likelihood_PopulationA	100	-	786.6189632245711	786.6189632245711
root_height_PopulationA	100	-	683.0328099316557	683.0328099316557
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	830.5732443383848	830.5732443383848
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	808.7880936946979	808.7880936946979
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	860.7664570932035	860.7664570932035
ln_likelihood_PopulationE	100	-	880.0470195026672	880.0470195026672
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	881.298792043107	881.298792043107
ln_likelihood_PopulationG	100	-	890.8325430449518	890.8325430449518
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	703.3409385358648	703.3409385358648
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	829.1250038390807	829.1250038390807
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	660.8809242309891	660.8809242309891
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	857.3357840916569	857.3357840916569
pop_size_PopulationK	100	-	592.5333253292235	592.5333253292235
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	866.1340540352982	866.1340540352982
ln_likelihood	200	-	801.0	801.0
concentration	200	-	623.6391245402401	623.6391245402401
ln_likelihood_PopulationA	200	-	522.3112991811004	522.3112991811004
root_height_PopulationA	200	-	578.1572678100802	578.1572678100802
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	596.73378020225	596.73378020225
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	754.3448515432389	754.3448515432389
pop_size_PopulationC	200	-	561.2717286482921	561.2717286482921
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	637.571788760749	637.571788760749
ln_likelihood_PopulationE	200	-	685.6787556902526	685.6787556902526
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	784.9105928392138	784.9105928392138
pop_size_PopulationF	200	-	699.4261750496252	699.4261750496252
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
