parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	723.3683698630217	723.3683698630217
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	834.323262386876	834.323262386876
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	758.9544083058477	758.9544083058477
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	615.1060889527452	615.1060889527452
pop_size_PopulationD	1	-	576.0739275628979	576.0739275628979
pop_size_root_PopulationC	1	-	741.879544328273	741.879544328273
ln_likelihood_PopulationE	1	-	885.1500314720287	885.1500314720287
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	806.5215883598008	806.5215883598008
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	951.7591213734922	951.7591213734922
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	574.2850998017428	574.2850998017428
pop_size_PopulationG	1	-	744.8779828476682	744.8779828476682
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	719.8868605581232	719.8868605581232
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	885.243377910748	885.243377910748
pop_size_PopulationI	1	-	970.5042730867714	970.5042730867714
pop_size_PopulationJ	1	-	933.2993890503391	933.2993890503391
pop_size_root_PopulationI	1	-	891.4344131798648	891.4344131798648
ln_likelihood_PopulationK	1	-	453.8465867126454	453.8465867126454
root_height_PopulationK	1	-	714.008198635157	714.008198635157
pop_size_PopulationK	1	-	887.2600304993152	887.2600304993152
pop_size_PopulationL	1	-	626.5230405866724	626.5230405866724
pop_size_root_PopulationK	1	-	699.9943247897303	699.9943247897303
ln_likelihood	100	-	901.0	901.0
concentration	100	-	852.4806474572895	852.4806474572895
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	721.4470096092188	721.4470096092188
pop_size_PopulationD	100	-	654.5999295901104	654.5999295901104
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	744.341039622035	744.341039622035
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	578.0592442472589	578.0592442472589
pop_size_PopulationG	100	-	509.3720020366339	509.3720020366339
pop_size_PopulationH	100	-	900.2507205288408	900.2507205288408
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	719.3374295667012	719.3374295667012
pop_size_root_PopulationI	100	-	882.3292894513279	882.3292894513279
ln_likelihood_PopulationK	100	-	572.3893553767183	572.3893553767183
root_height_PopulationK	100	-	671.87908265503	671.87908265503
pop_size_PopulationK	100	-	828.8029682116062	828.8029682116062
pop_size_PopulationL	100	-	482.3004952626761	482.3004952626761
pop_size_root_PopulationK	100	-	637.776396666608	637.776396666608
ln_likelihood	200	-	801.0	801.0
concentration	200	-	737.1212764116711	737.1212764116711
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	695.4968300964453	695.4968300964453
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	731.966075783392	731.966075783392
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	740.125507024974	740.125507024974
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	743.4015677622913	743.4015677622913
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	625.5516014831795	625.5516014831795
pop_size_PopulationF	200	-	786.4447437286158	786.4447437286158
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	583.2736339906016	583.2736339906016
pop_size_PopulationH	200	-	678.2010773315106	678.2010773315106
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	678.2399573668542	678.2399573668542
root_height_PopulationI	200	-	723.592243459022	723.592243459022
pop_size_PopulationI	200	-	577.0737622399638	577.0737622399638
