generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2670	0	10	0.263158	none	
ConcentrationScaler	419	412	3	0.0789474	2.65667	
TimeSizeRateMixer	845	803	6	0.157895	0.189644	
TimeRootSizeMixer	835	807	6	0.157895	0.0397922	
EventTimeScaler	4069	2347	1	0.0263158	2.22522	
RootPopulationSizeScaler0	1695	1682	1	0.0263158	0.423255	
LeafPopulationSizeScaler0	2320	1035	1	0.0263158	1.65461	
RootPopulationSizeScaler1	1634	1744	1	0.0263158	0.450221	
LeafPopulationSizeScaler1	2376	965	1	0.0263158	1.91226	
RootPopulationSizeScaler2	1629	1702	1	0.0263158	0.42832	
LeafPopulationSizeScaler2	2282	1075	1	0.0263158	1.50207	
RootPopulationSizeScaler3	1743	1604	1	0.0263158	0.402504	
LeafPopulationSizeScaler3	2270	1089	1	0.0263158	1.65542	
RootPopulationSizeScaler4	1619	1734	1	0.0263158	0.439214	
LeafPopulationSizeScaler4	2166	1177	1	0.0263158	1.63554	
RootPopulationSizeScaler5	1655	1704	1	0.0263158	0.417707	
LeafPopulationSizeScaler5	2249	1089	1	0.0263158	1.53839	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5291	0	10	0.263158	none	
ConcentrationScaler	775	820	3	0.0789474	2.73852	
TimeSizeRateMixer	1647	1678	6	0.157895	0.195007	
TimeRootSizeMixer	1621	1669	6	0.157895	0.0408914	
EventTimeScaler	7634	5161	1	0.0263158	2.42681	
RootPopulationSizeScaler0	3293	3519	1	0.0263158	0.435691	
LeafPopulationSizeScaler0	4418	2365	1	0.0263158	1.87205	
RootPopulationSizeScaler1	3192	3578	1	0.0263158	0.458478	
LeafPopulationSizeScaler1	4488	2275	1	0.0263158	2.1701	
RootPopulationSizeScaler2	3304	3453	1	0.0263158	0.440187	
LeafPopulationSizeScaler2	4263	2498	1	0.0263158	1.66844	
RootPopulationSizeScaler3	3482	3299	1	0.0263158	0.41908	
LeafPopulationSizeScaler3	4240	2523	1	0.0263158	1.82768	
