model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,1,1,1	0.113333	0.113333	0.001819	70.1413
0,0,1,2,3,4	0.0788889	0.192222	0.019297	4.35263
0,0,1,1,2,1	0.0677778	0.26	0.001561	46.5036
0,1,2,3,4,5	0.0666667	0.326667	0.153827	0.392915
0,0,1,2,3,2	0.0466667	0.373333	0.003261	14.9621
0,0,1,1,2,3	0.0466667	0.42	0.003215	15.1769
0,0,1,2,2,2	0.0422222	0.462222	0.001625	27.0842
0,0,1,2,3,1	0.0411111	0.503333	0.003182	13.4309
0,0,1,1,1,2	0.0388889	0.542222	0.001568	25.7647
0,1,2,2,3,4	0.0388889	0.581111	0.019069	2.08143
0,1,2,2,2,2	0.0355556	0.616667	0.004816	7.61811
0,0,1,2,3,3	0.0355556	0.652222	0.003201	11.4803
0,1,2,2,3,2	0.0322222	0.684444	0.006514	5.07801
0,0,1,2,1,1	0.0322222	0.716667	0.001606	20.6984
0,1,2,3,4,3	0.0222222	0.738889	0.018865	1.182
0,1,2,3,3,3	0.0222222	0.761111	0.006361	3.55018
0,0,1,1,2,2	0.02	0.781111	0.000832	24.5086
0,0,1,2,1,3	0.02	0.801111	0.003203	6.35117
0,0,1,2,1,2	0.0188889	0.82	0.000768	25.0492
0,1,2,3,3,4	0.0155556	0.835556	0.019044	0.813927
0,1,2,3,2,2	0.0155556	0.851111	0.006518	2.40846
0,0,1,2,2,3	0.0144444	0.865556	0.003115	4.69037
0,0,1,2,2,1	0.0144444	0.88	0.000751	19.5008
0,1,2,3,4,2	0.0144444	0.894444	0.019052	0.754614
0,1,2,3,4,4	0.0133333	0.907778	0.018949	0.699638
0,1,2,2,3,3	0.0133333	0.921111	0.003179	4.23736
0,1,2,2,2,3	0.0122222	0.933333	0.006302	1.95104
0,1,2,3,2,4	0.01	0.943333	0.019141	0.517615
0,1,1,2,3,4	0.00555556	0.948889	0.019113	0.286706
0,1,2,3,3,2	0.00444444	0.953333	0.00318	1.3994
0,0,0,1,1,1	0.00333333	0.956667	0.001237	2.70036
0,1,1,1,1,1	0.00333333	0.96	0.007402	0.44849
0,1,2,3,2,3	0.00333333	0.963333	0.003147	1.05941
0,1,0,0,2,0	0.00333333	0.966667	0.004722	0.704932
0,0,0,1,2,3	0.00222222	0.968889	0.006497	0.340573
0,1,0,2,2,3	0.00222222	0.971111	0.003235	0.686234
0,1,2,0,3,2	0.00222222	0.973333	0.003257	0.681584
0,0,0,1,2,1	0.00222222	0.975556	0.001583	1.4047
0,1,2,1,3,2	0.00222222	0.977778	0.003323	0.668002
0,1,2,1,2,1	0.00111111	0.978889	0.001555	0.714223
0,1,2,1,1,1	0.00111111	0.98	0.004757	0.232721
0,1,2,1,3,4	0.00111111	0.981111	0.018856	0.0578793
0,1,2,2,2,0	0.00111111	0.982222	0.001595	0.696284
0,1,2,0,3,4	0.00111111	0.983333	0.019061	0.0572449
0,1,0,2,3,4	0.00111111	0.984444	0.018784	0.0581054
0,1,0,2,3,3	0.00111111	0.985556	0.003306	0.335351
0,1,0,2,3,0	0.00111111	0.986667	0.006425	0.172016
0,1,2,0,2,0	0.00111111	0.987778	0.001585	0.700684
0,1,0,2,2,2	0.00111111	0.988889	0.001605	0.691939
0,1,2,0,0,0	0.00111111	0.99	0.004677	0.236721
0,1,0,0,2,2	0.00111111	0.991111	0.001576	0.704692
0,1,1,2,2,3	0.00111111	0.992222	0.003165	0.35034
0,0,1,0,2,2	0.00111111	0.993333	0.001624	0.68383
0,0,1,0,1,2	0.00111111	0.994444	0.001485	0.747943
0,1,2,3,4,1	0.00111111	0.995556	0.01885	0.0578981
0,1,1,2,3,3	0.00111111	0.996667	0.003101	0.357594
0,1,1,2,3,2	0.00111111	0.997778	0.003231	0.343161
0,0,0,1,1,2	0.00111111	0.998889	0.001598	0.694975
0,1,1,1,1,2	0.00111111	1	0.004852	0.228143
