generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2619	0	10	0.263158	none	
ConcentrationScaler	394	403	3	0.0789474	1.9046	
TimeSizeRateMixer	2978	3004	6	0.157895	0.354829	
TimeRootSizeMixer	3117	2941	6	0.157895	0.321019	
EventTimeScaler	12520	10799	1	0.0263158	1.22183	
RootPopulationSizeScaler0	1736	1649	1	0.0263158	0.432343	
LeafPopulationSizeScaler0	2200	1217	1	0.0263158	1.89939	
RootPopulationSizeScaler1	1690	1658	1	0.0263158	0.454348	
LeafPopulationSizeScaler1	2367	1033	1	0.0263158	2.04487	
RootPopulationSizeScaler2	1786	1576	1	0.0263158	0.420898	
LeafPopulationSizeScaler2	2053	1299	1	0.0263158	1.35653	
RootPopulationSizeScaler3	1716	1660	1	0.0263158	0.434997	
LeafPopulationSizeScaler3	2477	906	1	0.0263158	2.02993	
RootPopulationSizeScaler4	1670	1719	1	0.0263158	0.443263	
LeafPopulationSizeScaler4	2202	1159	1	0.0263158	1.49888	
RootPopulationSizeScaler5	1688	1695	1	0.0263158	0.442063	
LeafPopulationSizeScaler5	2146	1248	1	0.0263158	1.67394	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5239	0	10	0.263158	none	
ConcentrationScaler	761	813	3	0.0789474	1.94158	
TimeSizeRateMixer	5821	6198	6	0.157895	0.363822	
TimeRootSizeMixer	5945	6186	6	0.157895	0.327217	
EventTimeScaler	23943	22544	1	0.0263158	1.27273	
RootPopulationSizeScaler0	3419	3406	1	0.0263158	0.447978	
LeafPopulationSizeScaler0	4165	2690	1	0.0263158	2.07697	
RootPopulationSizeScaler1	3274	3512	1	0.0263158	0.46317	
LeafPopulationSizeScaler1	4457	2359	1	0.0263158	2.30356	
RootPopulationSizeScaler2	3406	3376	1	0.0263158	0.433052	
LeafPopulationSizeScaler2	3951	2816	1	0.0263158	1.4765	
