parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	720.1986566472618	720.1986566472618
ln_likelihood_PopulationA	1	-	728.7700849623079	728.7700849623079
root_height_PopulationA	1	-	690.6448183894549	690.6448183894549
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	759.1666106906454	759.1666106906454
pop_size_PopulationD	1	-	900.2362816064408	900.2362816064408
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	887.8145873959122	887.8145873959122
ln_likelihood_PopulationG	1	-	774.5067852187999	774.5067852187999
root_height_PopulationG	1	-	890.5360163811871	890.5360163811871
pop_size_PopulationG	1	-	983.5551011814671	983.5551011814671
pop_size_PopulationH	1	-	700.6214241541221	700.6214241541221
pop_size_root_PopulationG	1	-	758.2923419107967	758.2923419107967
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	860.0146374151886	860.0146374151886
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	804.7098505697412	804.7098505697412
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	785.317551242699	785.317551242699
pop_size_PopulationD	100	-	651.2246429910394	651.2246429910394
pop_size_root_PopulationC	100	-	670.9332030130315	670.9332030130315
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	812.7233644112538	812.7233644112538
pop_size_PopulationE	100	-	695.1920175284024	695.1920175284024
pop_size_PopulationF	100	-	886.8204724026577	886.8204724026577
pop_size_root_PopulationE	100	-	585.9521325751753	585.9521325751753
ln_likelihood_PopulationG	100	-	884.541353368645	884.541353368645
root_height_PopulationG	100	-	693.0050103061758	693.0050103061758
pop_size_PopulationG	100	-	791.4205070259641	791.4205070259641
pop_size_PopulationH	100	-	697.3614686332097	697.3614686332097
pop_size_root_PopulationG	100	-	706.845156548913	706.845156548913
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	831.0735516808597	831.0735516808597
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	648.3527769425303	648.3527769425303
root_height_PopulationA	200	-	641.4334785863161	641.4334785863161
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	492.88450551411324	492.88450551411324
pop_size_root_PopulationC	200	-	661.3303267798461	661.3303267798461
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	782.200333538489	782.200333538489
pop_size_PopulationE	200	-	713.8437286275536	713.8437286275536
pop_size_PopulationF	200	-	646.2059960156412	646.2059960156412
pop_size_root_PopulationE	200	-	598.9232358586403	598.9232358586403
ln_likelihood_PopulationG	200	-	599.9851120954014	599.9851120954014
root_height_PopulationG	200	-	730.9394460215398	730.9394460215398
pop_size_PopulationG	200	-	681.1223299404398	681.1223299404398
pop_size_PopulationH	200	-	640.0839570633776	640.0839570633776
pop_size_root_PopulationG	200	-	529.3103494957581	529.3103494957581
ln_likelihood_PopulationI	200	-	651.7173044069785	651.7173044069785
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	728.0805152023426	728.0805152023426
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	635.6409498025715	635.6409498025715
pop_size_PopulationK	200	-	581.3711567995304	581.3711567995304
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
