parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	703.0477333687096	703.0477333687096
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	672.0852968681177	672.0852968681177
root_height_PopulationA	1	-	903.9270465799373	903.9270465799373
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	811.7895469850754	811.7895469850754
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	899.8112703551645	899.8112703551645
root_height_PopulationC	1	-	896.8408011154446	896.8408011154446
pop_size_PopulationC	1	-	910.8049565032284	910.8049565032284
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	864.5606165163982	864.5606165163982
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	888.0332630810858	888.0332630810858
pop_size_root_PopulationE	1	-	908.3425789396426	908.3425789396426
ln_likelihood_PopulationG	1	-	943.9891625642044	943.9891625642044
root_height_PopulationG	1	-	944.319522336599	944.319522336599
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	330.37619819030306	330.37619819030306
root_height_PopulationI	1	-	894.1799895607827	894.1799895607827
pop_size_PopulationI	1	-	775.1930762004494	775.1930762004494
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	828.4874342922534	828.4874342922534
root_height_PopulationK	1	-	971.7308685055343	971.7308685055343
pop_size_PopulationK	1	-	891.8783766778292	891.8783766778292
pop_size_PopulationL	1	-	687.9693384006521	687.9693384006521
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	747.4434989200046	747.4434989200046
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	867.1935708889515	867.1935708889515
pop_size_PopulationB	100	-	861.2005773753847	861.2005773753847
pop_size_root_PopulationA	100	-	876.5057855687314	876.5057855687314
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	694.7508940881446	694.7508940881446
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	774.8940292702011	774.8940292702011
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	839.3999402281902	839.3999402281902
