generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	12976	14413	1	0.0263158	0.453741	
LeafPopulationSizeScaler3	15357	12046	1	0.0263158	2.17064	
RootPopulationSizeScaler4	13032	14421	1	0.0263158	0.441534	
LeafPopulationSizeScaler4	15338	12064	1	0.0263158	1.9128	
RootPopulationSizeScaler5	12875	14644	1	0.0263158	0.463792	
LeafPopulationSizeScaler5	15930	11553	1	0.0263158	2.62857	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23624	0	10	0.263158	none	
ConcentrationScaler	3356	3670	3	0.0789474	2.82641	
TimeSizeRateMixer	6671	8575	6	0.157895	0.214891	
TimeRootSizeMixer	5937	9574	6	0.157895	0.0401364	
EventTimeScaler	30824	27947	1	0.0263158	2.75834	
RootPopulationSizeScaler0	14160	16777	1	0.0263158	0.467245	
LeafPopulationSizeScaler0	17287	13626	1	0.0263158	2.18989	
RootPopulationSizeScaler1	14326	16577	1	0.0263158	0.461604	
LeafPopulationSizeScaler1	16712	14258	1	0.0263158	2.23084	
RootPopulationSizeScaler2	14353	16517	1	0.0263158	0.460452	
LeafPopulationSizeScaler2	17023	13863	1	0.0263158	2.21039	
RootPopulationSizeScaler3	14542	16286	1	0.0263158	0.454585	
LeafPopulationSizeScaler3	17155	13733	1	0.0263158	2.19097	
RootPopulationSizeScaler4	14567	16332	1	0.0263158	0.441893	
LeafPopulationSizeScaler4	17152	13722	1	0.0263158	1.93177	
RootPopulationSizeScaler5	14468	16542	1	0.0263158	0.464944	
LeafPopulationSizeScaler5	17823	13150	1	0.0263158	2.66147	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26255	0	10	0.263158	none	
ConcentrationScaler	3701	4094	3	0.0789474	2.83175	
TimeSizeRateMixer	7462	9476	6	0.157895	0.21527	
TimeRootSizeMixer	6627	10591	6	0.157895	0.0399795	
EventTimeScaler	34089	31204	1	0.0263158	2.77579	
RootPopulationSizeScaler0	15664	18720	1	0.0263158	0.467552	
LeafPopulationSizeScaler0	19073	15265	1	0.0263158	2.20735	
RootPopulationSizeScaler1	15870	18447	1	0.0263158	0.462407	
LeafPopulationSizeScaler1	18424	15940	1	0.0263158	2.24627	
RootPopulationSizeScaler2	15919	18355	1	0.0263158	0.461231	
LeafPopulationSizeScaler2	18785	15525	1	0.0263158	2.22792	
RootPopulationSizeScaler3	16116	18115	1	0.0263158	0.455571	
LeafPopulationSizeScaler3	18906	15405	1	0.0263158	2.20681	
RootPopulationSizeScaler4	16158	18121	1	0.0263158	0.443087	
LeafPopulationSizeScaler4	18853	15428	1	0.0263158	1.94514	
RootPopulationSizeScaler5	16006	18423	1	0.0263158	0.465448	
LeafPopulationSizeScaler5	19632	14760	1	0.0263158	2.68594	
