parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	833.7139008913496	833.7139008913496
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	738.1852197222063	738.1852197222063
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	778.3502904126788	778.3502904126788
pop_size_root_PopulationC	1	-	706.3652896745621	706.3652896745621
ln_likelihood_PopulationE	1	-	993.8027604831453	993.8027604831453
root_height_PopulationE	1	-	827.138270206149	827.138270206149
pop_size_PopulationE	1	-	970.7870398389771	970.7870398389771
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	893.4676881380994	893.4676881380994
ln_likelihood_PopulationG	1	-	915.1825286485349	915.1825286485349
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	812.6898937398512	812.6898937398512
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	750.4541561492782	750.4541561492782
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	953.3785499872772	953.3785499872772
root_height_PopulationK	1	-	763.7437411999108	763.7437411999108
pop_size_PopulationK	1	-	750.1720624238741	750.1720624238741
pop_size_PopulationL	1	-	949.0082035056764	949.0082035056764
pop_size_root_PopulationK	1	-	803.4250373738163	803.4250373738163
ln_likelihood	100	-	715.9704163216279	715.9704163216279
concentration	100	-	605.9126932200836	605.9126932200836
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	525.2824311966206	525.2824311966206
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	724.0517508851901	724.0517508851901
pop_size_PopulationD	100	-	701.5755569994573	701.5755569994573
pop_size_root_PopulationC	100	-	506.05845503678086	506.05845503678086
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	851.6104299367578	851.6104299367578
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	714.5857613264868	714.5857613264868
ln_likelihood_PopulationG	100	-	650.5310491330289	650.5310491330289
root_height_PopulationG	100	-	885.6240952706606	885.6240952706606
pop_size_PopulationG	100	-	572.5060229187507	572.5060229187507
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	850.1681489906726	850.1681489906726
root_height_PopulationK	100	-	612.7193284355028	612.7193284355028
pop_size_PopulationK	100	-	600.2017005263032	600.2017005263032
pop_size_PopulationL	100	-	717.4598828001377	717.4598828001377
pop_size_root_PopulationK	100	-	629.1409601974833	629.1409601974833
ln_likelihood	200	-	642.0198998595152	642.0198998595152
concentration	200	-	736.5232957699932	736.5232957699932
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
