parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	874.3158160055411	874.3158160055411
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	856.8930596084504	856.8930596084504
root_height_PopulationA	1	-	723.1472973582	723.1472973582
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	729.7525467149205	729.7525467149205
root_height_PopulationC	1	-	729.9746226924048	729.9746226924048
pop_size_PopulationC	1	-	787.5093309507448	787.5093309507448
pop_size_PopulationD	1	-	683.053846358893	683.053846358893
pop_size_root_PopulationC	1	-	963.5332676625252	963.5332676625252
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	893.9937586108244	893.9937586108244
root_height_PopulationG	1	-	754.9199662918439	754.9199662918439
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	942.5885712115453	942.5885712115453
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	755.3886290392577	755.3886290392577
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	812.9406222003829	812.9406222003829
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	870.446914277469	870.446914277469
root_height_PopulationK	1	-	696.0136112728352	696.0136112728352
pop_size_PopulationK	1	-	695.5245940322596	695.5245940322596
pop_size_PopulationL	1	-	979.7632459768676	979.7632459768676
pop_size_root_PopulationK	1	-	819.9615141154412	819.9615141154412
ln_likelihood	100	-	745.8727458514808	745.8727458514808
concentration	100	-	839.9641603742223	839.9641603742223
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	724.9451539431626	724.9451539431626
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
