parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	998.5538006757054	998.5538006757054
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	833.2567251571224	833.2567251571224
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	767.7864415664689	767.7864415664689
root_height_PopulationC	1	-	908.5402407967847	908.5402407967847
pop_size_PopulationC	1	-	878.3372255068439	878.3372255068439
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	704.3426981687907	704.3426981687907
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	715.9943862870853	715.9943862870853
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	853.3846887769596	853.3846887769596
ln_likelihood_PopulationG	1	-	818.2657663512947	818.2657663512947
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	783.5640016170639	783.5640016170639
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	640.5075368044818	640.5075368044818
pop_size_PopulationI	1	-	748.5841334453212	748.5841334453212
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	692.1819555018371	692.1819555018371
root_height_PopulationK	1	-	641.8325256113592	641.8325256113592
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	978.9033741400352	978.9033741400352
pop_size_root_PopulationK	1	-	958.4765547085204	958.4765547085204
ln_likelihood	100	-	901.0	901.0
concentration	100	-	588.511693053918	588.511693053918
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	846.4589625808113	846.4589625808113
pop_size_PopulationA	100	-	819.1263040662867	819.1263040662867
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	744.0818710557646	744.0818710557646
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	725.2346202093374	725.2346202093374
pop_size_root_PopulationC	100	-	585.035746319088	585.035746319088
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	733.1745055105122	733.1745055105122
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	721.8798556447401	721.8798556447401
pop_size_PopulationJ	100	-	623.5409314668838	623.5409314668838
pop_size_root_PopulationI	100	-	808.1525784547351	808.1525784547351
ln_likelihood_PopulationK	100	-	722.5775519411841	722.5775519411841
root_height_PopulationK	100	-	817.8234680684019	817.8234680684019
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	681.3081460944375	681.3081460944375
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	665.4167491004337	665.4167491004337
root_height_PopulationC	200	-	567.2371116576796	567.2371116576796
pop_size_PopulationC	200	-	692.4280340867913	692.4280340867913
pop_size_PopulationD	200	-	669.4274754870992	669.4274754870992
pop_size_root_PopulationC	200	-	462.6162380379067	462.6162380379067
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	637.0933428826262	637.0933428826262
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	791.4161594435877	791.4161594435877
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	677.880919088629	677.880919088629
pop_size_PopulationI	200	-	595.5067430797734	595.5067430797734
pop_size_PopulationJ	200	-	706.1894682682192	706.1894682682192
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	610.1207130458481	610.1207130458481
root_height_PopulationK	200	-	661.8478958754796	661.8478958754796
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	763.044978379269	763.044978379269
ln_likelihood	300	-	701.0	701.0
concentration	300	-	570.8075525202624	570.8075525202624
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	689.9036665356591	689.9036665356591
pop_size_PopulationA	300	-	631.152670037807	631.152670037807
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	522.4395466255713	522.4395466255713
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	620.587350279443	620.587350279443
pop_size_root_PopulationC	300	-	574.7770124511792	574.7770124511792
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	487.7539405411837	487.7539405411837
pop_size_PopulationE	300	-	583.889995644212	583.889995644212
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	525.7994381057857	525.7994381057857
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
