parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	832.3125414384316	832.3125414384316
concentration	1	-	607.4776535988162	607.4776535988162
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	857.4741698846324	857.4741698846324
pop_size_PopulationB	1	-	996.6547982883379	996.6547982883379
pop_size_root_PopulationA	1	-	859.6476749125062	859.6476749125062
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	772.1659533129708	772.1659533129708
pop_size_PopulationC	1	-	614.5218389230843	614.5218389230843
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	684.7283264350085	684.7283264350085
ln_likelihood_PopulationE	1	-	807.2702347075527	807.2702347075527
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	920.4145680215786	920.4145680215786
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	709.0065683799678	709.0065683799678
root_height_PopulationI	1	-	911.519915072084	911.519915072084
pop_size_PopulationI	1	-	686.0076892318295	686.0076892318295
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	926.8393270647217	926.8393270647217
root_height_PopulationK	1	-	909.3604893864664	909.3604893864664
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	708.722578426142	708.722578426142
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	710.2220114973983	710.2220114973983
concentration	100	-	452.94562474162865	452.94562474162865
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	774.6377927025187	774.6377927025187
pop_size_PopulationA	100	-	747.7341962409668	747.7341962409668
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	872.7685142783745	872.7685142783745
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	654.728456209773	654.728456209773
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	866.2998559215537	866.2998559215537
ln_likelihood_PopulationE	100	-	844.6495089283053	844.6495089283053
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	790.0549917642707	790.0549917642707
pop_size_root_PopulationE	100	-	694.9582346268464	694.9582346268464
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	787.6413754253225	787.6413754253225
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	646.5325911578203	646.5325911578203
root_height_PopulationI	100	-	775.7139678565871	775.7139678565871
pop_size_PopulationI	100	-	859.9308104396521	859.9308104396521
pop_size_PopulationJ	100	-	718.2967415059136	718.2967415059136
pop_size_root_PopulationI	100	-	643.970255189513	643.970255189513
ln_likelihood_PopulationK	100	-	663.4297258668815	663.4297258668815
root_height_PopulationK	100	-	515.9339811729685	515.9339811729685
pop_size_PopulationK	100	-	822.1404505518261	822.1404505518261
pop_size_PopulationL	100	-	640.6506821356977	640.6506821356977
pop_size_root_PopulationK	100	-	712.8418099390514	712.8418099390514
ln_likelihood	200	-	630.6967140091988	630.6967140091988
concentration	200	-	471.7050073234308	471.7050073234308
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	712.0852045275973	712.0852045275973
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	680.2948165874277	680.2948165874277
pop_size_PopulationC	200	-	709.6682274720383	709.6682274720383
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	662.6362364911018	662.6362364911018
ln_likelihood_PopulationE	200	-	748.5750689139991	748.5750689139991
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	637.6904817854087	637.6904817854087
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	655.0044247268875	655.0044247268875
root_height_PopulationI	200	-	758.7439051862508	758.7439051862508
pop_size_PopulationI	200	-	648.5204863423212	648.5204863423212
pop_size_PopulationJ	200	-	724.5527314806767	724.5527314806767
pop_size_root_PopulationI	200	-	694.8026697050105	694.8026697050105
ln_likelihood_PopulationK	200	-	788.0661270991287	788.0661270991287
