generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2676	0	10	0.263158	none	
ConcentrationScaler	395	358	3	0.0789474	2.44854	
TimeSizeRateMixer	1478	1663	6	0.157895	0.305565	
TimeRootSizeMixer	1659	1670	6	0.157895	0.171346	
EventTimeScaler	6863	5555	1	0.0263158	1.57453	
RootPopulationSizeScaler0	1767	1729	1	0.0263158	0.445096	
LeafPopulationSizeScaler0	2214	1259	1	0.0263158	1.61708	
RootPopulationSizeScaler1	1723	1736	1	0.0263158	0.437767	
LeafPopulationSizeScaler1	2499	970	1	0.0263158	1.49681	
RootPopulationSizeScaler2	1775	1704	1	0.0263158	0.436888	
LeafPopulationSizeScaler2	2348	1142	1	0.0263158	1.85323	
RootPopulationSizeScaler3	1829	1648	1	0.0263158	0.427617	
LeafPopulationSizeScaler3	2369	1109	1	0.0263158	2.04063	
RootPopulationSizeScaler4	1768	1709	1	0.0263158	0.442367	
LeafPopulationSizeScaler4	2305	1144	1	0.0263158	2.07974	
RootPopulationSizeScaler5	1772	1734	1	0.0263158	0.447462	
LeafPopulationSizeScaler5	2415	1085	1	0.0263158	2.3341	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5275	0	10	0.263158	none	
ConcentrationScaler	762	773	3	0.0789474	2.50677	
TimeSizeRateMixer	2895	3403	6	0.157895	0.308616	
TimeRootSizeMixer	3288	3393	6	0.157895	0.177511	
EventTimeScaler	13157	11696	1	0.0263158	1.65196	
RootPopulationSizeScaler0	3391	3565	1	0.0263158	0.454979	
LeafPopulationSizeScaler0	4114	2781	1	0.0263158	1.74636	
RootPopulationSizeScaler1	3397	3518	1	0.0263158	0.45096	
LeafPopulationSizeScaler1	4658	2249	1	0.0263158	1.71095	
RootPopulationSizeScaler2	3352	3575	1	0.0263158	0.445013	
LeafPopulationSizeScaler2	4337	2591	1	0.0263158	2.04169	
RootPopulationSizeScaler3	3515	3428	1	0.0263158	0.441865	
LeafPopulationSizeScaler3	4375	2547	1	0.0263158	2.25965	
RootPopulationSizeScaler4	3449	3482	1	0.0263158	0.456209	
LeafPopulationSizeScaler4	4297	2600	1	0.0263158	2.30752	
RootPopulationSizeScaler5	3368	3579	1	0.0263158	0.456579	
LeafPopulationSizeScaler5	4513	2439	1	0.0263158	2.61967	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7870	0	10	0.263158	none	
ConcentrationScaler	1086	1230	3	0.0789474	2.48977	
TimeSizeRateMixer	4401	5188	6	0.157895	0.310507	
TimeRootSizeMixer	4775	5078	6	0.157895	0.179685	
EventTimeScaler	19081	18000	1	0.0263158	1.68279	
RootPopulationSizeScaler0	5005	5400	1	0.0263158	0.46012	
LeafPopulationSizeScaler0	6014	4331	1	0.0263158	1.81986	
RootPopulationSizeScaler1	5008	5374	1	0.0263158	0.456702	
LeafPopulationSizeScaler1	6802	3575	1	0.0263158	1.83374	
RootPopulationSizeScaler2	5037	5392	1	0.0263158	0.451426	
LeafPopulationSizeScaler2	6308	4107	1	0.0263158	2.14762	
RootPopulationSizeScaler3	5181	5224	1	0.0263158	0.449344	
LeafPopulationSizeScaler3	6355	4035	1	0.0263158	2.38032	
RootPopulationSizeScaler4	5054	5382	1	0.0263158	0.459826	
LeafPopulationSizeScaler4	6276	4114	1	0.0263158	2.42992	
