parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	909.1436096251362	909.1436096251362
concentration	1	-	844.242017743249	844.242017743249
ln_likelihood_PopulationA	1	-	862.1878580979991	862.1878580979991
root_height_PopulationA	1	-	788.2072068286654	788.2072068286654
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	788.0013589770147	788.0013589770147
root_height_PopulationC	1	-	756.4285838530215	756.4285838530215
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	987.5890661478896	987.5890661478896
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	547.8405638116972	547.8405638116972
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	999.1094190769247	999.1094190769247
pop_size_PopulationG	1	-	528.1438510624452	528.1438510624452
pop_size_PopulationH	1	-	781.4612099291749	781.4612099291749
pop_size_root_PopulationG	1	-	759.5629576885714	759.5629576885714
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	997.2585144169011	997.2585144169011
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	839.3352760130362	839.3352760130362
ln_likelihood_PopulationK	1	-	783.0978722806203	783.0978722806203
root_height_PopulationK	1	-	778.5228722334037	778.5228722334037
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	833.7787450273925	833.7787450273925
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	861.8274713008329	861.8274713008329
concentration	100	-	802.1484666358019	802.1484666358019
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	735.3121441645515	735.3121441645515
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	860.9328805993352	860.9328805993352
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	838.8221628745047	838.8221628745047
pop_size_PopulationC	100	-	804.4898995509677	804.4898995509677
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	756.5609683046516	756.5609683046516
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	854.3052107054299	854.3052107054299
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	844.0345208850727	844.0345208850727
ln_likelihood_PopulationG	100	-	784.7102995729963	784.7102995729963
root_height_PopulationG	100	-	768.9726846240536	768.9726846240536
pop_size_PopulationG	100	-	436.5963160034755	436.5963160034755
pop_size_PopulationH	100	-	750.7450420301221	750.7450420301221
pop_size_root_PopulationG	100	-	552.747478835641	552.747478835641
ln_likelihood_PopulationI	100	-	752.1377759375277	752.1377759375277
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	795.745159870423	795.745159870423
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	582.7726011577421	582.7726011577421
ln_likelihood_PopulationK	100	-	764.2074716972568	764.2074716972568
root_height_PopulationK	100	-	845.2194405923519	845.2194405923519
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	686.6029426582409	686.6029426582409
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	697.3025302614707	697.3025302614707
concentration	200	-	675.5873175915816	675.5873175915816
ln_likelihood_PopulationA	200	-	681.1784249855566	681.1784249855566
root_height_PopulationA	200	-	666.4546693597854	666.4546693597854
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	651.8416959448965	651.8416959448965
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	675.4960814527226	675.4960814527226
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	668.4129622146048	668.4129622146048
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	756.6470458841662	756.6470458841662
ln_likelihood_PopulationE	200	-	606.5799587845594	606.5799587845594
root_height_PopulationE	200	-	640.6627011852685	640.6627011852685
pop_size_PopulationE	200	-	584.397690326329	584.397690326329
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	683.73488389007	683.73488389007
