parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	755.0135870713574	755.0135870713574
concentration	1	-	894.1954170214341	894.1954170214341
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	777.5649497966741	777.5649497966741
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	848.9837844248146	848.9837844248146
ln_likelihood_PopulationC	1	-	736.5243086751542	736.5243086751542
root_height_PopulationC	1	-	616.0822383248483	616.0822383248483
pop_size_PopulationC	1	-	687.0350749855064	687.0350749855064
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	829.9046550304743	829.9046550304743
ln_likelihood_PopulationE	1	-	824.6933910101011	824.6933910101011
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	736.2449733120313	736.2449733120313
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	848.9597217377582	848.9597217377582
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	790.941649486601	790.941649486601
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	606.3631739370205	606.3631739370205
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	843.4612363981294	843.4612363981294
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	798.8483021661949	798.8483021661949
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	979.3889027161651	979.3889027161651
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	566.4973535850557	566.4973535850557
pop_size_root_PopulationA	100	-	538.286028907468	538.286028907468
ln_likelihood_PopulationC	100	-	858.3736574778228	858.3736574778228
root_height_PopulationC	100	-	560.4218856436038	560.4218856436038
pop_size_PopulationC	100	-	798.9558329026515	798.9558329026515
pop_size_PopulationD	100	-	874.5309412442679	874.5309412442679
pop_size_root_PopulationC	100	-	851.6437232049734	851.6437232049734
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	660.5075486459043	660.5075486459043
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	803.4759675227073	803.4759675227073
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	841.6612504969432	841.6612504969432
pop_size_PopulationI	100	-	774.9548966361623	774.9548966361623
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	713.9108263606482	713.9108263606482
ln_likelihood_PopulationK	100	-	761.9871508082321	761.9871508082321
root_height_PopulationK	100	-	720.7067234462598	720.7067234462598
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	685.6855512509602	685.6855512509602
ln_likelihood_PopulationA	200	-	784.7124267718227	784.7124267718227
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	630.915015143467	630.915015143467
ln_likelihood_PopulationC	200	-	692.6152013973397	692.6152013973397
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	523.0552652868429	523.0552652868429
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	638.8705838794875	638.8705838794875
ln_likelihood_PopulationE	200	-	797.8248100555111	797.8248100555111
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	696.0628885284369	696.0628885284369
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	637.0696914464268	637.0696914464268
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	674.6907931254142	674.6907931254142
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	726.7393088277914	726.7393088277914
pop_size_PopulationI	200	-	788.6856080598574	788.6856080598574
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	675.104709137752	675.104709137752
concentration	300	-	611.3029838206469	611.3029838206469
ln_likelihood_PopulationA	300	-	632.0456753818628	632.0456753818628
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	476.87604223514825	476.87604223514825
ln_likelihood_PopulationC	300	-	506.4683601375471	506.4683601375471
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	540.4900626851684	540.4900626851684
pop_size_PopulationD	300	-	598.5074216729129	598.5074216729129
pop_size_root_PopulationC	300	-	523.6145926679665	523.6145926679665
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	664.8636299325268	664.8636299325268
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	699.845400758099	699.845400758099
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	627.7679705770099	627.7679705770099
pop_size_PopulationI	300	-	683.8380509073172	683.8380509073172
