parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	831.873151619397	831.873151619397
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	988.2430074239624	988.2430074239624
root_height_PopulationA	1	-	891.9910612690644	891.9910612690644
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	962.5960823393772	962.5960823393772
ln_likelihood_PopulationC	1	-	848.2113208687379	848.2113208687379
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	807.827985828945	807.827985828945
ln_likelihood_PopulationE	1	-	768.546063929107	768.546063929107
root_height_PopulationE	1	-	925.347989600665	925.347989600665
pop_size_PopulationE	1	-	897.3969512596385	897.3969512596385
pop_size_PopulationF	1	-	694.3959930413902	694.3959930413902
pop_size_root_PopulationE	1	-	863.432390079326	863.432390079326
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	986.3554696878562	986.3554696878562
pop_size_PopulationG	1	-	965.0401044994013	965.0401044994013
pop_size_PopulationH	1	-	732.0053039967482	732.0053039967482
pop_size_root_PopulationG	1	-	828.6909951273711	828.6909951273711
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	891.6761665069147	891.6761665069147
ln_likelihood_PopulationK	1	-	858.0710463738689	858.0710463738689
root_height_PopulationK	1	-	902.8655616202408	902.8655616202408
pop_size_PopulationK	1	-	995.1164834539135	995.1164834539135
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	721.5653454987325	721.5653454987325
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	778.1528715976019	778.1528715976019
ln_likelihood_PopulationC	100	-	735.160133618691	735.160133618691
root_height_PopulationC	100	-	827.420249128552	827.420249128552
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	878.1994842065385	878.1994842065385
pop_size_root_PopulationC	100	-	804.8475207858171	804.8475207858171
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	702.7018924872735	702.7018924872735
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	650.278689267041	650.278689267041
pop_size_PopulationG	100	-	830.3913002057274	830.3913002057274
pop_size_PopulationH	100	-	677.0023217706483	677.0023217706483
pop_size_root_PopulationG	100	-	764.7833437475605	764.7833437475605
ln_likelihood_PopulationI	100	-	834.125799778621	834.125799778621
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	795.2708576515316	795.2708576515316
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	863.8897368238893	863.8897368238893
