parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	795.0394334885181	795.0394334885181
concentration	1	-	761.7355073238757	761.7355073238757
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	901.6645255238756	901.6645255238756
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	593.3791617758835	593.3791617758835
root_height_PopulationC	1	-	908.3807210059339	908.3807210059339
pop_size_PopulationC	1	-	847.7455914628041	847.7455914628041
pop_size_PopulationD	1	-	746.7519844531033	746.7519844531033
pop_size_root_PopulationC	1	-	729.2185991934151	729.2185991934151
ln_likelihood_PopulationE	1	-	856.9762266041886	856.9762266041886
root_height_PopulationE	1	-	880.0132343675815	880.0132343675815
pop_size_PopulationE	1	-	974.4052310823753	974.4052310823753
pop_size_PopulationF	1	-	769.4349930071913	769.4349930071913
pop_size_root_PopulationE	1	-	780.6643566272714	780.6643566272714
ln_likelihood_PopulationG	1	-	757.1582650030209	757.1582650030209
root_height_PopulationG	1	-	699.65871485369	699.65871485369
pop_size_PopulationG	1	-	719.4316756412001	719.4316756412001
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	934.3164237333355	934.3164237333355
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	891.2499018641637	891.2499018641637
root_height_PopulationK	1	-	915.6741275098868	915.6741275098868
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	624.616802280684	624.616802280684
pop_size_root_PopulationK	1	-	807.5102846324571	807.5102846324571
ln_likelihood	100	-	901.0	901.0
concentration	100	-	535.3366428205883	535.3366428205883
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	688.16429117297	688.16429117297
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	899.3974874899351	899.3974874899351
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	764.0292384575907	764.0292384575907
root_height_PopulationC	100	-	748.521551067272	748.521551067272
pop_size_PopulationC	100	-	891.1179897480159	891.1179897480159
pop_size_PopulationD	100	-	869.4637780148589	869.4637780148589
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	694.9908125946205	694.9908125946205
root_height_PopulationE	100	-	714.3718553620342	714.3718553620342
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	736.929788867938	736.929788867938
root_height_PopulationG	100	-	608.6532380330675	608.6532380330675
pop_size_PopulationG	100	-	760.6116537709635	760.6116537709635
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	894.9009307031494	894.9009307031494
ln_likelihood_PopulationI	100	-	866.9670567114074	866.9670567114074
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	827.8556574729216	827.8556574729216
pop_size_PopulationJ	100	-	820.7743344273705	820.7743344273705
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	719.6612061371416	719.6612061371416
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	653.0085665911016	653.0085665911016
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	779.4102117811951	779.4102117811951
pop_size_PopulationA	200	-	754.0252491994086	754.0252491994086
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	451.8144238120622	451.8144238120622
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	567.2657821348548	567.2657821348548
root_height_PopulationE	200	-	445.9399325084373	445.9399325084373
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	496.18683340718485	496.18683340718485
root_height_PopulationG	200	-	464.1368841366839	464.1368841366839
pop_size_PopulationG	200	-	556.8107136626936	556.8107136626936
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	537.9223457479679	537.9223457479679
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	800.9576732977436	800.9576732977436
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	655.7393024654015	655.7393024654015
root_height_PopulationK	200	-	450.780830937279	450.780830937279
pop_size_PopulationK	200	-	589.9130105969973	589.9130105969973
pop_size_PopulationL	200	-	627.9158259559007	627.9158259559007
pop_size_root_PopulationK	200	-	766.3107722419273	766.3107722419273
ln_likelihood	300	-	530.8897372770931	530.8897372770931
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	600.9346699048215	600.9346699048215
root_height_PopulationA	300	-	529.8825472131062	529.8825472131062
pop_size_PopulationA	300	-	529.5532127438863	529.5532127438863
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	616.7554191396553	616.7554191396553
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	407.15951797200734	407.15951797200734
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	645.0799445045851	645.0799445045851
root_height_PopulationE	300	-	430.6350167736961	430.6350167736961
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	443.83569399278224	443.83569399278224
root_height_PopulationG	300	-	310.97575474151154	310.97575474151154
pop_size_PopulationG	300	-	556.0150644715667	556.0150644715667
pop_size_PopulationH	300	-	582.6732939930831	582.6732939930831
pop_size_root_PopulationG	300	-	527.5694989336437	527.5694989336437
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	657.1306671511985	657.1306671511985
pop_size_PopulationJ	300	-	678.9023155400516	678.9023155400516
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	620.096177938777	620.096177938777
root_height_PopulationK	300	-	428.44390011950287	428.44390011950287
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	464.61410531097687	464.61410531097687
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	485.7062474144055	485.7062474144055
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	432.2488913909892	432.2488913909892
pop_size_PopulationA	400	-	557.0761449493679	557.0761449493679
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	412.70211443081826	412.70211443081826
pop_size_PopulationC	400	-	512.1590593668733	512.1590593668733
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	485.7932091313358	485.7932091313358
root_height_PopulationE	400	-	388.5361269723744	388.5361269723744
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	299.9231853901551	299.9231853901551
root_height_PopulationG	400	-	329.23777266179474	329.23777266179474
pop_size_PopulationG	400	-	334.85217153875755	334.85217153875755
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	346.08766856573374	346.08766856573374
ln_likelihood_PopulationI	400	-	424.04327872575294	424.04327872575294
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	594.2671848501966	594.2671848501966
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	433.2871318826344	433.2871318826344
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	509.61467844150394	509.61467844150394
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	463.9926786822058	463.9926786822058
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	482.7440714657106	482.7440714657106
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	467.2501595515146	467.2501595515146
root_height_PopulationC	500	-	240.07791575581712	240.07791575581712
pop_size_PopulationC	500	-	391.03420871411276	391.03420871411276
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	499.70556792174784	499.70556792174784
ln_likelihood_PopulationE	500	-	467.33977326973456	467.33977326973456
root_height_PopulationE	500	-	269.83926898859306	269.83926898859306
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	476.90824853808283	476.90824853808283
ln_likelihood_PopulationG	500	-	207.24100828235598	207.24100828235598
root_height_PopulationG	500	-	189.99415006399792	189.99415006399792
pop_size_PopulationG	500	-	388.7202513150907	388.7202513150907
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	357.89839985702065	357.89839985702065
ln_likelihood_PopulationI	500	-	469.1117738080597	469.1117738080597
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	420.0648670049521	420.0648670049521
root_height_PopulationK	500	-	235.54943184524336	235.54943184524336
pop_size_PopulationK	500	-	465.31049378402395	465.31049378402395
pop_size_PopulationL	500	-	374.3709423284401	374.3709423284401
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	278.86795528962057	278.86795528962057
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	259.79446611887204	259.79446611887204
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	259.9439426149321	259.9439426149321
pop_size_root_PopulationA	600	-	235.932968379016	235.932968379016
ln_likelihood_PopulationC	600	-	355.9086856077165	355.9086856077165
root_height_PopulationC	600	-	334.9171424055734	334.9171424055734
pop_size_PopulationC	600	-	340.7894777363966	340.7894777363966
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	382.78347532971793	382.78347532971793
root_height_PopulationE	600	-	395.6148112887849	395.6148112887849
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	308.07814466746345	308.07814466746345
root_height_PopulationG	600	-	241.7050459759447	241.7050459759447
pop_size_PopulationG	600	-	299.13812783510986	299.13812783510986
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	298.3113184785878	298.3113184785878
ln_likelihood_PopulationI	600	-	387.30406642546234	387.30406642546234
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	335.9819219140096	335.9819219140096
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	343.4485796666007	343.4485796666007
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	294.8470450029358	294.8470450029358
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	270.16264916081315	270.16264916081315
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	210.16147639135187	210.16147639135187
pop_size_root_PopulationA	700	-	259.0217281214668	259.0217281214668
ln_likelihood_PopulationC	700	-	282.08192033286093	282.08192033286093
root_height_PopulationC	700	-	246.5884679168749	246.5884679168749
pop_size_PopulationC	700	-	242.2234120627976	242.2234120627976
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	291.9142119885446	291.9142119885446
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	257.70475597302055	257.70475597302055
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	271.1570016312092	271.1570016312092
ln_likelihood_PopulationG	700	-	263.6649704555498	263.6649704555498
root_height_PopulationG	700	-	219.3596982701347	219.3596982701347
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	185.255564433886	185.255564433886
ln_likelihood_PopulationI	700	-	255.67178907397707	255.67178907397707
root_height_PopulationI	700	-	291.90535787778026	291.90535787778026
pop_size_PopulationI	700	-	178.3598145474027	178.3598145474027
pop_size_PopulationJ	700	-	278.76926951388185	278.76926951388185
pop_size_root_PopulationI	700	-	260.2815928842409	260.2815928842409
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	232.24527921485137	232.24527921485137
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
