parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	787.2527959407888	787.2527959407888
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	838.0893818756847	838.0893818756847
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	829.1078314654796	829.1078314654796
pop_size_PopulationC	1	-	816.8669336435518	816.8669336435518
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	851.4478897860657	851.4478897860657
root_height_PopulationE	1	-	908.938980887208	908.938980887208
pop_size_PopulationE	1	-	715.8404133861047	715.8404133861047
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	666.0625200628592	666.0625200628592
ln_likelihood_PopulationG	1	-	956.8357199454041	956.8357199454041
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	614.7964247940884	614.7964247940884
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	968.9106455465213	968.9106455465213
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	871.3113676808293	871.3113676808293
pop_size_PopulationL	1	-	745.5324024908022	745.5324024908022
pop_size_root_PopulationK	1	-	780.3880968668352	780.3880968668352
ln_likelihood	100	-	726.8611924606992	726.8611924606992
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	595.5708533865615	595.5708533865615
root_height_PopulationA	100	-	751.1368824699363	751.1368824699363
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	857.4531932005101	857.4531932005101
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	858.3384762815678	858.3384762815678
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	692.6427314985558	692.6427314985558
root_height_PopulationE	100	-	700.0200801941897	700.0200801941897
pop_size_PopulationE	100	-	629.5928489711087	629.5928489711087
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	774.5263261484877	774.5263261484877
ln_likelihood_PopulationG	100	-	842.9333051807971	842.9333051807971
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	819.0059886021706	819.0059886021706
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	852.0444000961458	852.0444000961458
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	606.7237826653612	606.7237826653612
pop_size_PopulationL	100	-	644.9167415853751	644.9167415853751
pop_size_root_PopulationK	100	-	806.0731133888771	806.0731133888771
ln_likelihood	200	-	699.9236832015278	699.9236832015278
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	718.434831789616	718.434831789616
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	796.5714059184272	796.5714059184272
root_height_PopulationC	200	-	784.3982439715976	784.3982439715976
pop_size_PopulationC	200	-	673.3028698025367	673.3028698025367
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	684.4043051010334	684.4043051010334
root_height_PopulationE	200	-	635.7504553183893	635.7504553183893
pop_size_PopulationE	200	-	713.4721641770716	713.4721641770716
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	591.5863353876634	591.5863353876634
ln_likelihood_PopulationG	200	-	757.366114069985	757.366114069985
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	615.7639208154233	615.7639208154233
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	755.1104764740201	755.1104764740201
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	790.7752807681542	790.7752807681542
pop_size_PopulationJ	200	-	687.291161135938	687.291161135938
pop_size_root_PopulationI	200	-	713.2923822070711	713.2923822070711
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	574.8874862480045	574.8874862480045
pop_size_PopulationL	200	-	649.9776218232649	649.9776218232649
pop_size_root_PopulationK	200	-	730.2064680540449	730.2064680540449
ln_likelihood	300	-	572.6887815493832	572.6887815493832
concentration	300	-	621.2788770312983	621.2788770312983
ln_likelihood_PopulationA	300	-	589.6308836667349	589.6308836667349
root_height_PopulationA	300	-	608.7959193668255	608.7959193668255
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	663.4547649766102	663.4547649766102
ln_likelihood_PopulationC	300	-	662.1451820613237	662.1451820613237
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	622.750144243968	622.750144243968
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	444.5889818638163	444.5889818638163
root_height_PopulationE	300	-	659.6141472523277	659.6141472523277
pop_size_PopulationE	300	-	602.0252017957712	602.0252017957712
pop_size_PopulationF	300	-	534.1572891614645	534.1572891614645
pop_size_root_PopulationE	300	-	369.0248509508425	369.0248509508425
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	676.2579965780207	676.2579965780207
pop_size_root_PopulationI	300	-	665.5244581216516	665.5244581216516
ln_likelihood_PopulationK	300	-	655.4224833454048	655.4224833454048
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	516.1498056442514	516.1498056442514
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	412.65773629766943	412.65773629766943
concentration	400	-	530.8370055828238	530.8370055828238
ln_likelihood_PopulationA	400	-	514.8058902161994	514.8058902161994
root_height_PopulationA	400	-	484.444593936952	484.444593936952
pop_size_PopulationA	400	-	581.2496680676259	581.2496680676259
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	574.5382097046438	574.5382097046438
ln_likelihood_PopulationC	400	-	536.6277207849995	536.6277207849995
root_height_PopulationC	400	-	497.0871303354483	497.0871303354483
pop_size_PopulationC	400	-	529.1318912198972	529.1318912198972
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	589.4095555515299	589.4095555515299
ln_likelihood_PopulationE	400	-	436.834124100514	436.834124100514
root_height_PopulationE	400	-	420.13412193877315	420.13412193877315
