generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	11703	8957	1	0.0263158	2.05177	
RootPopulationSizeScaler1	9546	11119	1	0.0263158	0.47467	
LeafPopulationSizeScaler1	11502	9195	1	0.0263158	2.13888	
RootPopulationSizeScaler2	9480	11189	1	0.0263158	0.473877	
LeafPopulationSizeScaler2	10905	9762	1	0.0263158	1.28904	
RootPopulationSizeScaler3	9961	10786	1	0.0263158	0.454027	
LeafPopulationSizeScaler3	11586	9136	1	0.0263158	2.04684	
RootPopulationSizeScaler4	9908	10779	1	0.0263158	0.412591	
LeafPopulationSizeScaler4	10200	10497	1	0.0263158	0.978188	
RootPopulationSizeScaler5	9901	10812	1	0.0263158	0.45939	
LeafPopulationSizeScaler5	10849	9912	1	0.0263158	1.81758	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18350	0	10	0.263158	none	
ConcentrationScaler	2697	2783	3	0.0789474	1.84281	
TimeSizeRateMixer	23013	28784	6	0.157895	0.393767	
TimeRootSizeMixer	24563	27223	6	0.157895	0.358832	
EventTimeScaler	92568	104234	1	0.0263158	0.98923	
RootPopulationSizeScaler0	11284	12847	1	0.0263158	0.463936	
LeafPopulationSizeScaler0	13495	10602	1	0.0263158	2.07602	
RootPopulationSizeScaler1	11105	13009	1	0.0263158	0.475812	
LeafPopulationSizeScaler1	13313	10838	1	0.0263158	2.1671	
RootPopulationSizeScaler2	11025	13119	1	0.0263158	0.474405	
LeafPopulationSizeScaler2	12704	11447	1	0.0263158	1.30227	
RootPopulationSizeScaler3	11603	12588	1	0.0263158	0.45615	
LeafPopulationSizeScaler3	13383	10787	1	0.0263158	2.07249	
RootPopulationSizeScaler4	11518	12632	1	0.0263158	0.414225	
LeafPopulationSizeScaler4	11844	12317	1	0.0263158	0.983999	
RootPopulationSizeScaler5	11512	12657	1	0.0263158	0.461677	
LeafPopulationSizeScaler5	12557	11663	1	0.0263158	1.83263	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21002	0	10	0.263158	none	
ConcentrationScaler	3109	3175	3	0.0789474	1.85577	
TimeSizeRateMixer	26333	32864	6	0.157895	0.394089	
TimeRootSizeMixer	27846	31095	6	0.157895	0.359693	
EventTimeScaler	105532	119289	1	0.0263158	0.992077	
RootPopulationSizeScaler0	12806	14748	1	0.0263158	0.464359	
LeafPopulationSizeScaler0	15305	12238	1	0.0263158	2.09954	
RootPopulationSizeScaler1	12666	14863	1	0.0263158	0.476751	
LeafPopulationSizeScaler1	15058	12520	1	0.0263158	2.18753	
RootPopulationSizeScaler2	12634	14963	1	0.0263158	0.47584	
LeafPopulationSizeScaler2	14395	13192	1	0.0263158	1.31195	
RootPopulationSizeScaler3	13216	14407	1	0.0263158	0.457909	
LeafPopulationSizeScaler3	15111	12471	1	0.0263158	2.09082	
RootPopulationSizeScaler4	13060	14541	1	0.0263158	0.414929	
LeafPopulationSizeScaler4	13474	14139	1	0.0263158	0.987967	
RootPopulationSizeScaler5	13058	14534	1	0.0263158	0.462489	
LeafPopulationSizeScaler5	14277	13367	1	0.0263158	1.84672	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23616	0	10	0.263158	none	
ConcentrationScaler	3473	3610	3	0.0789474	1.86091	
TimeSizeRateMixer	29679	37060	6	0.157895	0.394103	
TimeRootSizeMixer	31284	35124	6	0.157895	0.360717	
EventTimeScaler	118701	134492	1	0.0263158	0.99484	
RootPopulationSizeScaler0	14387	16627	1	0.0263158	0.465548	
LeafPopulationSizeScaler0	17115	13897	1	0.0263158	2.1183	
RootPopulationSizeScaler1	14229	16763	1	0.0263158	0.477551	
LeafPopulationSizeScaler1	16834	14200	1	0.0263158	2.20547	
RootPopulationSizeScaler2	14188	16895	1	0.0263158	0.476564	
LeafPopulationSizeScaler2	16111	14959	1	0.0263158	1.32004	
RootPopulationSizeScaler3	14839	16260	1	0.0263158	0.458985	
LeafPopulationSizeScaler3	16885	14174	1	0.0263158	2.10998	
RootPopulationSizeScaler4	14655	16440	1	0.0263158	0.415795	
LeafPopulationSizeScaler4	15083	15998	1	0.0263158	0.990865	
RootPopulationSizeScaler5	14677	16370	1	0.0263158	0.46373	
LeafPopulationSizeScaler5	15943	15183	1	0.0263158	1.85657	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26291	0	10	0.263158	none	
ConcentrationScaler	3857	4049	3	0.0789474	1.8652	
TimeSizeRateMixer	32778	40928	6	0.157895	0.394265	
TimeRootSizeMixer	34337	39026	6	0.157895	0.360835	
EventTimeScaler	131040	149434	1	0.0263158	0.996155	
RootPopulationSizeScaler0	15900	18462	1	0.0263158	0.465984	
LeafPopulationSizeScaler0	18758	15599	1	0.0263158	2.13032	
RootPopulationSizeScaler1	15747	18590	1	0.0263158	0.47801	
LeafPopulationSizeScaler1	18488	15895	1	0.0263158	2.22017	
RootPopulationSizeScaler2	15718	18716	1	0.0263158	0.47759	
LeafPopulationSizeScaler2	17674	16731	1	0.0263158	1.32502	
RootPopulationSizeScaler3	16341	18077	1	0.0263158	0.460068	
LeafPopulationSizeScaler3	18575	15843	1	0.0263158	2.12413	
RootPopulationSizeScaler4	16133	18301	1	0.0263158	0.416099	
LeafPopulationSizeScaler4	16600	17836	1	0.0263158	0.992874	
RootPopulationSizeScaler5	16205	18199	1	0.0263158	0.464735	
LeafPopulationSizeScaler5	17577	16915	1	0.0263158	1.86474	
