parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	375.5539755734448	375.5539755734448
concentration	1	-	742.8753089282895	742.8753089282895
ln_likelihood_PopulationA	1	-	555.667205446388	555.667205446388
root_height_PopulationA	1	-	690.2660840863987	690.2660840863987
pop_size_PopulationA	1	-	669.5553936541028	669.5553936541028
pop_size_PopulationB	1	-	926.2220174117566	926.2220174117566
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	941.8711858343119	941.8711858343119
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	940.7431280485898	940.7431280485898
pop_size_root_PopulationC	1	-	936.6036922872022	936.6036922872022
ln_likelihood_PopulationE	1	-	611.4147829764174	611.4147829764174
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	712.5747375366219	712.5747375366219
pop_size_PopulationF	1	-	859.0140537720346	859.0140537720346
pop_size_root_PopulationE	1	-	874.1075260559462	874.1075260559462
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	884.8056330239442	884.8056330239442
pop_size_root_PopulationG	1	-	906.6634346389359	906.6634346389359
ln_likelihood_PopulationI	1	-	359.45931346309465	359.45931346309465
root_height_PopulationI	1	-	398.5883219438619	398.5883219438619
pop_size_PopulationI	1	-	887.2964517277051	887.2964517277051
pop_size_PopulationJ	1	-	323.3599459296508	323.3599459296508
pop_size_root_PopulationI	1	-	908.3893642489146	908.3893642489146
ln_likelihood_PopulationK	1	-	652.4163353160694	652.4163353160694
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	883.7489003123347	883.7489003123347
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	448.5359305545666	448.5359305545666
concentration	100	-	745.3803101079334	745.3803101079334
ln_likelihood_PopulationA	100	-	542.967760560974	542.967760560974
root_height_PopulationA	100	-	734.5416923245724	734.5416923245724
pop_size_PopulationA	100	-	896.1741617341798	896.1741617341798
pop_size_PopulationB	100	-	853.7995843240484	853.7995843240484
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	719.270423029828	719.270423029828
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	533.7961014269121	533.7961014269121
root_height_PopulationE	100	-	860.7168335862744	860.7168335862744
pop_size_PopulationE	100	-	654.8835318944922	654.8835318944922
pop_size_PopulationF	100	-	673.4856107890604	673.4856107890604
