parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	868.7451581128162	868.7451581128162
concentration	1	-	782.5445689549091	782.5445689549091
ln_likelihood_PopulationA	1	-	677.0613193834135	677.0613193834135
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	902.8026996986835	902.8026996986835
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	693.7131299253592	693.7131299253592
ln_likelihood_PopulationC	1	-	928.7027722023438	928.7027722023438
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	882.414878791202	882.414878791202
root_height_PopulationE	1	-	906.8248599188497	906.8248599188497
pop_size_PopulationE	1	-	768.7423336962061	768.7423336962061
pop_size_PopulationF	1	-	610.2125454150698	610.2125454150698
pop_size_root_PopulationE	1	-	805.0449581195669	805.0449581195669
ln_likelihood_PopulationG	1	-	596.2093875265848	596.2093875265848
root_height_PopulationG	1	-	885.9570735801095	885.9570735801095
pop_size_PopulationG	1	-	930.8978620051329	930.8978620051329
pop_size_PopulationH	1	-	643.3961908586732	643.3961908586732
pop_size_root_PopulationG	1	-	734.014642165346	734.014642165346
ln_likelihood_PopulationI	1	-	976.0743649421145	976.0743649421145
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	914.4182947564183	914.4182947564183
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	826.6408044612713	826.6408044612713
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	910.7456328311781	910.7456328311781
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	763.2637220064934	763.2637220064934
concentration	100	-	884.6390704767934	884.6390704767934
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	777.2752372467284	777.2752372467284
pop_size_PopulationA	100	-	761.1081134082328	761.1081134082328
pop_size_PopulationB	100	-	829.0839247790062	829.0839247790062
pop_size_root_PopulationA	100	-	599.2079224245799	599.2079224245799
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	630.2813847284207	630.2813847284207
root_height_PopulationE	100	-	771.1766921314668	771.1766921314668
pop_size_PopulationE	100	-	810.6781692680822	810.6781692680822
pop_size_PopulationF	100	-	706.6675850586383	706.6675850586383
pop_size_root_PopulationE	100	-	669.3158496001322	669.3158496001322
ln_likelihood_PopulationG	100	-	858.1290461211538	858.1290461211538
root_height_PopulationG	100	-	797.6271031556454	797.6271031556454
pop_size_PopulationG	100	-	849.3076959002823	849.3076959002823
pop_size_PopulationH	100	-	731.0011198466531	731.0011198466531
pop_size_root_PopulationG	100	-	752.8331419490054	752.8331419490054
ln_likelihood_PopulationI	100	-	712.4272050328519	712.4272050328519
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	697.012365145899	697.012365145899
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	738.6780697872258	738.6780697872258
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	793.7526981338522	793.7526981338522
pop_size_PopulationL	100	-	633.6956449437598	633.6956449437598
pop_size_root_PopulationK	100	-	855.6660283653964	855.6660283653964
ln_likelihood	200	-	615.5849106408544	615.5849106408544
concentration	200	-	601.5754432642873	601.5754432642873
ln_likelihood_PopulationA	200	-	529.5650047162502	529.5650047162502
root_height_PopulationA	200	-	659.7417221508009	659.7417221508009
pop_size_PopulationA	200	-	699.1635594840028	699.1635594840028
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	457.0997033586131	457.0997033586131
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	587.3155555654741	587.3155555654741
root_height_PopulationE	200	-	589.3979851971147	589.3979851971147
pop_size_PopulationE	200	-	699.5665100536922	699.5665100536922
pop_size_PopulationF	200	-	612.3713022744481	612.3713022744481
pop_size_root_PopulationE	200	-	540.4118027592314	540.4118027592314
ln_likelihood_PopulationG	200	-	784.8631777443595	784.8631777443595
root_height_PopulationG	200	-	635.3028412264598	635.3028412264598
pop_size_PopulationG	200	-	729.7282066240092	729.7282066240092
pop_size_PopulationH	200	-	680.851633986695	680.851633986695
pop_size_root_PopulationG	200	-	622.7924562578714	622.7924562578714
ln_likelihood_PopulationI	200	-	657.0054807979069	657.0054807979069
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	684.2245334696335	684.2245334696335
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	679.6457171154938	679.6457171154938
ln_likelihood_PopulationK	200	-	694.8129088733998	694.8129088733998
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	564.4267412999544	564.4267412999544
pop_size_root_PopulationK	200	-	733.7942683990917	733.7942683990917
ln_likelihood	300	-	504.2239002293929	504.2239002293929
concentration	300	-	552.7437180206853	552.7437180206853
ln_likelihood_PopulationA	300	-	491.7701115975109	491.7701115975109
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	557.1108952987402	557.1108952987402
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	446.43476464337215	446.43476464337215
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	660.8861410675197	660.8861410675197
root_height_PopulationE	300	-	505.40413558859717	505.40413558859717
pop_size_PopulationE	300	-	563.9845146236995	563.9845146236995
pop_size_PopulationF	300	-	555.1989942252382	555.1989942252382
pop_size_root_PopulationE	300	-	592.4232562541695	592.4232562541695
ln_likelihood_PopulationG	300	-	627.6667258138993	627.6667258138993
root_height_PopulationG	300	-	480.7855733776854	480.7855733776854
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	474.20158611010737	474.20158611010737
pop_size_root_PopulationG	300	-	553.0810251467253	553.0810251467253
ln_likelihood_PopulationI	300	-	498.433307584208	498.433307584208
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	615.0739814318008	615.0739814318008
pop_size_PopulationJ	300	-	628.6389255375523	628.6389255375523
pop_size_root_PopulationI	300	-	433.7568698219844	433.7568698219844
ln_likelihood_PopulationK	300	-	609.6150631710358	609.6150631710358
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	523.7337530008805	523.7337530008805
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	548.2004067483302	548.2004067483302
ln_likelihood	400	-	408.83341194427777	408.83341194427777
concentration	400	-	471.1323408092921	471.1323408092921
ln_likelihood_PopulationA	400	-	339.38833865851586	339.38833865851586
root_height_PopulationA	400	-	601.0	601.0
