generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2589	0	10	0.263158	none	
ConcentrationScaler	429	358	3	0.0789474	2.41872	
TimeSizeRateMixer	805	864	6	0.157895	0.19917	
TimeRootSizeMixer	739	1042	6	0.157895	0.0523292	
EventTimeScaler	4060	2514	1	0.0263158	2.03282	
RootPopulationSizeScaler0	1699	1726	1	0.0263158	0.449513	
LeafPopulationSizeScaler0	2261	1175	1	0.0263158	1.84246	
RootPopulationSizeScaler1	1721	1704	1	0.0263158	0.445827	
LeafPopulationSizeScaler1	2204	1211	1	0.0263158	1.64602	
RootPopulationSizeScaler2	1658	1742	1	0.0263158	0.445119	
LeafPopulationSizeScaler2	2278	1158	1	0.0263158	1.60062	
RootPopulationSizeScaler3	1684	1746	1	0.0263158	0.43995	
LeafPopulationSizeScaler3	2420	985	1	0.0263158	1.56953	
RootPopulationSizeScaler4	1771	1658	1	0.0263158	0.435374	
LeafPopulationSizeScaler4	2296	1120	1	0.0263158	2.07413	
RootPopulationSizeScaler5	1749	1723	1	0.0263158	0.440265	
LeafPopulationSizeScaler5	2303	1125	1	0.0263158	2.42605	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5278	0	10	0.263158	none	
ConcentrationScaler	796	746	3	0.0789474	2.52097	
TimeSizeRateMixer	1626	1797	6	0.157895	0.202286	
TimeRootSizeMixer	1510	2054	6	0.157895	0.0521174	
EventTimeScaler	7792	5667	1	0.0263158	2.19849	
RootPopulationSizeScaler0	3213	3561	1	0.0263158	0.454917	
LeafPopulationSizeScaler0	4147	2657	1	0.0263158	2.00244	
RootPopulationSizeScaler1	3285	3515	1	0.0263158	0.454921	
LeafPopulationSizeScaler1	4115	2660	1	0.0263158	1.80431	
RootPopulationSizeScaler2	3251	3503	1	0.0263158	0.457357	
LeafPopulationSizeScaler2	4164	2620	1	0.0263158	1.74967	
RootPopulationSizeScaler3	3234	3563	1	0.0263158	0.446491	
LeafPopulationSizeScaler3	4541	2220	1	0.0263158	1.79385	
RootPopulationSizeScaler4	3380	3423	1	0.0263158	0.44899	
LeafPopulationSizeScaler4	4258	2530	1	0.0263158	2.30398	
RootPopulationSizeScaler5	3377	3466	1	0.0263158	0.452576	
LeafPopulationSizeScaler5	4261	2527	1	0.0263158	2.68411	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7897	0	10	0.263158	none	
ConcentrationScaler	1163	1146	3	0.0789474	2.57829	
TimeSizeRateMixer	2411	2765	6	0.157895	0.203462	
TimeRootSizeMixer	2270	3040	6	0.157895	0.0520337	
EventTimeScaler	11286	8854	1	0.0263158	2.27516	
RootPopulationSizeScaler0	4781	5425	1	0.0263158	0.458877	
LeafPopulationSizeScaler0	6030	4197	1	0.0263158	2.0988	
RootPopulationSizeScaler1	4857	5385	1	0.0263158	0.457873	
LeafPopulationSizeScaler1	5989	4203	1	0.0263158	1.8854	
RootPopulationSizeScaler2	4849	5347	1	0.0263158	0.462808	
LeafPopulationSizeScaler2	6086	4132	1	0.0263158	1.84201	
RootPopulationSizeScaler3	4855	5346	1	0.0263158	0.452366	
LeafPopulationSizeScaler3	6588	3599	1	0.0263158	1.91314	
RootPopulationSizeScaler4	5006	5231	1	0.0263158	0.455096	
LeafPopulationSizeScaler4	6190	4041	1	0.0263158	2.42588	
RootPopulationSizeScaler5	4955	5331	1	0.0263158	0.456956	
LeafPopulationSizeScaler5	6234	4014	1	0.0263158	2.82835	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10526	0	10	0.263158	none	
ConcentrationScaler	1545	1598	3	0.0789474	2.60858	
TimeSizeRateMixer	3237	3739	6	0.157895	0.204784	
TimeRootSizeMixer	3010	4038	6	0.157895	0.0517751	
EventTimeScaler	14770	12139	1	0.0263158	2.32628	
RootPopulationSizeScaler0	6333	7260	1	0.0263158	0.460874	
LeafPopulationSizeScaler0	7854	5767	1	0.0263158	2.15542	
RootPopulationSizeScaler1	6377	7257	1	0.0263158	0.459065	
LeafPopulationSizeScaler1	7827	5748	1	0.0263158	1.94215	
RootPopulationSizeScaler2	6390	7185	1	0.0263158	0.464933	
LeafPopulationSizeScaler2	7937	5682	1	0.0263158	1.90099	
RootPopulationSizeScaler3	6467	7145	1	0.0263158	0.455805	
LeafPopulationSizeScaler3	8569	5003	1	0.0263158	1.99424	
RootPopulationSizeScaler4	6571	7052	1	0.0263158	0.457885	
LeafPopulationSizeScaler4	8067	5564	1	0.0263158	2.51174	
RootPopulationSizeScaler5	6517	7176	1	0.0263158	0.459768	
LeafPopulationSizeScaler5	8099	5553	1	0.0263158	2.9194	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13161	0	10	0.263158	none	
ConcentrationScaler	1939	1965	3	0.0789474	2.63563	
TimeSizeRateMixer	4044	4684	6	0.157895	0.206006	
TimeRootSizeMixer	3830	5050	6	0.157895	0.0518911	
EventTimeScaler	18245	15559	1	0.0263158	2.36103	
RootPopulationSizeScaler0	7841	9180	1	0.0263158	0.461129	
LeafPopulationSizeScaler0	9679	7373	1	0.0263158	2.19932	
RootPopulationSizeScaler1	7972	9085	1	0.0263158	0.461322	
LeafPopulationSizeScaler1	9581	7427	1	0.0263158	1.97716	
RootPopulationSizeScaler2	7923	9096	1	0.0263158	0.465862	
LeafPopulationSizeScaler2	9783	7240	1	0.0263158	1.94379	
RootPopulationSizeScaler3	8010	8997	1	0.0263158	0.458115	
LeafPopulationSizeScaler3	10477	6483	1	0.0263158	2.05113	
RootPopulationSizeScaler4	8131	8905	1	0.0263158	0.459162	
LeafPopulationSizeScaler4	9907	7137	1	0.0263158	2.57282	
RootPopulationSizeScaler5	8092	9005	1	0.0263158	0.462889	
LeafPopulationSizeScaler5	9957	7107	1	0.0263158	2.98555	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15861	0	10	0.263158	none	
ConcentrationScaler	2326	2362	3	0.0789474	2.6554	
TimeSizeRateMixer	4821	5623	6	0.157895	0.206792	
TimeRootSizeMixer	4510	6035	6	0.157895	0.0516509	
EventTimeScaler	21598	18901	1	0.0263158	2.38834	
RootPopulationSizeScaler0	9389	10930	1	0.0263158	0.462967	
LeafPopulationSizeScaler0	11360	9002	1	0.0263158	2.22798	
RootPopulationSizeScaler1	9519	10871	1	0.0263158	0.462823	
LeafPopulationSizeScaler1	11306	9042	1	0.0263158	2.00378	
RootPopulationSizeScaler2	9466	10896	1	0.0263158	0.467208	
LeafPopulationSizeScaler2	11559	8759	1	0.0263158	1.97805	
