parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	752.3143481193929	752.3143481193929
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	837.6448388060861	837.6448388060861
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	736.5090226166296	736.5090226166296
pop_size_root_PopulationA	1	-	693.2632378255114	693.2632378255114
ln_likelihood_PopulationC	1	-	795.1334664709395	795.1334664709395
root_height_PopulationC	1	-	745.3480236595664	745.3480236595664
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	830.8710017201811	830.8710017201811
pop_size_root_PopulationE	1	-	749.1127464756211	749.1127464756211
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	961.3163048428341	961.3163048428341
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	729.8191969611711	729.8191969611711
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	794.0913968462633	794.0913968462633
pop_size_PopulationJ	1	-	983.0849404263025	983.0849404263025
pop_size_root_PopulationI	1	-	754.1024978988406	754.1024978988406
ln_likelihood_PopulationK	1	-	629.0407094207889	629.0407094207889
root_height_PopulationK	1	-	971.6846527236174	971.6846527236174
pop_size_PopulationK	1	-	840.6534846712648	840.6534846712648
pop_size_PopulationL	1	-	916.9893228239448	916.9893228239448
pop_size_root_PopulationK	1	-	848.866185324524	848.866185324524
ln_likelihood	100	-	715.4624342459307	715.4624342459307
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	703.288616303128	703.288616303128
pop_size_root_PopulationA	100	-	629.51711366913	629.51711366913
ln_likelihood_PopulationC	100	-	757.0444359104506	757.0444359104506
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	888.6326548231929	888.6326548231929
pop_size_root_PopulationC	100	-	711.3371889002002	711.3371889002002
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	688.2694707024114	688.2694707024114
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	862.8304643188521	862.8304643188521
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	896.0911439499336	896.0911439499336
ln_likelihood_PopulationI	100	-	754.3517617668875	754.3517617668875
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	566.188329394244	566.188329394244
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	773.7758102340804	773.7758102340804
ln_likelihood_PopulationK	100	-	834.825046549556	834.825046549556
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	778.4148797128253	778.4148797128253
pop_size_root_PopulationK	100	-	835.03375412153	835.03375412153
ln_likelihood	200	-	580.5901393965387	580.5901393965387
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	677.3624761941031	677.3624761941031
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	472.88596320607263	472.88596320607263
pop_size_root_PopulationA	200	-	486.9924563910895	486.9924563910895
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	751.3230032633024	751.3230032633024
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	747.5220733583632	747.5220733583632
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	687.5740715775448	687.5740715775448
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	736.5139284710667	736.5139284710667
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	702.5502742225467	702.5502742225467
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	488.97357592705015	488.97357592705015
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	484.4224204890897	484.4224204890897
pop_size_root_PopulationA	300	-	546.7552370293114	546.7552370293114
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	553.5560550634791	553.5560550634791
pop_size_PopulationC	300	-	687.6696339492005	687.6696339492005
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	663.9902249990835	663.9902249990835
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	435.5374025146347	435.5374025146347
root_height_PopulationI	300	-	501.60325686288775	501.60325686288775
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	684.646657470002	684.646657470002
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	666.6649147662424	666.6649147662424
pop_size_PopulationK	300	-	642.1272131031868	642.1272131031868
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	369.9675468202275	369.9675468202275
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	495.94935404147026	495.94935404147026
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	557.6399643336938	557.6399643336938
pop_size_PopulationB	400	-	362.09986934148526	362.09986934148526
pop_size_root_PopulationA	400	-	306.5208960531677	306.5208960531677
ln_likelihood_PopulationC	400	-	561.4260446582634	561.4260446582634
root_height_PopulationC	400	-	441.0568915382467	441.0568915382467
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	563.0040068189213	563.0040068189213
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	548.1468837575677	548.1468837575677
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	586.9230019596602	586.9230019596602
ln_likelihood_PopulationG	400	-	594.8554675647675	594.8554675647675
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	567.5064291009861	567.5064291009861
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	583.9526446162599	583.9526446162599
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	547.0143879148709	547.0143879148709
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	380.5532505346744	380.5532505346744
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	471.0736895242163	471.0736895242163
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	412.52515263701343	412.52515263701343
root_height_PopulationA	500	-	386.4174911884162	386.4174911884162
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	336.17135255107706	336.17135255107706
pop_size_root_PopulationA	500	-	384.75695461986777	384.75695461986777
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	414.087296471943	414.087296471943
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
