generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2619	0	10	0.263158	none	
ConcentrationScaler	415	390	3	0.0789474	2.6954	
TimeSizeRateMixer	929	877	6	0.157895	0.198444	
TimeRootSizeMixer	976	899	6	0.157895	0.135465	
EventTimeScaler	4236	2698	1	0.0263158	1.73381	
RootPopulationSizeScaler0	1667	1787	1	0.0263158	0.449345	
LeafPopulationSizeScaler0	2378	1058	1	0.0263158	2.11271	
RootPopulationSizeScaler1	1737	1677	1	0.0263158	0.431833	
LeafPopulationSizeScaler1	2307	1151	1	0.0263158	1.69252	
RootPopulationSizeScaler2	1797	1693	1	0.0263158	0.429324	
LeafPopulationSizeScaler2	2250	1193	1	0.0263158	2.0959	
RootPopulationSizeScaler3	1701	1758	1	0.0263158	0.445324	
LeafPopulationSizeScaler3	2145	1273	1	0.0263158	1.62985	
RootPopulationSizeScaler4	1747	1691	1	0.0263158	0.430569	
LeafPopulationSizeScaler4	2401	1076	1	0.0263158	1.85279	
RootPopulationSizeScaler5	1837	1607	1	0.0263158	0.404664	
LeafPopulationSizeScaler5	2284	1131	1	0.0263158	1.58787	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5222	0	10	0.263158	none	
ConcentrationScaler	800	817	3	0.0789474	2.75261	
TimeSizeRateMixer	1794	1882	6	0.157895	0.203106	
TimeRootSizeMixer	1864	1857	6	0.157895	0.138816	
EventTimeScaler	8095	5956	1	0.0263158	1.87012	
RootPopulationSizeScaler0	3298	3598	1	0.0263158	0.461717	
LeafPopulationSizeScaler0	4384	2504	1	0.0263158	2.3261	
RootPopulationSizeScaler1	3425	3418	1	0.0263158	0.447418	
LeafPopulationSizeScaler1	4304	2600	1	0.0263158	1.87446	
RootPopulationSizeScaler2	3470	3474	1	0.0263158	0.441245	
LeafPopulationSizeScaler2	4142	2745	1	0.0263158	2.28066	
RootPopulationSizeScaler3	3303	3601	1	0.0263158	0.454171	
LeafPopulationSizeScaler3	4030	2829	1	0.0263158	1.76513	
RootPopulationSizeScaler4	3397	3460	1	0.0263158	0.442026	
LeafPopulationSizeScaler4	4454	2476	1	0.0263158	2.07796	
RootPopulationSizeScaler5	3560	3349	1	0.0263158	0.422046	
LeafPopulationSizeScaler5	4264	2570	1	0.0263158	1.75084	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7828	0	10	0.263158	none	
ConcentrationScaler	1179	1234	3	0.0789474	2.79676	
TimeSizeRateMixer	2649	2854	6	0.157895	0.205295	
TimeRootSizeMixer	2734	2817	6	0.157895	0.140329	
EventTimeScaler	11695	9271	1	0.0263158	1.93137	
RootPopulationSizeScaler0	4880	5465	1	0.0263158	0.466315	
LeafPopulationSizeScaler0	6330	3983	1	0.0263158	2.45261	
RootPopulationSizeScaler1	5045	5209	1	0.0263158	0.453593	
LeafPopulationSizeScaler1	6257	4090	1	0.0263158	1.97216	
RootPopulationSizeScaler2	5098	5277	1	0.0263158	0.447275	
LeafPopulationSizeScaler2	6054	4257	1	0.0263158	2.38469	
RootPopulationSizeScaler3	4861	5480	1	0.0263158	0.456636	
LeafPopulationSizeScaler3	5832	4471	1	0.0263158	1.82906	
RootPopulationSizeScaler4	5006	5285	1	0.0263158	0.446568	
