parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	833.7452545169941	833.7452545169941
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	765.9098030736135	765.9098030736135
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	967.3563913457066	967.3563913457066
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	682.6746529764023	682.6746529764023
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	869.7653719476701	869.7653719476701
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	857.3269259994798	857.3269259994798
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	950.6937910072024	950.6937910072024
ln_likelihood_PopulationG	1	-	968.0362094494678	968.0362094494678
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	660.103117330114	660.103117330114
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	901.7552714653355	901.7552714653355
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	899.2810528081516	899.2810528081516
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	855.6699690954238	855.6699690954238
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	695.2210312965078	695.2210312965078
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	838.2632747212848	838.2632747212848
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	714.8814888340298	714.8814888340298
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	805.6532612732094	805.6532612732094
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	685.0006474525551	685.0006474525551
ln_likelihood_PopulationE	100	-	809.1154505947799	809.1154505947799
root_height_PopulationE	100	-	729.7088435297987	729.7088435297987
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	766.757561046	766.757561046
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	635.4436844442102	635.4436844442102
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	604.2307300051998	604.2307300051998
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
