parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	962.5849554613902	962.5849554613902
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	958.3039727061265	958.3039727061265
root_height_PopulationA	1	-	983.7323603507489	983.7323603507489
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	812.3781857017428	812.3781857017428
pop_size_root_PopulationA	1	-	898.4287410371561	898.4287410371561
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	648.4644405032496	648.4644405032496
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	808.6349610536952	808.6349610536952
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	642.749884379385	642.749884379385
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	734.5468760308863	734.5468760308863
root_height_PopulationG	1	-	547.7172873093338	547.7172873093338
pop_size_PopulationG	1	-	636.4407812311928	636.4407812311928
pop_size_PopulationH	1	-	696.8714655477357	696.8714655477357
pop_size_root_PopulationG	1	-	845.9207185293134	845.9207185293134
ln_likelihood_PopulationI	1	-	791.276064846483	791.276064846483
root_height_PopulationI	1	-	592.6807273794022	592.6807273794022
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	857.212771504117	857.212771504117
root_height_PopulationK	1	-	689.6842291965194	689.6842291965194
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	827.443405051777	827.443405051777
concentration	100	-	837.9183948371558	837.9183948371558
ln_likelihood_PopulationA	100	-	786.3099270482797	786.3099270482797
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	890.4781182881868	890.4781182881868
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	826.8680642768824	826.8680642768824
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	702.7039168169591	702.7039168169591
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	687.7207773839758	687.7207773839758
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	814.357199359373	814.357199359373
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	757.4681351263015	757.4681351263015
root_height_PopulationG	100	-	690.2756297426711	690.2756297426711
pop_size_PopulationG	100	-	743.0646426796056	743.0646426796056
pop_size_PopulationH	100	-	652.7735461023852	652.7735461023852
pop_size_root_PopulationG	100	-	837.6940833535048	837.6940833535048
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	750.6273916826823	750.6273916826823
