parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	748.872985425105	748.872985425105
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	966.5480918372565	966.5480918372565
pop_size_PopulationA	1	-	718.9001496015188	718.9001496015188
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	841.0711571468228	841.0711571468228
ln_likelihood_PopulationC	1	-	957.1349500267979	957.1349500267979
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	903.4937889717389	903.4937889717389
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	863.372231865266	863.372231865266
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	663.8341562125686	663.8341562125686
pop_size_root_PopulationE	1	-	704.797256469356	704.797256469356
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	699.7461340185462	699.7461340185462
pop_size_PopulationG	1	-	894.3666831790352	894.3666831790352
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	867.3866458524906	867.3866458524906
root_height_PopulationI	1	-	892.4001501121122	892.4001501121122
pop_size_PopulationI	1	-	989.9690946918336	989.9690946918336
pop_size_PopulationJ	1	-	825.0593337359574	825.0593337359574
pop_size_root_PopulationI	1	-	835.5401922258916	835.5401922258916
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	924.7247183844312	924.7247183844312
pop_size_PopulationK	1	-	878.5185818132651	878.5185818132651
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	904.0225739458917	904.0225739458917
ln_likelihood	100	-	736.5072099063883	736.5072099063883
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	782.631711850346	782.631711850346
pop_size_PopulationB	100	-	854.1602196040884	854.1602196040884
pop_size_root_PopulationA	100	-	780.144684225326	780.144684225326
ln_likelihood_PopulationC	100	-	681.9371159589516	681.9371159589516
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	808.0915223516579	808.0915223516579
pop_size_PopulationD	100	-	901.0	901.0
