parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	869.9132484835972	869.9132484835972
concentration	1	-	664.5090848305366	664.5090848305366
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	995.3873332879459	995.3873332879459
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	864.7286300826659	864.7286300826659
ln_likelihood_PopulationC	1	-	916.2027091339884	916.2027091339884
root_height_PopulationC	1	-	946.4352533174542	946.4352533174542
pop_size_PopulationC	1	-	766.2965301856415	766.2965301856415
pop_size_PopulationD	1	-	777.9467198974032	777.9467198974032
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	570.2857601629464	570.2857601629464
root_height_PopulationE	1	-	912.8528603891509	912.8528603891509
pop_size_PopulationE	1	-	622.13633911584	622.13633911584
pop_size_PopulationF	1	-	512.7674103224665	512.7674103224665
pop_size_root_PopulationE	1	-	597.6809491262835	597.6809491262835
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	778.2193443568668	778.2193443568668
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	746.1246767449585	746.1246767449585
pop_size_PopulationJ	1	-	933.8539186084859	933.8539186084859
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	833.8385206969939	833.8385206969939
root_height_PopulationK	1	-	926.9365576977002	926.9365576977002
pop_size_PopulationK	1	-	722.8023671629228	722.8023671629228
pop_size_PopulationL	1	-	993.4405712935347	993.4405712935347
pop_size_root_PopulationK	1	-	775.8347453542522	775.8347453542522
ln_likelihood	100	-	901.0	901.0
concentration	100	-	657.9552821101504	657.9552821101504
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	883.4888364303238	883.4888364303238
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	776.3675708230674	776.3675708230674
ln_likelihood_PopulationC	100	-	790.5725586810589	790.5725586810589
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	680.3216156050369	680.3216156050369
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	632.9701557925298	632.9701557925298
pop_size_PopulationE	100	-	631.5119526192791	631.5119526192791
pop_size_PopulationF	100	-	660.0748883432123	660.0748883432123
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	857.5327174895091	857.5327174895091
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	883.8582419922874	883.8582419922874
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	875.6403514706575	875.6403514706575
root_height_PopulationK	100	-	728.5750803119969	728.5750803119969
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	896.6647758844781	896.6647758844781
pop_size_root_PopulationK	100	-	858.8384161260286	858.8384161260286
ln_likelihood	200	-	801.0	801.0
concentration	200	-	582.0372471946856	582.0372471946856
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	617.7728076614792	617.7728076614792
pop_size_root_PopulationA	200	-	680.6925289662773	680.6925289662773
ln_likelihood_PopulationC	200	-	588.0839683170468	588.0839683170468
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	589.6960948521581	589.6960948521581
pop_size_PopulationD	200	-	739.9439832073028	739.9439832073028
pop_size_root_PopulationC	200	-	577.3499495381552	577.3499495381552
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	740.2151749270059	740.2151749270059
pop_size_PopulationE	200	-	629.7505205166245	629.7505205166245
pop_size_PopulationF	200	-	734.107583652815	734.107583652815
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
